Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
01/02/2016,0.5,219.0,52.57396772865906,-166.42603227134094,79.0,-140.0
08/02/2016,0.4,219.0,152.37811142557203,-66.62188857442797,219.0,0.0
15/02/2016,0.49,220.0,185.98497907408654,-34.01502092591346,219.0,-1.0
22/02/2016,0.37,357.0,199.8903988238865,-157.1096011761135,220.0,-137.0
29/02/2016,0.47,357.0,299.24830678748486,-57.751693212515136,357.0,0.0
07/03/2016,0.47,357.0,345.2968374977839,-11.703162502216117,357.0,0.0
14/03/2016,0.41,356.0,245.6274195974314,-110.37258040256859,357.0,1.0
21/03/2016,0.49,356.0,304.01423814049247,-51.985761859507534,356.0,0.0
28/03/2016,0.37,403.0,336.93884540463927,-66.06115459536073,356.0,-47.0
04/04/2016,0.34,403.0,339.9710510627925,-63.028948937207474,403.0,0.0
11/04/2016,0.28,404.00000000000006,382.7659230437171,-21.234076956282934,403.0,-1.0000000000000568
18/04/2016,0.27,225.0,364.2671058969927,139.2671058969927,404.00000000000006,179.00000000000006
25/04/2016,0.2,225.0,204.66214940130473,-20.33785059869527,225.0,0.0
02/05/2016,0.22,225.0,190.46175007508575,-34.538249924914254,225.0,0.0
09/05/2016,0.15,226.99999999999997,242.82862800293685,15.828628002936881,225.0,-1.9999999999999716
16/05/2016,0.33,-2.0,195.1858179545617,197.1858179545617,226.99999999999997,228.99999999999997
23/05/2016,0.16,-2.0,0.007356201964391512,2.0073562019643916,-2.0,0.0
30/05/2016,0.18,-2.0,0.007356201964391512,2.0073562019643916,-2.0,0.0
06/06/2016,0.14,-2.0,0.007356201964391512,2.0073562019643916,-2.0,0.0
13/06/2016,0.12,-2.0,0.007356201964391512,2.0073562019643916,-2.0,0.0
20/06/2016,0.17,3.0000000000000004,0.007356201964391512,-2.992643798035609,-2.0,-5.0
27/06/2016,0.2,53.0,0.007356201964391512,-52.99264379803561,3.0000000000000004,-50.0
04/07/2016,0.17,53.0,19.199929533498736,-33.80007046650127,53.0,0.0
11/07/2016,0.19,53.0,29.5346906560345,-23.4653093439655,53.0,0.0
18/07/2016,0.23,53.0,35.26253442839607,-17.737465571603927,53.0,0.0
25/07/2016,0.21,53.0,41.85252048796713,-11.147479512032866,53.0,0.0
01/08/2016,0.31,53.0,38.04337109491691,-14.956628905083093,53.0,0.0
08/08/2016,0.2,-61.0,37.20046047082901,98.200460470829,53.0,114.0
15/08/2016,0.22,-120.0,0.007356201964391512,120.00735620196438,-61.0,59.0
22/08/2016,0.2,10.000000000000002,0.007356201964391512,-9.99264379803561,-120.0,-130.0
29/08/2016,0.19,11.000000000000002,104.26684709248066,93.26684709248066,10.000000000000002,-1.0
05/09/2016,0.19,9.000000000000002,0.007356201964391512,-8.99264379803561,11.000000000000002,2.0
12/09/2016,0.34,9.000000000000002,0.007356201964391512,-8.99264379803561,9.000000000000002,0.0
19/09/2016,0.21,9.000000000000002,0.007356201964391512,-8.99264379803561,9.000000000000002,0.0
26/09/2016,0.21,1.0,0.007356201964391512,-0.9926437980356085,9.000000000000002,8.000000000000002
03/10/2016,0.1,5.000000000000001,0.007356201964391512,-4.992643798035609,1.0,-4.000000000000001
10/10/2016,0.2,6.000000000000001,0.007356201964391512,-5.992643798035609,5.000000000000001,-1.0
17/10/2016,0.33,16.0,0.007356201964391512,-15.992643798035608,6.000000000000001,-10.0
24/10/2016,0.3,16.0,0.007356201964391512,-15.992643798035608,16.0,0.0
31/10/2016,0.16,12.000000000000002,0.007356201964391512,-11.99264379803561,16.0,3.9999999999999982
07/11/2016,0.17,12.000000000000002,0.007356201964391512,-11.99264379803561,12.000000000000002,0.0
14/11/2016,0.54,14.0,0.007356201964391512,-13.992643798035608,12.000000000000002,-1.9999999999999982
21/11/2016,0.25,17.000000000000004,0.007356201964391512,-16.992643798035612,14.0,-3.0000000000000036
28/11/2016,0.18,19.000000000000004,0.007356201964391512,-18.992643798035612,17.000000000000004,-2.0
05/12/2016,0.16,10.000000000000002,22.034140448857695,12.034140448857693,19.000000000000004,9.000000000000002
12/12/2016,0.22,19.000000000000004,0.007356201964391512,-18.992643798035612,10.000000000000002,-9.000000000000002
19/12/2016,0.27,16.0,0.007356201964391512,-15.992643798035608,19.000000000000004,3.0000000000000036
26/12/2016,0.26,3.0000000000000004,0.007356201964391512,-2.992643798035609,16.0,13.0
02/01/2017,0.15,6.000000000000001,0.007356201964391512,-5.992643798035609,3.0000000000000004,-3.0000000000000004
09/01/2017,0.31,6.000000000000001,0.007356201964391512,-5.992643798035609,6.000000000000001,0.0
16/01/2017,0.19,6.000000000000001,0.007356201964391512,-5.992643798035609,6.000000000000001,0.0
23/01/2017,0.12,6.000000000000001,0.007356201964391512,-5.992643798035609,6.000000000000001,0.0
30/01/2017,0.26,30.0,0.007356201964391512,-29.99264379803561,6.000000000000001,-24.0
06/02/2017,0.31,30.0,0.007356201964391512,-29.99264379803561,30.0,0.0
13/02/2017,0.34,30.0,0.007356201964391512,-29.99264379803561,30.0,0.0
20/02/2017,0.23,34.00000000000001,0.007356201964391512,-33.992643798035616,30.0,-4.000000000000007
27/02/2017,0.29,34.00000000000001,0.007356201964391512,-33.992643798035616,34.00000000000001,0.0
06/03/2017,0.09,35.0,17.298627310747282,-17.701372689252718,34.00000000000001,-0.9999999999999929
13/03/2017,0.06,25.000000000000004,6.606678111692983,-18.39332188830702,35.0,9.999999999999996
20/03/2017,0.1,25.000000000000004,37.82422622644991,12.824226226449905,25.000000000000004,0.0
27/03/2017,0.08,25.000000000000004,17.890950103523434,-7.10904989647657,25.000000000000004,0.0
03/04/2017,0.11,25.000000000000004,15.336182913731932,-9.663817086268072,25.000000000000004,0.0
