CITY,3/1/2016,10/1/2016,17/1/2016,24/1/2016,31/1/2016,7/2/2016,14/2/2016,21/2/2016,28/2/2016,6/3/2016,13/3/2016,20/3/2016,27/3/2016,3/4/2016,10/4/2016,17/4/2016,24/4/2016,1/5/2016,8/5/2016,15/5/2016,22/5/2016,29/5/2016,5/6/2016,12/6/2016,19/6/2016,26/6/2016,3/7/2016,10/7/2016,17/7/2016,24/7/2016,31/7/2016,7/8/2016,14/8/2016,21/8/2016,28/8/2016,4/9/2016,11/9/2016,18/9/2016,25/9/2016,2/10/2016,9/10/2016,16/10/2016,23/10/2016,30/10/2016,6/11/2016,13/11/2016,20/11/2016,27/11/2016,4/12/2016,11/12/2016,18/12/2016,25/12/2016
Amazonas Department,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antioquia,12,16,29,53,55,54,28,35,12,10,29,9,15,19,19,11,10,4,13,10,4,5,12,11,6,8,0,6,24,23,7,33,29,12,27,29,17,0,16,4,9,100,34,15,25,17,4,17,0,0,16,7
Arauca,0,0,0,100,59,50,46,60,0,100,0,0,100,0,100,80,100,56,0,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
Atlantico,39,37,15,42,33,32,26,37,14,9,19,10,10,12,17,13,22,14,14,15,6,2,6,15,4,13,1,5,8,48,7,6,6,25,73,0,52,27,50,24,38,0,24,13,0,0,4,0,29,0,0,0
Bogota,27,28,29,42,47,41,27,29,19,15,30,18,23,22,23,16,21,10,16,10,7,6,17,13,9,19,2,18,17,30,6,28,22,23,29,26,30,31,19,5,40,81,20,6,17,28,7,14,6,15,13,2
Bolivar,9,11,12,32,44,52,24,32,25,18,34,6,11,22,25,13,9,17,12,23,2,2,16,8,7,6,3,5,59,49,13,49,24,15,54,13,0,51,31,30,70,76,23,13,37,0,8,0,14,36,0,0
Boyaca,12,6,39,33,48,70,23,38,11,8,22,6,6,0,12,18,38,0,25,20,0,6,12,0,10,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,87,0,0,90,71,0,0,0
Caldas,5,24,40,67,66,44,35,26,14,7,19,0,17,26,11,8,11,0,21,25,11,15,21,0,20,36,2,15,0,36,24,0,34,0,0,0,84,0,0,80,0,0,0,0,0,0,0,0,0,0,0,16
Caquetá,73,39,14,60,26,45,34,92,60,84,0,0,0,50,65,52,0,72,0,0,32,0,0,76,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0
Casanare,0,0,17,37,89,61,46,100,56,0,31,36,17,52,66,100,70,39,100,100,50,15,87,32,57,100,0,0,0,100,100,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0
Cauca Department,7,0,22,55,51,44,18,48,27,0,0,19,13,20,26,10,14,0,25,20,7,0,11,13,0,0,0,0,50,41,0,0,0,0,0,0,92,0,0,0,100,0,0,35,0,0,0,0,0,0,0,0
Cesar,26,38,18,54,64,30,49,45,23,4,0,20,7,10,26,10,0,0,12,0,14,6,0,0,0,0,0,16,0,40,0,75,0,0,0,0,0,0,88,0,0,0,0,0,97,0,0,0,36,0,0,0
Choco,0,100,0,0,66,60,0,0,50,36,0,0,0,0,0,82,0,0,0,0,70,52,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cordoba,59,34,16,46,29,23,28,44,0,4,0,7,13,29,37,10,13,0,0,0,0,0,25,13,0,0,0,0,52,84,14,0,0,0,0,42,0,0,100,0,0,0,0,0,0,0,0,0,41,0,0,0
Cundinamarca,24,31,24,47,44,44,25,26,27,15,44,18,15,19,18,21,33,16,17,14,4,10,17,4,9,16,1,21,26,10,25,40,0,26,22,20,50,39,48,37,28,61,16,9,25,52,10,47,0,25,0,0
Guainia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guaviare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huila,82,68,19,53,45,100,61,41,44,12,58,26,20,20,53,20,42,31,0,0,0,0,13,29,0,0,2,0,100,42,14,0,0,100,83,0,100,0,0,0,0,0,0,0,100,100,0,99,0,0,0,18
La Guajira,53,34,13,41,100,20,17,22,0,11,0,36,0,54,0,28,38,0,35,0,0,0,37,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
Magdalena,19,43,21,46,31,36,100,42,23,0,36,18,0,51,26,0,0,23,27,11,14,12,0,0,0,0,2,16,49,0,42,0,0,0,82,0,0,0,0,47,0,0,0,0,97,0,0,0,39,100,0,16
Meta,14,26,48,62,66,88,55,55,30,23,75,40,15,100,50,8,64,41,49,67,28,25,20,0,10,0,3,26,87,73,12,75,0,0,87,0,92,0,0,100,0,0,0,0,0,0,22,0,0,0,0,0
Narino,7,17,31,31,23,46,11,22,10,42,0,6,18,9,23,0,24,0,11,9,11,5,21,11,0,0,2,16,0,0,0,0,34,43,0,34,0,0,0,0,0,0,0,0,0,86,19,88,0,0,0,0
North Santander,100,82,33,54,82,63,62,57,30,24,43,15,32,23,48,9,51,18,6,15,0,8,6,25,5,57,2,15,0,20,7,37,39,0,40,19,46,35,0,43,0,0,32,0,0,0,0,100,0,52,100,0
Putumayo,0,38,100,33,28,44,0,53,34,0,0,0,44,0,88,67,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quindio,35,0,32,58,62,47,16,31,14,5,44,29,17,26,0,50,17,10,47,0,25,7,15,0,0,26,3,21,64,54,0,100,50,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,51,0,0,0
