Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
07/02/2016,0.62,854.9999999999999,44.87580020537913,-810.1241997946207,412.99999999999994,-441.99999999999994
14/02/2016,0.51,881.0,53.548284594848155,-827.4517154051518,636.0,-245.0
21/02/2016,0.58,980.0,227.4767432936716,-752.5232567063284,854.9999999999999,-125.00000000000011
28/02/2016,0.3,1243.0,285.9887123500729,-957.0112876499271,881.0,-362.0
06/03/2016,0.26,1257.0,378.7318115083313,-878.2681884916688,980.0,-277.0
13/03/2016,0.77,1044.0,402.20962467357634,-641.7903753264236,1243.0,199.0
20/03/2016,0.3,952.0,443.05654424780846,-508.94345575219154,1257.0,305.0
27/03/2016,0.46,1212.0,542.5340696876049,-669.4659303123951,1044.0,-168.0
03/04/2016,0.56,1525.0,551.2966068506527,-973.7033931493473,952.0,-573.0
10/04/2016,0.7,1531.0,467.7279849422932,-1063.2720150577068,1212.0,-319.0
17/04/2016,0.5,1472.0,438.55459301561353,-1033.4454069843864,1525.0,53.0
24/04/2016,0.57,1247.0,544.3244669848729,-702.6755330151271,1531.0,284.0
01/05/2016,0.28,1077.0,679.4310042321205,-397.5689957678795,1472.0,395.0
08/05/2016,0.47,1164.0,660.4903395723247,-503.50966042767527,1247.0,83.0
15/05/2016,0.43,1260.0,630.6625863392544,-629.3374136607456,1077.0,-183.0
22/05/2016,0.23,786.0,549.8621419791698,-236.1378580208302,1164.0,378.0
29/05/2016,0.22,949.0,477.6753943128586,-471.3246056871414,1260.0,311.0
05/06/2016,0.36,858.9999999999999,551.2099775618553,-307.79002243814455,786.0,-72.99999999999989
12/06/2016,0.27,809.0,519.1757072684669,-289.8242927315331,949.0,140.0
19/06/2016,0.16,730.0,357.67992640555383,-372.32007359444617,858.9999999999999,128.9999999999999
26/06/2016,0.31,519.0,443.67720416505813,-75.32279583494187,809.0,290.0
03/07/2016,0.04,506.99999999999994,410.25118969059946,-96.74881030940048,730.0,223.00000000000006
10/07/2016,0.31,301.0,402.66850912363054,101.66850912363054,519.0,218.0
17/07/2016,0.57,268.0,134.68334503210306,-133.31665496789694,506.99999999999994,238.99999999999994
24/07/2016,0.47,319.0,127.02458335916519,-191.9754166408348,301.0,-18.0
31/07/2016,0.16,198.0,22.040437644251288,-175.95956235574872,268.0,70.0
07/08/2016,0.39,216.0,158.87536586741925,-57.12463413258075,319.0,103.0
14/08/2016,0.22,144.0,15.728204030293226,-128.27179596970677,198.0,54.0
21/08/2016,0.33,110.0,29.17734887013376,-80.82265112986624,216.0,106.0
28/08/2016,0.28,80.0,94.8662206792593,14.8662206792593,144.0,64.0
04/09/2016,0.31,188.0,24.093971681219937,-163.90602831878007,110.0,-78.0
11/09/2016,0.43,25.0,105.79970365834237,80.79970365834237,80.0,55.0
18/09/2016,0.33,106.0,29.011822693507074,-76.98817730649293,188.0,82.0
25/09/2016,0.3,108.0,47.72621013308167,-60.27378986691833,25.0,-83.0
02/10/2016,0.15,72.0,32.05355729921698,-39.94644270078302,106.0,34.0
09/10/2016,0.34,34.0,16.82214215750724,-17.17785784249276,108.0,74.0
16/10/2016,0.51,72.0,176.97648756691456,104.97648756691456,72.0,0.0
23/10/2016,0.15,91.0,20.144893992709815,-70.85510600729019,34.0,-57.0
30/10/2016,0.08,46.0,5.270368202651739,-40.72963179734826,72.0,26.0
06/11/2016,0.54,41.0,29.800475346298217,-11.199524653701783,91.0,50.0
13/11/2016,0.22,37.0,139.48288920966388,102.48288920966388,46.0,9.0
