Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
06/02/2016,0.3,0.0,6.863238867912292,6.863238867912292,0.0,0.0
13/02/2016,0.32,0.0,12.179945594322682,12.179945594322682,0.0,0.0
20/02/2016,0.15,0.0,22.579858873033523,22.579858873033523,0.0,0.0
27/02/2016,0.12,0.0,19.097675185132026,19.097675185132026,0.0,0.0
05/03/2016,0.15,0.0,23.877317703223227,23.877317703223227,0.0,0.0
12/03/2016,0.28,0.0,14.261774384679795,14.261774384679795,0.0,0.0
19/03/2016,0.1,0.0,12.516322764148713,12.516322764148713,0.0,0.0
26/03/2016,0.11,0.0,8.473317709176541,8.473317709176541,0.0,0.0
02/04/2016,0.12,0.0,10.897498432295322,10.897498432295322,0.0,0.0
09/04/2016,0.23,0.0,7.256689060499668,7.256689060499668,0.0,0.0
16/04/2016,0.08,0.0,9.942010864961148,9.942010864961148,0.0,0.0
23/04/2016,0.2,0.0,4.91701095361948,4.91701095361948,0.0,0.0
30/04/2016,0.13,0.0,8.610450419251919,8.610450419251919,0.0,0.0
07/05/2016,0.08,0.0,5.37639027506113,5.37639027506113,0.0,0.0
14/05/2016,0.15,1.0,11.707447274131775,10.707447274131775,0.0,-1.0
21/05/2016,0.09,0.0,4.528506799782514,4.528506799782514,0.0,0.0
28/05/2016,0.14,0.0,6.359299044351578,6.359299044351578,1.0,1.0
04/06/2016,0.08,0.0,5.844741658158302,5.844741658158302,0.0,0.0
11/06/2016,0.1,0.0,4.290339032845497,4.290339032845497,0.0,0.0
18/06/2016,0.04,0.0,6.02537067291975,6.02537067291975,0.0,0.0
25/06/2016,0.02,0.0,4.569458185015916,4.569458185015916,0.0,0.0
02/07/2016,0.04,0.0,4.395249828100204,4.395249828100204,0.0,0.0
09/07/2016,0.01,0.0,7.573015072383881,7.573015072383881,0.0,0.0
16/07/2016,0.04,0.0,9.071639257762433,9.071639257762433,0.0,0.0
23/07/2016,0.02,1.0,9.026542461166382,8.026542461166382,0.0,-1.0
30/07/2016,0.09,1.0,10.200522348775865,9.200522348775865,0.0,-1.0
06/08/2016,0.05,0.0,8.818903428976537,8.818903428976537,1.0,1.0
13/08/2016,0.02,1.0,9.331478127622605,8.331478127622605,1.0,0.0
20/08/2016,0.07,0.0,6.217159647715092,6.217159647715092,0.0,0.0
27/08/2016,0.05,0.0,7.795935827138424,7.795935827138424,1.0,1.0
03/09/2016,0.06,0.0,9.169919225714207,9.169919225714207,0.0,0.0
10/09/2016,0.04,4.0,7.12880228080988,3.1288022808098797,0.0,-4.0
17/09/2016,0.1,7.000000000000001,7.969440440590382,0.9694404405903807,0.0,-7.000000000000001
24/09/2016,0.11,23.0,6.439827893974781,-16.56017210602522,4.0,-19.0
01/10/2016,0.34,56.00000000000001,6.602398355593682,-49.39760164440632,7.000000000000001,-49.00000000000001
08/10/2016,0.57,28.999999999999996,11.332010625619889,-17.667989374380106,23.0,-5.9999999999999964
15/10/2016,0.6,48.0,47.662679593849184,-0.33732040615081615,56.00000000000001,8.000000000000007
22/10/2016,0.95,143.0,20.634695156173706,-122.3653048438263,28.999999999999996,-114.0
29/10/2016,1.0,45.0,21.123609579992294,-23.876390420007706,48.0,3.0
05/11/2016,0.96,53.0,226.0979676841736,173.0979676841736,143.0,90.0
12/11/2016,0.77,10.0,18.886529260039328,8.886529260039328,45.0,35.0
19/11/2016,0.6,27.0,15.62696804646492,-11.37303195353508,53.0,26.0
26/11/2016,0.5,2.0,17.803914727096558,15.803914727096558,10.0,8.0
03/12/2016,0.38,1.0,8.347344196269512,7.347344196269512,27.0,26.0
10/12/2016,0.42,303.0,11.435800008525849,-291.56419999147414,2.0,-301.0
17/12/2016,0.17,22.0,23.067889898552895,1.0678898985528953,1.0,-21.0
24/12/2016,0.32,2.0,444.4340897137451,442.4340897137451,303.0,301.0
31/12/2016,0.29,2.0,30.073502362823486,28.073502362823486,22.0,20.0
07/01/2017,0.02,0.0,44.548317630605695,44.548317630605695,2.0,2.0
14/01/2017,0.14,2.0,14.440599222431183,12.440599222431183,2.0,0.0
21/01/2017,0.28,3.0,7.903150476334095,4.903150476334095,0.0,-3.0
28/01/2017,0.19,1.0,9.679768968639374,8.679768968639374,2.0,1.0
04/02/2017,0.33,0.0,9.34622660717249,9.34622660717249,3.0,3.0
11/02/2017,0.13,0.0,6.268518807556629,6.268518807556629,1.0,1.0
18/02/2017,0.48,0.0,10.707772245929242,10.707772245929242,0.0,0.0
25/02/2017,0.18,0.0,17.032962808971405,17.032962808971405,0.0,0.0
04/03/2017,0.2,0.0,11.94625622955799,11.94625622955799,0.0,0.0
11/03/2017,0.31,0.0,22.859847310490608,22.859847310490608,0.0,0.0
18/03/2017,0.14,0.0,11.731923052225113,11.731923052225113,0.0,0.0
25/03/2017,0.12,0.0,18.278829042463304,18.278829042463304,0.0,0.0
01/04/2017,0.34,0.0,14.359051947307586,14.359051947307586,0.0,0.0
08/04/2017,0.22,0.0,10.96633179027319,10.96633179027319,0.0,0.0
15/04/2017,0.05,0.0,12.951694706940652,12.951694706940652,0.0,0.0
22/04/2017,0.2,0.0,13.525638124222755,13.525638124222755,0.0,0.0
29/04/2017,0.15,0.0,10.791299157137871,10.791299157137871,0.0,0.0
06/05/2017,0.3,0.0,11.604773963515758,11.604773963515758,0.0,0.0
13/05/2017,0.3,0.0,11.170203029544354,11.170203029544354,0.0,0.0
20/05/2017,0.2,0.0,5.580774159977436,5.580774159977436,0.0,0.0
27/05/2017,0.12,0.0,15.038746837673187,15.038746837673187,0.0,0.0
03/06/2017,0.16,0.0,14.097639285831452,14.097639285831452,0.0,0.0
10/06/2017,0.07,0.0,15.575100818171501,15.575100818171501,0.0,0.0
17/06/2017,0.15,0.0,12.394531280150414,12.394531280150414,0.0,0.0
24/06/2017,0.03,1.0,9.277458092765809,8.277458092765809,0.0,-1.0
01/07/2017,0.11,1.0,4.4077325969862935,3.4077325969862935,0.0,-1.0
08/07/2017,0.22,0.0,6.009955448884964,6.009955448884964,1.0,1.0
15/07/2017,0.1,0.0,6.752625652720928,6.752625652720928,1.0,1.0
22/07/2017,0.2,0.0,5.363176680984497,5.363176680984497,0.0,0.0
29/07/2017,0.09,2.0,4.848805433983803,2.848805433983803,0.0,-2.0
05/08/2017,0.27,3.0,5.501719166584015,2.5017191665840146,0.0,-3.0
12/08/2017,0.09,2.0,10.369829676008225,8.369829676008225,2.0,0.0
19/08/2017,0.33,8.0,4.543374667789936,-3.4566253322100637,3.0,-5.0
26/08/2017,0.29,2.0,11.219661891317367,9.219661891317367,2.0,0.0
02/09/2017,0.16,7.000000000000001,6.1214482480478285,-0.8785517519521724,8.0,0.9999999999999991
09/09/2017,0.16,7.000000000000001,14.428642067904473,7.428642067904472,2.0,-5.000000000000001
16/09/2017,0.1,10.0,7.579549778628349,-2.4204502213716506,7.000000000000001,-2.999999999999999
23/09/2017,0.13,1.0,6.726863683321476,5.726863683321476,7.000000000000001,6.000000000000001
