Date,Observed,Predicted,error
01/01/2017,0.0,10.200922621041537,10.200922621041537
08/01/2017,1.0000000101666897,5.255558162276149,4.255558152109459
15/01/2017,0.0,2.170964816818237,2.170964816818237
22/01/2017,4.999999949824214,1.7866297289191186,-3.2133702209050954
29/01/2017,2.0000000203333794,2.2658621848258376,0.26586216449245814
05/02/2017,2.9999999294908344,2.239503016934544,-0.7604969125562904
12/02/2017,1.0000000101666897,2.466356829081923,1.4663568189152332
19/02/2017,4.000000040666759,2.198180947057456,-1.801819093609303
26/02/2017,1.0000000101666897,2.397267320562154,1.3972673103954643
05/03/2017,2.9999999294908344,2.0943216357026992,-0.9056782937881351
12/03/2017,0.0,2.9288696303914485,2.9288696303914485
19/03/2017,4.000000040666759,3.4313556242567302,-0.5686444164100286
26/03/2017,0.0,2.847940829462409,2.847940829462409
02/04/2017,0.0,3.026328592593223,3.026328592593223
09/04/2017,2.9999999294908344,3.601066896137893,0.6010669666470587
16/04/2017,0.0,2.8301355276097357,2.8301355276097357
23/04/2017,0.0,1.6888092546660454,1.6888092546660454
30/04/2017,0.0,1.8707492095565796,1.8707492095565796
07/05/2017,0.0,2.0005287026682494,2.0005287026682494
14/05/2017,1.0000000101666897,1.8165347249883412,0.8165347148216515
21/05/2017,5.999999858981669,2.8108474101904033,-3.1891524487912655
28/05/2017,-4.999999949824214,3.4547667366215586,8.454766686445772
04/06/2017,1.0000000101666897,1.9367704615604877,0.936770451393798
11/06/2017,4.000000040666759,1.4325563006972521,-2.567443739969507
18/06/2017,4.999999949824214,2.7681930285064875,-2.2318069213177263
25/06/2017,-13.000000031157732,3.483221038060784,16.483221069218516
02/07/2017,2.0000000203333794,2.7212207040539385,0.721220683720559
09/07/2017,0.0,1.3242847039485723,1.3242847039485723
16/07/2017,2.9999999294908344,2.135720270579755,-0.8642796589110793
23/07/2017,0.0,1.8490968699878454,1.8490968699878454
30/07/2017,0.0,1.6483789953228831,1.6483789953228831
06/08/2017,2.0000000203333794,1.831240255443901,-0.16875976488947853
13/08/2017,0.0,2.509906152586043,2.509906152586043
20/08/2017,1.0000000101666897,1.6465266879753768,0.6465266778086871
27/08/2017,-2.9999999294908344,1.7909454494845867,4.790945378975421
03/09/2017,19.999999799296855,2.9687702983166275,-17.031229500980228
10/09/2017,-16.000000162667035,7.109595595955849,23.109595758622884
17/09/2017,0.0,4.591458806882501,4.591458806882501
24/09/2017,0.0,2.6104111492720246,2.6104111492720246
01/10/2017,0.0,4.0921677351135015,4.0921677351135015
08/10/2017,0.0,2.9358994690956175,2.9358994690956175
15/10/2017,0.0,2.212521834175438,2.212521834175438
22/10/2017,0.0,1.2841256544008106,1.2841256544008106
29/10/2017,0.0,1.0041699744063617,1.0041699744063617
05/11/2017,0.0,0.9796876591066271,0.9796876591066271
12/11/2017,2.0000000203333794,1.5129912674774229,-0.4870087528559566
19/11/2017,-2.0000000203333794,2.9342487761807443,4.934248796514124
26/11/2017,0.0,2.2870561444871127,2.2870561444871127
03/12/2017,1.0000000101666897,1.2275606849391014,0.2275606747724117
10/12/2017,4.000000040666759,1.8861044314102828,-2.113895609256476
17/12/2017,4.000000040666759,2.1934533108325303,-1.8065467298342286
24/12/2017,2.9999999294908344,2.4911675254039465,-0.5088324040868879
