Date,Observed,Predicted,error
01/01/2017,0.0,36.078038888685704,36.078038888685704
08/01/2017,1.0000000101666897,10.253711663288474,9.253711653121783
15/01/2017,1.0000000101666897,-1.1935393605338782,-2.193539370700568
22/01/2017,5.999999858981669,0.09287724644265137,-5.907122612539017
29/01/2017,8.000000081333518,-0.5515638053123281,-8.551563886645846
05/02/2017,11.000000212842822,0.19650440069740638,-10.803495812145416
12/02/2017,11.999999717963338,1.8296503700883686,-10.17034934787497
19/02/2017,16.000000162667035,4.430789073625505,-11.56921108904153
26/02/2017,16.999999667787552,7.151022311400175,-9.848977356387376
05/03/2017,19.999999799296855,9.783326202219724,-10.216673597077131
12/03/2017,19.999999799296855,21.372167425949574,1.3721676266527183
19/03/2017,23.999999435926675,28.254293457462786,4.254294021536111
26/03/2017,23.999999435926675,18.801107454365493,-5.198891981561182
02/04/2017,23.999999435926675,27.39926078995943,3.399261354032756
09/04/2017,26.99999956743598,38.67031403187036,11.67031446443438
16/04/2017,26.99999956743598,19.659621304136515,-7.340378263299467
23/04/2017,26.99999956743598,15.414230640591382,-11.5857689268446
30/04/2017,26.99999956743598,28.549864256072045,1.5498646886360632
07/05/2017,26.99999956743598,24.098447076518536,-2.901552490917446
14/05/2017,27.999999072556495,25.322981221755743,-2.677017850800752
21/05/2017,33.999999335575104,42.80396747182131,8.803968136246205
28/05/2017,29.000000193824768,22.14171719016433,-6.858283003660439
04/06/2017,30.00000131509304,16.49983587623,-13.50016543886304
11/06/2017,33.999999335575104,24.68802101041317,-9.311978325161935
18/06/2017,38.99999847732544,24.689695339488985,-14.310303137836456
25/06/2017,26.000000062315465,35.182605759563444,9.182605697247979
02/07/2017,27.999999072556495,27.84191073130369,-0.15808834125280313
09/07/2017,27.999999072556495,42.11339400002718,14.113394927470683
16/07/2017,30.9999992040658,19.035300193475486,-11.964699010590316
23/07/2017,30.9999992040658,20.221481536301376,-10.778517667764426
30/07/2017,30.9999992040658,22.577887995152473,-8.422111208913329
06/08/2017,33.00000144660235,31.166934338138102,-1.8330671084642454
13/08/2017,33.00000144660235,28.9776456380558,-4.022355808546546
20/08/2017,33.999999335575104,23.33512594575763,-10.664873389817476
27/08/2017,30.9999992040658,31.141812937409878,0.1418137333440761
03/09/2017,50.99999900336265,49.32684648311615,-1.6731525202465036
10/09/2017,35.000000456843374,39.71336286478281,4.713362407939435
17/09/2017,35.000000456843374,22.74189466948986,-12.258105787353514
24/09/2017,35.000000456843374,30.88814561783314,-4.111854839010235
01/10/2017,35.000000456843374,26.584494443811177,-8.415506013032196
08/10/2017,35.000000456843374,49.311593280589584,14.31159282374621
15/10/2017,35.000000456843374,26.484888025277854,-8.51511243156552
22/10/2017,35.000000456843374,25.33988774343729,-9.660112713406082
29/10/2017,35.000000456843374,25.823528040331603,-9.176472416511771
05/11/2017,35.000000456843374,25.03624105448842,-9.963759402354952
12/11/2017,36.99999946708441,32.00005850665331,-4.999940960431097
19/11/2017,35.000000456843374,49.942421002118586,14.942420545275212
26/11/2017,35.000000456843374,25.86476889878392,-9.135231558059452
03/12/2017,36.00000157811165,27.931034815487862,-8.068966762623788
10/12/2017,39.99999959859371,31.577633038334845,-8.422366560258865
17/12/2017,44.00000085137129,24.997699162789583,-19.002301688581706
24/12/2017,47.00000098288059,29.216011270673274,-17.78398971220732
