Date,Observed,Predicted,error
01/01/2017,0.0,7.375130288509131,7.375130288509131
08/01/2017,1.0000000101666897,4.816628997104466,3.8166289869377765
15/01/2017,0.0,1.519184446689859,1.519184446689859
22/01/2017,4.999999949824214,1.8297814800751209,-3.170218469749093
29/01/2017,2.0000000203333794,3.0377523330105842,1.0377523126772048
05/02/2017,2.9999999294908344,2.678777431670725,-0.32122249782010925
12/02/2017,1.0000000101666897,2.4738460577858983,1.4738460476192086
19/02/2017,4.000000040666759,2.697248182362169,-1.3027518583045898
26/02/2017,1.0000000101666897,3.240277464904338,2.2402774547376483
05/03/2017,2.9999999294908344,3.3447408114831148,0.34474088199228037
12/03/2017,0.0,5.355905180518925,5.355905180518925
19/03/2017,4.000000040666759,3.862881620592475,-0.13711842007428388
26/03/2017,0.0,2.939037219965011,2.939037219965011
02/04/2017,0.0,5.058325106211305,5.058325106211305
09/04/2017,2.9999999294908344,3.2557842006102202,0.25578427111938584
16/04/2017,0.0,1.4589274886874855,1.4589274886874855
23/04/2017,0.0,1.8520653293797373,1.8520653293797373
30/04/2017,0.0,2.369462710521072,2.369462710521072
07/05/2017,0.0,1.944791402876377,1.944791402876377
14/05/2017,1.0000000101666897,3.6064919001197815,2.606491889953092
21/05/2017,5.999999858981669,3.227513331941366,-2.7724865270403027
28/05/2017,-4.999999949824214,3.2709137678334117,8.270913717657626
04/06/2017,1.0000000101666897,1.957093923636377,0.9570939134696872
11/06/2017,4.000000040666759,1.4053861296598613,-2.5946139110068973
18/06/2017,4.999999949824214,4.015910207256376,-0.9840897425678374
25/06/2017,-13.000000031157732,4.588887111764849,17.58888714292258
02/07/2017,2.0000000203333794,2.79197989522472,0.7919798748913407
09/07/2017,0.0,1.0670875156529993,1.0670875156529993
16/07/2017,2.9999999294908344,0.6587319266755879,-2.3412680028152466
23/07/2017,0.0,2.2031059553271533,2.2031059553271533
30/07/2017,0.0,2.452878358810544,2.452878358810544
06/08/2017,2.0000000203333794,2.4842576856707037,0.4842576653373243
13/08/2017,0.0,2.9121204810976984,2.9121204810976984
20/08/2017,1.0000000101666897,1.0490450441170485,0.04904503395035875
27/08/2017,-2.9999999294908344,4.12929751771003,7.129297447200864
03/09/2017,19.999999799296855,5.127318453939557,-14.872681345357298
10/09/2017,-16.000000162667035,11.734737346307039,27.734737508974074
17/09/2017,0.0,4.399723481448591,4.399723481448591
24/09/2017,0.0,0.5050962240060046,0.5050962240060046
01/10/2017,0.0,4.030146448807121,4.030146448807121
08/10/2017,0.0,3.1914326312573253,3.1914326312573253
15/10/2017,0.0,1.0283599689806253,1.0283599689806253
22/10/2017,0.0,0.7586766251362115,0.7586766251362115
29/10/2017,0.0,0.8738803846590221,0.8738803846590221
05/11/2017,0.0,0.9160832550634443,0.9160832550634443
12/11/2017,2.0000000203333794,4.205431410263777,2.2054313899303972
19/11/2017,-2.0000000203333794,3.748028868160546,5.748028888493925
26/11/2017,0.0,1.2051207763667404,1.2051207763667404
03/12/2017,1.0000000101666897,0.9964744848449528,-0.0035255253217368887
10/12/2017,4.000000040666759,2.0397449320185186,-1.9602551086482403
17/12/2017,4.000000040666759,2.310659578434974,-1.689340462231785
24/12/2017,2.9999999294908344,3.0254378931608796,0.02543796367004525
