Date,Observed,Predicted,error
01/01/2017,0.0,7.664749623004794,7.664749623004794
08/01/2017,1.0000000101666897,7.779058137679696,6.779058127513006
15/01/2017,0.0,3.229238569671512,3.229238569671512
22/01/2017,4.999999949824214,2.5212078738477826,-2.4787920759764313
29/01/2017,2.0000000203333794,3.3280950956457853,1.328095075312406
05/02/2017,2.9999999294908344,3.5252340111038087,0.5252340816129744
12/02/2017,1.0000000101666897,3.149625313016325,2.1496253028496355
19/02/2017,4.000000040666759,3.235832048481405,-0.7641679921853539
26/02/2017,1.0000000101666897,3.2726553690595925,2.272655358892903
05/03/2017,2.9999999294908344,3.460404668070376,0.46040473857954156
12/03/2017,0.0,3.6382770820853114,3.6382770820853114
19/03/2017,4.000000040666759,3.526235214639008,-0.4737648260277507
26/03/2017,0.0,4.111604740144909,4.111604740144909
02/04/2017,0.0,4.408523810020089,4.408523810020089
09/04/2017,2.9999999294908344,3.4139800156888365,0.4139800861980021
16/04/2017,0.0,3.6461747921347616,3.6461747921347616
23/04/2017,0.0,3.742729115629792,3.742729115629792
30/04/2017,0.0,2.1672799999332426,2.1672799999332426
07/05/2017,0.0,2.3255554102888705,2.3255554102888705
14/05/2017,1.0000000101666897,3.0405977631545067,2.040597752987817
21/05/2017,5.999999858981669,3.278830063582063,-2.721169795399606
28/05/2017,-4.999999949824214,4.248906188952625,9.248906138776839
04/06/2017,1.0000000101666897,3.884222851718068,2.884222841551378
11/06/2017,4.000000040666759,2.097529284962565,-1.902470755704194
18/06/2017,4.999999949824214,3.2901346131023765,-1.7098653367218373
25/06/2017,-13.000000031157732,4.146307876884937,17.14630790804267
02/07/2017,2.0000000203333794,3.6100817683240773,1.610081747990698
09/07/2017,0.0,4.582372016121149,4.582372016121149
16/07/2017,2.9999999294908344,1.0100019445952029,-1.9899979848956315
23/07/2017,0.0,3.1959396633134785,3.1959396633134785
30/07/2017,0.0,2.8258345543925465,2.8258345543925465
06/08/2017,2.0000000203333794,2.200721531330794,0.20072151099741475
13/08/2017,0.0,2.9581905910651387,2.9581905910651387
20/08/2017,1.0000000101666897,2.6771495668429135,1.6771495566762238
27/08/2017,-2.9999999294908344,3.1040238858982923,6.104023815389127
03/09/2017,19.999999799296855,3.3082279932926597,-16.691771806004194
10/09/2017,-16.000000162667035,9.660738162587881,25.66073832525492
17/09/2017,0.0,7.046164220731854,7.046164220731854
24/09/2017,0.0,4.486132437401712,4.486132437401712
01/10/2017,0.0,2.8472527545550466,2.8472527545550466
08/10/2017,0.0,3.9175672122317553,3.9175672122317553
15/10/2017,0.0,1.8243170824916661,1.8243170824916661
22/10/2017,0.0,2.799148116580546,2.799148116580546
29/10/2017,0.0,1.6192948002955319,1.6192948002955319
05/11/2017,0.0,1.5157134663549066,1.5157134663549066
12/11/2017,2.0000000203333794,2.537875003642887,0.5378749833095076
19/11/2017,-2.0000000203333794,3.4016540607863663,5.401654081119746
26/11/2017,0.0,2.107401321515143,2.107401321515143
03/12/2017,1.0000000101666897,2.8010832515005766,1.8010832413338869
10/12/2017,4.000000040666759,2.166310715316236,-1.8336893253505226
17/12/2017,4.000000040666759,3.199001253219843,-0.800998787446916
24/12/2017,2.9999999294908344,3.9718091713118553,0.9718092418210209
