Date,Observed,Predicted,error
01/01/2017,0.0,7.702514147632718,7.702514147632718
08/01/2017,1.0000000101666897,1.1010667192073167,0.10106670904062698
15/01/2017,0.0,-0.15693027037598192,-0.15693027037598192
22/01/2017,4.999999949824214,-0.013741978112626821,-5.013741927936841
29/01/2017,2.0000000203333794,1.5060090041228384,-0.493991016210541
05/02/2017,2.9999999294908344,2.1803237264581026,-0.8196762030327318
12/02/2017,1.0000000101666897,2.5771029500643907,1.577102939897701
19/02/2017,4.000000040666759,1.1580009784314036,-2.841999062235355
26/02/2017,1.0000000101666897,2.448665465646088,1.4486654554793983
05/03/2017,2.9999999294908344,1.5822564310564846,-1.4177434984343498
12/03/2017,0.0,2.642728043849468,2.642728043849468
19/03/2017,4.000000040666759,1.22169578573972,-2.778304254927039
26/03/2017,0.0,1.9596644066432118,1.9596644066432118
02/04/2017,0.0,0.8930153720784187,0.8930153720784187
09/04/2017,2.9999999294908344,0.019300525772518014,-2.9806994037183165
16/04/2017,0.0,0.7994361745847761,0.7994361745847761
23/04/2017,0.0,0.26714634539891036,0.26714634539891036
30/04/2017,0.0,0.11060107172131538,0.11060107172131538
07/05/2017,0.0,0.3265144978920929,0.3265144978920929
14/05/2017,1.0000000101666897,-0.15619901402074843,-1.1561990241874383
21/05/2017,5.999999858981669,0.20206172677686438,-5.797938132204805
28/05/2017,-4.999999949824214,1.0092686175506562,6.00926856737487
04/06/2017,1.0000000101666897,1.5051398196575045,0.5051398094908148
11/06/2017,4.000000040666759,0.34751166631169617,-3.6524883743550625
18/06/2017,4.999999949824214,1.9852480256298184,-3.014751924194395
25/06/2017,-13.000000031157732,5.055344121674299,18.05534415283203
02/07/2017,2.0000000203333794,1.1949655099198222,-0.8050345104135572
09/07/2017,0.0,2.001629299290478,2.001629299290478
16/07/2017,2.9999999294908344,0.09376647492801304,-2.9062334545628214
23/07/2017,0.0,0.2728695033895783,0.2728695033895783
30/07/2017,0.0,0.0886222829319071,0.0886222829319071
06/08/2017,2.0000000203333794,-0.002649460785985284,-2.0026494811193647
13/08/2017,0.0,0.24243014321602882,0.24243014321602882
20/08/2017,1.0000000101666897,0.061192846441129226,-0.9388071637255605
27/08/2017,-2.9999999294908344,0.24507529729967936,3.245075226790514
03/09/2017,19.999999799296855,0.2406446534773335,-19.759355145819523
10/09/2017,-16.000000162667035,2.353203860052973,18.353204022720007
17/09/2017,0.0,1.7537073849883675,1.7537073849883675
24/09/2017,0.0,-0.1863037053471431,-0.1863037053471431
01/10/2017,0.0,0.5849921550047398,0.5849921550047398
08/10/2017,0.0,0.015685471546836197,0.015685471546836197
15/10/2017,0.0,0.000634903409430699,0.000634903409430699
22/10/2017,0.0,-0.002526015269489726,-0.002526015269489726
29/10/2017,0.0,0.0015194586394142243,0.0015194586394142243
05/11/2017,0.0,-0.0024046617489427444,-0.0024046617489427444
12/11/2017,2.0000000203333794,-0.0007322372989203359,-2.0007322576322997
19/11/2017,-2.0000000203333794,0.2940439935208485,2.294044013854228
26/11/2017,0.0,0.11552664816795849,0.11552664816795849
03/12/2017,1.0000000101666897,0.0076832658657303545,-0.9923167443009594
10/12/2017,4.000000040666759,0.2682645933849178,-3.731735447281841
17/12/2017,4.000000040666759,0.6701442530494184,-3.3298557876173405
24/12/2017,2.9999999294908344,1.0779616648238897,-1.9220382646669447
