Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
22/02/2016,0.37,4012.0,438.6656346401632,-3573.3343653598367,3521.0,-491.0
29/02/2016,0.47,4012.0,370.34116664315343,-3641.6588333568466,4297.0,285.0
07/03/2016,0.47,4012.0,448.825436009835,-3563.174563990165,4297.0,285.0
14/03/2016,0.41,3539.0000000000005,390.05890299449084,-3148.9410970055096,4298.000000000001,759.0000000000005
21/03/2016,0.49,3540.0000000000005,552.0845224518371,-2987.9154775481634,4012.0,471.99999999999955
28/03/2016,0.37,3260.0,513.449871791153,-2746.550128208847,4012.0,752.0
04/04/2016,0.34,3260.0,535.9611584032202,-2724.03884159678,4012.0,752.0
11/04/2016,0.28,3262.0,514.4853443139982,-2747.514655686002,3539.0000000000005,277.00000000000045
18/04/2016,0.27,1879.0,451.3109839956379,-1427.6890160043622,3540.0000000000005,1661.0000000000005
25/04/2016,0.2,1879.0,508.7233176379681,-1370.2766823620318,3260.0,1381.0
02/05/2016,0.22,1879.0,379.9602773973763,-1499.0397226026237,3260.0,1381.0
09/05/2016,0.15,1881.0,406.7107278797722,-1474.289272120228,3262.0,1381.0
16/05/2016,0.33,979.0,488.44768834497927,-490.55231165502073,1879.0,900.0
23/05/2016,0.16,979.0,327.69993293812394,-651.300067061876,1879.0,900.0
30/05/2016,0.18,979.0,405.460575701648,-573.5394242983521,1879.0,900.0
06/06/2016,0.14,979.0,158.41745841502905,-820.582541584971,1881.0,902.0
13/06/2016,0.12,979.0,239.3170687737,-739.6829312263001,979.0,0.0
20/06/2016,0.17,979.0,137.64786701300204,-841.352132986998,979.0,0.0
27/06/2016,0.2,-464.0,173.49078172079803,637.490781720798,979.0,1443.0
04/07/2016,0.17,-464.0,38.60546046340942,502.60546046340943,979.0,1443.0
11/07/2016,0.19,-464.0,48.888577649215314,512.8885776492153,979.0,1443.0
18/07/2016,0.23,-464.0,52.37311041127011,516.3731104112701,979.0,1443.0
25/07/2016,0.21,-464.0,62.272313338122366,526.2723133381223,-464.0,0.0
01/08/2016,0.31,-464.0,28.441983440443575,492.44198344044355,-464.0,0.0
08/08/2016,0.2,1303.0,40.03259165182874,-1262.9674083481714,-464.0,-1767.0
15/08/2016,0.22,2606.0,2.3028530658492072,-2603.6971469341506,-464.0,-3070.0
22/08/2016,0.2,76.00000000000001,2.369965656843893,-73.63003434315613,-464.0,-540.0
29/08/2016,0.19,76.00000000000001,2.4607944431669266,-73.53920555683308,-464.0,-540.0
05/09/2016,0.19,66.0,55.19017275769606,-10.809827242303939,1303.0,1237.0
12/09/2016,0.34,66.0,79.44622882364631,13.446228823646308,2606.0,2540.0
19/09/2016,0.21,66.0,29.75240759703353,-36.24759240296647,76.00000000000001,10.000000000000014
26/09/2016,0.21,0.0,25.943584107428936,25.943584107428936,76.00000000000001,76.00000000000001
03/10/2016,0.1,33.0,28.962300050796568,-4.037699949203432,66.0,33.0
10/10/2016,0.2,34.00000000000001,41.31929541330367,7.319295413303664,66.0,31.999999999999993
17/10/2016,0.33,102.0,37.024832111927125,-64.97516788807287,66.0,-36.0
24/10/2016,0.3,103.0,9.401567684391997,-93.59843231560801,0.0,-103.0
31/10/2016,0.16,63.00000000000001,9.566330355219952,-53.43366964478005,33.0,-30.000000000000007
07/11/2016,0.17,64.0,11.303446117874644,-52.69655388212536,34.00000000000001,-29.999999999999993
14/11/2016,0.54,79.0,27.687248177460283,-51.31275182253972,102.0,23.0
21/11/2016,0.25,65.0,223.56600069419144,158.56600069419144,103.0,38.0
28/11/2016,0.18,62.0,73.10570001281529,11.10570001281529,63.00000000000001,1.000000000000007
05/12/2016,0.16,64.0,17.950667710148693,-46.04933228985131,64.0,0.0
12/12/2016,0.22,60.0,15.16561445781067,-44.83438554218933,79.0,19.0
19/12/2016,0.27,41.0,58.109935007447895,17.109935007447895,65.0,24.0
26/12/2016,0.26,22.000000000000004,20.263812773212642,-1.7361872267873615,62.0,40.0
02/01/2017,0.15,6.000000000000001,7.175438841311596,1.1754388413115953,64.0,58.0
09/01/2017,0.31,6.000000000000001,18.30729679506138,12.30729679506138,60.0,54.0
16/01/2017,0.19,6.000000000000001,18.480845419604034,12.480845419604034,41.0,35.0
23/01/2017,0.12,6.000000000000001,12.060723091750928,6.060723091750927,22.000000000000004,16.000000000000004
30/01/2017,0.26,30.0,8.568706309849285,-21.431293690150717,6.000000000000001,-24.0
06/02/2017,0.31,30.0,4.709250192145072,-25.29074980785493,6.000000000000001,-24.0
13/02/2017,0.34,30.0,5.783127244220116,-24.216872755779885,6.000000000000001,-24.0
20/02/2017,0.23,34.00000000000001,7.61138509728346,-26.388614902716547,6.000000000000001,-28.000000000000007
27/02/2017,0.29,34.00000000000001,6.086515633510798,-27.913484366489207,30.0,-4.000000000000007
06/03/2017,0.09,35.0,8.76798954719413,-26.23201045280587,30.0,-5.0
13/03/2017,0.06,25.000000000000004,9.047794454415254,-15.95220554558475,30.0,4.9999999999999964
20/03/2017,0.1,25.000000000000004,7.19291583356224,-17.807084166437765,34.00000000000001,9.000000000000004
27/03/2017,0.08,25.000000000000004,5.3542114311346785,-19.645788568865324,34.00000000000001,9.000000000000004
03/04/2017,0.11,25.000000000000004,7.519967500869222,-17.480032499130782,35.0,9.999999999999996
10/04/2017,0.09,27.0,10.216269181371443,-16.783730818628555,25.000000000000004,-1.9999999999999964
17/04/2017,0.08,3.0000000000000004,10.321816540059931,7.321816540059931,25.000000000000004,22.000000000000004
24/04/2017,0.11,3.0000000000000004,14.623710943971277,11.623710943971277,25.000000000000004,22.000000000000004
01/05/2017,0.11,3.0000000000000004,14.722278257213384,11.722278257213384,25.000000000000004,22.000000000000004
08/05/2017,0.05,3.0000000000000004,14.479517148340792,11.479517148340792,27.0,24.0
15/05/2017,0.07,5.000000000000001,12.839039316931776,7.839039316931776,3.0000000000000004,-2.0000000000000004
22/05/2017,0.1,5.000000000000001,11.960121401845626,6.960121401845625,3.0000000000000004,-2.0000000000000004
29/05/2017,0.14,5.000000000000001,11.587494489547648,6.587494489547647,3.0000000000000004,-2.0000000000000004
05/06/2017,0.08,5.000000000000001,11.436950616471357,6.436950616471356,3.0000000000000004,-2.0000000000000004
12/06/2017,0.03,5.000000000000001,11.036653829673417,6.0366538296734165,5.000000000000001,0.0
19/06/2017,0.07,6.000000000000001,11.176881346772277,5.176881346772276,5.000000000000001,-1.0
26/06/2017,0.16,-10.000000000000002,11.665583642984368,21.66558364298437,5.000000000000001,15.000000000000004
03/07/2017,0.1,-10.000000000000002,11.64388082538586,21.643880825385864,5.000000000000001,15.000000000000004
10/07/2017,0.19,-10.000000000000002,11.276824510127641,21.276824510127643,5.000000000000001,15.000000000000004
17/07/2017,0.28,-10.000000000000002,10.74293586917024,20.742935869170243,6.000000000000001,16.000000000000004
24/07/2017,0.05,-10.000000000000002,10.113130820317156,20.11313082031716,-10.000000000000002,0.0
31/07/2017,0.04,-10.000000000000002,10.475836156584732,20.475836156584734,-10.000000000000002,0.0
07/08/2017,0.19,4.0,8.564980259115211,4.564980259115211,-10.000000000000002,-14.000000000000002
14/08/2017,0.12,8.0,5.726238613896109,-2.2737613861038906,-10.000000000000002,-18.0
21/08/2017,0.06,-3.0000000000000004,7.83968214086283,10.83968214086283,-10.000000000000002,-7.000000000000002
28/08/2017,0.09,-2.0,5.47500737526644,7.47500737526644,-10.000000000000002,-8.000000000000002
04/09/2017,0.05,-5.000000000000001,5.494582580937669,10.49458258093767,4.0,9.0
11/09/2017,0.28,-5.000000000000001,11.090834437552282,16.09083443755228,8.0,13.0
18/09/2017,0.21,-5.000000000000001,10.659444110160582,15.659444110160582,-3.0000000000000004,2.0000000000000004
25/09/2017,0.53,1.0,8.520420522541142,7.5204205225411425,-2.0,-3.0
02/10/2017,0.19,0.0,10.17161032983195,10.17161032983195,-5.000000000000001,-5.000000000000001
09/10/2017,0.18,0.0,8.906476672696732,8.906476672696732,-5.000000000000001,-5.000000000000001
16/10/2017,0.21,16.0,8.407488258971236,-7.592511741028764,-5.000000000000001,-21.0
23/10/2017,0.23,17.000000000000004,5.419304764698185,-11.580695235301818,1.0,-16.000000000000004
30/10/2017,0.21,3.0000000000000004,4.492668033504412,1.4926680335044114,0.0,-3.0000000000000004
06/11/2017,0.27,3.0000000000000004,2.9065690399051087,-0.09343096009489171,0.0,-3.0000000000000004
13/11/2017,0.12,17.000000000000004,-0.09659341350696982,-17.096593413506973,16.0,-1.0000000000000036
20/11/2017,0.26,11.000000000000002,7.787767737871371,-3.212232262128631,17.000000000000004,6.000000000000002
27/11/2017,0.13,9.000000000000002,7.180376110521443,-1.8196238894785584,3.0000000000000004,-6.000000000000002
04/12/2017,0.18,4.0,5.7995374906564505,1.7995374906564505,3.0000000000000004,-0.9999999999999996
11/12/2017,0.17,-4.0,7.4107948863267525,11.410794886326752,17.000000000000004,21.000000000000004
18/12/2017,0.14,1.0,6.192148667847365,5.192148667847365,11.000000000000002,10.000000000000002
25/12/2017,0.29,15.0,6.835713057790361,-8.164286942209639,9.000000000000002,-5.999999999999998
