Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
07/02/2016,0.63,883.0,1800.5975364082337,917.5975364082337,1816.0,933.0
14/02/2016,0.62,587.0,996.2952556748962,409.2952556748962,1119.0,532.0
21/02/2016,0.57,543.0,907.2488758748626,364.2488758748626,883.0,340.0
28/02/2016,0.3,268.0,554.9362673002244,286.93626730022436,587.0,319.0
06/03/2016,0.24,240.00000000000003,435.4240800786972,195.4240800786972,543.0,303.0
13/03/2016,0.43,241.0,358.55911015808107,117.55911015808107,268.0,27.0
20/03/2016,0.15,70.0,338.6030986684227,268.6030986684227,240.00000000000003,170.00000000000003
27/03/2016,0.32,108.0,203.82977040254593,95.82977040254593,241.0,133.0
03/04/2016,0.23,95.0,98.07711609259606,3.0771160925960572,70.0,-25.0
10/04/2016,0.48,59.0,81.42653403437137,22.42653403437137,108.0,49.0
17/04/2016,0.09,80.0,96.92133125677586,16.921331256775858,95.0,15.0
24/04/2016,0.51,82.00000000000001,46.89380068150044,-35.10619931849958,59.0,-23.000000000000014
01/05/2016,0.18,15.000000000000002,40.46668165707827,25.46668165707827,80.0,65.0
08/05/2016,0.06,202.0,44.28835716639519,-157.7116428336048,82.00000000000001,-119.99999999999999
15/05/2016,0.15,254.00000000000003,39.769617735893725,-214.2303822641063,15.000000000000002,-239.00000000000003
22/05/2016,0.0,-71.0,334.16769104854586,405.16769104854586,202.0,273.0
29/05/2016,0.08,71.0,383.97514108692167,312.97514108692167,254.00000000000003,183.00000000000003
05/06/2016,0.06,43.0,53.92420180508852,10.924201805088522,-71.0,-114.0
12/06/2016,0.25,44.0,83.71988002390862,39.719880023908615,71.0,27.0
19/06/2016,0.05,33.0,51.5249949052,18.524994905200003,43.0,10.0
26/06/2016,0.57,17.0,100.38900899378777,83.38900899378777,44.0,27.0
03/07/2016,0.02,33.0,16.23642156953335,-16.76357843046665,33.0,0.0
10/07/2016,0.15,46.0,32.25711650422335,-13.742883495776653,17.0,-29.0
17/07/2016,0.0,44.0,18.294938057744503,-25.705061942255497,33.0,-11.0
24/07/2016,0.2,23.0,31.14682622775078,8.146826227750779,46.0,23.0
31/07/2016,0.07,26.0,66.72761847157955,40.72761847157955,44.0,18.0
