Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
07/02/2016,0.63,883.0,1516.8523624466704,633.8523624466704,1816.0,933.0
14/02/2016,0.62,587.0,1524.8805570336915,937.8805570336915,1119.0,532.0
21/02/2016,0.57,543.0,1231.5273458717347,688.5273458717347,883.0,340.0
28/02/2016,0.3,268.0,737.9201364707947,469.92013647079466,587.0,319.0
06/03/2016,0.24,240.00000000000003,571.1818879827881,331.1818879827881,543.0,303.0
13/03/2016,0.43,241.0,373.4064139432907,132.40641394329072,268.0,27.0
20/03/2016,0.15,70.0,359.0573491176605,289.0573491176605,240.00000000000003,170.00000000000003
27/03/2016,0.32,108.0,217.481874740448,109.481874740448,241.0,133.0
03/04/2016,0.23,95.0,58.709915915794376,-36.290084084205624,70.0,-25.0
10/04/2016,0.48,59.0,53.66993974313736,-5.330060256862637,108.0,49.0
17/04/2016,0.09,80.0,81.58206562987327,1.58206562987327,95.0,15.0
24/04/2016,0.51,82.00000000000001,35.96023787870884,-46.039762121291176,59.0,-23.000000000000014
01/05/2016,0.18,15.000000000000002,42.84771012700081,27.84771012700081,80.0,65.0
08/05/2016,0.06,202.0,61.0904239861393,-140.90957601386071,82.00000000000001,-119.99999999999999
15/05/2016,0.15,254.00000000000003,34.67332204621553,-219.3266779537845,15.000000000000002,-239.00000000000003
22/05/2016,0.0,-71.0,117.00490852115631,188.00490852115632,202.0,273.0
29/05/2016,0.08,71.0,316.9066641242981,245.90666412429812,254.00000000000003,183.00000000000003
05/06/2016,0.06,43.0,44.831447458515164,1.8314474585151643,-71.0,-114.0
12/06/2016,0.25,44.0,100.7705620853424,56.770562085342405,71.0,27.0
19/06/2016,0.05,33.0,23.494751243526935,-9.505248756473065,43.0,10.0
26/06/2016,0.57,17.0,22.966576379052402,5.966576379052402,44.0,27.0
03/07/2016,0.02,33.0,12.65236099220097,-20.34763900779903,33.0,0.0
10/07/2016,0.15,46.0,22.11535458795905,-23.88464541204095,17.0,-29.0
17/07/2016,0.0,44.0,12.046042959474326,-31.953957040525673,33.0,-11.0
24/07/2016,0.2,23.0,25.608360592612026,2.6083605926120264,46.0,23.0
31/07/2016,0.07,26.0,39.02862368638992,13.02862368638992,44.0,18.0
07/08/2016,0.37,21.000000000000004,25.10640126089692,4.1064012608969165,23.0,1.9999999999999964
14/08/2016,0.39,10.0,19.862299161993263,9.862299161993263,26.0,16.0
21/08/2016,0.0,24.0,7.795809509176612,-16.204190490823386,21.000000000000004,-2.9999999999999964
28/08/2016,0.4,22.0,11.521755738428235,-10.478244261571765,10.0,-12.0
04/09/2016,0.19,115.0,11.151249824863672,-103.84875017513633,24.0,-91.0
11/09/2016,0.46,74.0,13.884212246406078,-60.11578775359392,22.0,-52.0
18/09/2016,0.35,6.0,132.98911407179833,126.98911407179833,115.0,109.0
25/09/2016,0.0,6.0,133.36005230488777,127.36005230488777,74.0,68.0
02/10/2016,0.43,-3.0,8.243632739489675,11.243632739489675,6.0,9.0
09/10/2016,0.0,9.0,16.8572954370296,7.857295437029599,6.0,-3.0
16/10/2016,0.0,3.0,6.078408883539736,3.078408883539736,-3.0,-6.0
23/10/2016,0.32,30.000000000000004,2.8864796908842028,-27.1135203091158,9.0,-21.000000000000004
30/10/2016,0.0,10.0,4.442844323778749,-5.557155676221251,3.0,-7.0
06/11/2016,0.0,6.0,31.00543269282341,25.00543269282341,30.000000000000004,24.000000000000004
13/11/2016,0.0,11.0,9.823349293337465,-1.1766507066625351,10.0,-1.0
20/11/2016,0.0,-3.0,0.845071742824167,3.845071742824167,6.0,9.0
27/11/2016,1.0,5.0,2.0318957064017655,-2.9681042935982345,11.0,6.0
04/12/2016,0.0,6.0,3.4978794982129338,-2.5021205017870662,-3.0,-9.0
11/12/2016,0.52,32.00000000000001,4.191443651430607,-27.8085563485694,5.0,-27.000000000000007
18/12/2016,1.0,1.0000000000000002,1.1169805221293867,0.11698052212938648,6.0,5.0
25/12/2016,0.0,4.000000000000001,29.673830374860763,25.673830374860763,32.00000000000001,28.000000000000007
01/01/2017,0.27,0.0,9.212767054755092,9.212767054755092,1.0000000000000002,1.0000000000000002
08/01/2017,0.01,1.0000000000000002,8.577391493439078,7.5773914934390785,4.000000000000001,3.000000000000001
15/01/2017,0.09,0.0,6.860926213316321,6.860926213316321,0.0,0.0
22/01/2017,0.0,5.0,5.037605687935054,0.03760568793505392,1.0000000000000002,-4.0
29/01/2017,0.0,2.0000000000000004,3.475023532602489,1.4750235326024885,0.0,-2.0000000000000004
05/02/2017,0.0,3.0,1.8185021828635037,-1.1814978171364963,5.0,2.0
12/02/2017,0.0,1.0000000000000002,3.140199737281501,2.1401997372815007,2.0000000000000004,1.0000000000000002
19/02/2017,0.0,4.000000000000001,4.3050224753934145,0.30502247539341365,3.0,-1.0000000000000009
26/02/2017,0.38,1.0000000000000002,3.865759979746938,2.8657599797469375,1.0000000000000002,0.0
05/03/2017,0.75,3.0,6.877205669668317,3.8772056696683173,4.000000000000001,1.0000000000000009
12/03/2017,0.0,0.0,4.125753709716797,4.125753709716797,1.0000000000000002,1.0000000000000002
19/03/2017,0.56,4.000000000000001,1.4695019434587657,-2.5304980565412354,3.0,-1.0000000000000009
26/03/2017,1.0,0.0,4.347862512050867,4.347862512050867,0.0,0.0
02/04/2017,0.0,0.0,1.7679614041644334,1.7679614041644334,4.000000000000001,4.000000000000001
09/04/2017,0.0,3.0,6.411844407937824,3.4118444079378243,0.0,-3.0
16/04/2017,0.38,0.0,7.155714796411395,7.155714796411395,0.0,0.0
23/04/2017,0.21,0.0,1.5315484820738434,1.5315484820738434,3.0,3.0
30/04/2017,0.0,0.0,4.573719969106317,4.573719969106317,0.0,0.0
07/05/2017,1.0,0.0,2.1095160508546233,2.1095160508546233,0.0,0.0
14/05/2017,0.0,1.0000000000000002,1.067408219973445,0.0674082199734447,0.0,-1.0000000000000002
21/05/2017,0.0,6.0,3.2573627729314567,-2.7426372270685433,0.0,-6.0
28/05/2017,0.0,-5.0,7.682798761150241,12.682798761150242,1.0000000000000002,6.0
04/06/2017,0.0,1.0000000000000002,1.5369159107919037,0.5369159107919035,6.0,5.0
11/06/2017,0.55,4.000000000000001,8.890869209191203,4.8908692091912025,-5.0,-9.0
18/06/2017,0.0,5.0,4.79808410563469,-0.20191589436531032,1.0000000000000002,-4.0
25/06/2017,0.56,-13.0,4.981879701177478,17.981879701177476,4.000000000000001,17.0
02/07/2017,0.0,2.0000000000000004,1.243541659002304,-0.7564583409976964,5.0,2.9999999999999996
09/07/2017,0.0,0.0,8.404843478208184,8.404843478208184,-13.0,-13.0
16/07/2017,0.0,3.0,5.558295768111944,2.558295768111944,2.0000000000000004,-0.9999999999999996
23/07/2017,0.31,0.0,2.5070281974685193,2.5070281974685193,0.0,0.0
30/07/2017,0.32,0.0,2.6141733392308653,2.6141733392308653,3.0,3.0
06/08/2017,0.0,2.0000000000000004,3.5641015565755962,1.5641015565755958,0.0,-2.0000000000000004
13/08/2017,0.0,0.0,1.6861663480378688,1.6861663480378688,0.0,0.0
20/08/2017,0.99,1.0000000000000002,1.0533946027761698,0.053394602776169586,2.0000000000000004,1.0000000000000002
27/08/2017,0.69,-3.0,2.781838164015263,5.781838164015263,0.0,3.0
03/09/2017,0.0,20.0,3.7234727151101827,-16.276527284889816,1.0000000000000002,-19.0
10/09/2017,0.0,-16.000000000000004,8.63363909188509,24.633639091885094,-3.0,13.000000000000004
17/09/2017,0.0,0.0,1.9296559771175683,1.9296559771175683,20.0,20.0
24/09/2017,1.0,0.0,15.83725408357978,15.83725408357978,-16.000000000000004,-16.000000000000004
01/10/2017,0.12,0.0,4.610488138642311,4.610488138642311,0.0,0.0
08/10/2017,0.0,0.0,6.281056438626051,6.281056438626051,0.0,0.0
15/10/2017,0.0,0.0,4.661914364293516,4.661914364293516,0.0,0.0
22/10/2017,0.0,0.0,2.2793448974850774,2.2793448974850774,0.0,0.0
29/10/2017,0.0,0.0,5.351272088937759,5.351272088937759,0.0,0.0
05/11/2017,1.0,0.0,2.869798217777759,2.869798217777759,0.0,0.0
12/11/2017,0.1,2.0000000000000004,3.1355193733784557,1.1355193733784552,0.0,-2.0000000000000004
19/11/2017,0.0,-2.0000000000000004,3.596497238356173,5.596497238356173,0.0,2.0000000000000004
26/11/2017,0.28,0.0,5.432004325895906,5.432004325895906,2.0000000000000004,2.0000000000000004
03/12/2017,0.0,1.0000000000000002,2.8122754787518085,1.8122754787518083,-2.0000000000000004,-3.000000000000001
10/12/2017,0.04,4.000000000000001,5.3180820705348255,1.3180820705348246,0.0,-4.000000000000001
17/12/2017,0.0,4.000000000000001,1.1482337894645334,-2.8517662105354677,1.0000000000000002,-3.000000000000001
24/12/2017,0.65,3.0,1.8811786150667071,-1.1188213849332929,4.000000000000001,1.0000000000000009
