,File,NaiveRMSE,LSTMRMSE,NaiveRelativeRMSE,LSTMRelativeRMSE,LSTM-Naive-Ratio,Average-Ratio
0,huila_2016-2017.csv,90.44028109445726,60.30741731778671,2.5662332554747116,1.7112164845115747,0.6668203215202382,1.72310971736473
1,tolima_2016-2017.csv,131.52827402762824,94.17055503402716,2.7835184114440352,1.9929211090997625,0.7159719515079025,1.72310971736473
2,santander_norte_2016-2017.csv,132.83003493870723,76.92868240379622,2.940557571317535,1.7030276292432527,0.5791512622826155,1.72310971736473
3,santander_2016-2017.csv,56.64696627250914,156.70668331073418,0.5615349615478528,1.55341560506285,2.7663737993818067,1.72310971736473
4,valle_cauca_2016-2017.csv,141.6112547601619,409.9953369137063,0.5291181393891919,1.5319119246096364,2.8952171747089572,1.72310971736473
5,MinasGerais_2016-2017.csv,174.1332068773034,187.51779689048504,1.3289537065104098,1.4311025202095298,1.076864087288145,1.72310971736473
6,MatoGrosso_2016-2017.csv,193.51545758215883,370.17905007024746,1.34159876054858,2.566367363932388,1.9129172144456956,1.72310971736473
7,Bahia_2016-2017.csv,496.73277981773515,795.1205161729649,1.122982923476417,1.797559569343553,1.6007007157142246,1.72310971736473
8,SaoPaulo_2016-2017.csv,563.7033570482571,1078.8930202851157,1.0418877274943048,1.9941080411520349,1.913937546752546,1.72310971736473
9,RioDeJaneiro_2016-2017.csv,567.4501891547109,1161.68424048874,1.0147498911926514,2.0773963585987474,2.047200375806053,1.72310971736473
