,File,NaiveRMSE,LSTMRMSE,LSTM-Naive-Ratio,Average-Ratio,TotalLSTM-RMSE,TotalNaive-RMSE
0,huila_2016-2017.csv,90.44028109445726,52.920529081839135,0.58514335030171,1.646841380999533,3150.1142851666455,1912.8219156447944
1,tolima_2016-2017.csv,131.52827402762824,95.72067937507437,0.7277574352946174,1.646841380999533,3150.1142851666455,1912.8219156447944
2,santander_norte_2016-2017.csv,132.83003493870723,77.28559844864822,0.5818382753893778,1.646841380999533,3150.1142851666455,1912.8219156447944
3,santander_2016-2017.csv,56.64696627250914,138.07974500536696,2.437548806075733,1.646841380999533,3150.1142851666455,1912.8219156447944
4,valle_cauca_2016-2017.csv,141.6112547601619,362.6916988770895,2.5611784846575767,1.646841380999533,3150.1142851666455,1912.8219156447944
5,SaoPaulo_2016-2017.csv,49.080625359385415,63.47054339663818,1.293189378331771,1.646841380999533,3150.1142851666455,1912.8219156447944
6,MinasGerais_2016-2017.csv,160.9784841830956,241.7688207130764,1.5018704017494073,1.646841380999533,3150.1142851666455,1912.8219156447944
7,MatoGrosso_2016-2017.csv,171.58162382403037,299.89117051412916,1.7478047114281288,1.646841380999533,3150.1142851666455,1912.8219156447944
8,Bahia_2016-2017.csv,449.95653052091876,882.5276975128766,1.9613621264506733,1.646841380999533,3150.1142851666455,1912.8219156447944
9,RioDeJaneiro_2016-2017.csv,528.1678406639006,935.7578022419063,1.7717053750672704,1.646841380999533,3150.1142851666455,1912.8219156447944
