Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
28/02/2016,0.3,268.0,1038.9040474467467,770.9040474467467,1816.0,1548.0
06/03/2016,0.24,240.00000000000003,1149.406766880188,909.4067668801879,1119.0,879.0
13/03/2016,0.43,241.0,838.8377292144394,597.8377292144394,883.0,642.0
20/03/2016,0.15,70.0,322.76539367961885,252.76539367961885,587.0,517.0
27/03/2016,0.32,108.0,290.4382236347389,182.4382236347389,543.0,435.0
03/04/2016,0.23,95.0,181.33307120609282,86.33307120609282,268.0,173.0
10/04/2016,0.48,59.0,129.38553123764038,70.38553123764038,240.00000000000003,181.00000000000003
17/04/2016,0.09,80.0,119.19626265807152,39.19626265807152,241.0,161.0
24/04/2016,0.51,82.00000000000001,65.5819701144886,-16.418029885511416,70.0,-12.000000000000014
01/05/2016,0.18,15.000000000000002,47.91882946692705,32.91882946692705,108.0,93.0
08/05/2016,0.06,202.0,47.34432449471473,-154.65567550528527,95.0,-107.0
15/05/2016,0.15,254.00000000000003,48.6552886058259,-205.3447113941741,59.0,-195.00000000000003
22/05/2016,0.0,-71.0,43.985290674490926,114.98529067449093,80.0,151.0
29/05/2016,0.08,71.0,58.62290252058029,-12.37709747941971,82.00000000000001,11.000000000000014
05/06/2016,0.06,43.0,24.89897516093135,-18.10102483906865,15.000000000000002,-28.0
12/06/2016,0.25,44.0,130.76473880392075,86.76473880392075,202.0,158.0
19/06/2016,0.05,33.0,238.9179931331253,205.9179931331253,254.00000000000003,221.00000000000003
26/06/2016,0.57,17.0,84.30421440677642,67.30421440677642,-71.0,-88.0
03/07/2016,0.02,33.0,22.56962301552534,-10.430376984474659,71.0,38.0
10/07/2016,0.15,46.0,12.209222974234223,-33.79077702576578,43.0,-3.0
17/07/2016,0.0,44.0,46.27406943046808,2.2740694304680815,44.0,0.0
24/07/2016,0.2,23.0,19.26275036414504,-3.7372496358549583,33.0,10.0
31/07/2016,0.07,26.0,13.204952616981863,-12.795047383018137,17.0,-9.0
07/08/2016,0.37,21.000000000000004,17.60334802901149,-3.396651970988515,33.0,11.999999999999996
14/08/2016,0.39,10.0,35.66622504653692,25.666225046536923,46.0,36.0
21/08/2016,0.0,24.0,41.50260974297524,17.50260974297524,44.0,20.0
28/08/2016,0.4,22.0,20.89817229886651,-1.101827701133491,23.0,1.0
04/09/2016,0.19,115.0,14.161358960590363,-100.83864103940964,26.0,-89.0
11/09/2016,0.46,74.0,12.349326015177965,-61.650673984822035,21.000000000000004,-53.0
18/09/2016,0.35,6.0,9.081349191855193,3.0813491918551925,10.0,4.0
25/09/2016,0.0,6.0,13.473221831539274,7.4732218315392736,24.0,18.0
02/10/2016,0.43,-3.0,18.245225352752207,21.245225352752207,22.0,25.0
09/10/2016,0.0,9.0,89.4879889422226,80.4879889422226,115.0,106.0
16/10/2016,0.0,3.0,85.82328339991092,82.82328339991092,74.0,71.0
23/10/2016,0.32,30.000000000000004,26.872501670919657,-3.127498329080346,6.0,-24.000000000000004
30/10/2016,0.0,10.0,3.4124939678266646,-6.587506032173335,6.0,-4.0
06/11/2016,0.0,6.0,2.330635568743199,-3.669364431256801,-3.0,-9.0
13/11/2016,0.0,11.0,5.244538458797932,-5.755461541202068,9.0,-2.0
20/11/2016,0.0,-3.0,4.237103865923285,7.237103865923285,3.0,6.0
27/11/2016,1.0,5.0,22.040211798017026,17.040211798017026,30.000000000000004,25.000000000000004
04/12/2016,0.0,6.0,14.77868053531766,8.77868053531766,10.0,4.0
11/12/2016,0.52,32.00000000000001,7.341292194855809,-24.658707805144196,6.0,-26.000000000000007
18/12/2016,1.0,1.0000000000000002,4.66453737210244,3.6645373721024397,11.0,10.0
25/12/2016,0.0,4.000000000000001,3.405452008014321,-0.5945479919856798,-3.0,-7.000000000000001
01/01/2017,0.27,0.0,4.056721978479326,4.056721978479326,5.0,5.0
08/01/2017,0.01,1.0000000000000002,4.418935437904894,3.418935437904894,6.0,5.0
15/01/2017,0.09,0.0,24.127334101519583,24.127334101519583,32.00000000000001,32.00000000000001
22/01/2017,0.0,5.0,11.947151686323284,6.947151686323284,1.0000000000000002,-4.0
29/01/2017,0.0,2.0000000000000004,4.906117926644683,2.9061179266446824,4.000000000000001,2.0000000000000004
05/02/2017,0.0,3.0,1.8509461470583082,-1.1490538529416918,0.0,-3.0
12/02/2017,0.0,1.0000000000000002,2.213849701575935,1.2138497015759346,1.0000000000000002,0.0
19/02/2017,0.0,4.000000000000001,1.8320802482403815,-2.1679197517596194,0.0,-4.000000000000001
26/02/2017,0.38,1.0000000000000002,3.817416555941403,2.817416555941403,5.0,4.0
05/03/2017,0.75,3.0,3.400079124797583,0.4000791247975828,2.0000000000000004,-0.9999999999999996
12/03/2017,0.0,0.0,3.214677078384757,3.214677078384757,3.0,3.0
19/03/2017,0.56,4.000000000000001,2.346913408947438,-1.653086591052563,1.0000000000000002,-3.000000000000001
