Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
30/01/2016,0.75,1.0,8.507320546939075,7.507320546939075,0.0,-1.0
06/02/2016,1.0,1.0,4.169284116355628,3.1692841163556276,1.0,0.0
13/02/2016,0.97,1.0,8.507939179065675,7.507939179065675,1.0,0.0
20/02/2016,0.29,2.0,8.433856007547528,6.4338560075475275,1.0,-1.0
27/02/2016,0.48,2.0,8.677947184886634,6.677947184886634,2.0,0.0
05/03/2016,0.46,0.0,8.005227656586916,8.005227656586916,2.0,2.0
12/03/2016,0.82,2.0,4.494410837325007,2.494410837325007,0.0,-2.0
19/03/2016,0.27,0.0,5.038702336142659,5.038702336142659,2.0,2.0
26/03/2016,0.38,0.0,4.755606798093021,4.755606798093021,0.0,0.0
02/04/2016,0.18,2.0,4.843674214644879,2.843674214644879,0.0,-2.0
09/04/2016,0.33,2.0,3.3767979348416626,1.3767979348416626,2.0,0.0
16/04/2016,0.23,1.0,5.197803989195526,4.197803989195526,2.0,1.0
23/04/2016,0.07,1.0,3.9475947929354014,2.9475947929354014,1.0,0.0
30/04/2016,0.31,1.0,6.165022946491391,5.165022946491391,1.0,0.0
07/05/2016,0.3,6.999999999999999,6.047773994408548,-0.9522260055914513,1.0,-5.999999999999999
14/05/2016,0.25,2.0,6.322066528920531,4.322066528920531,6.999999999999999,4.999999999999999
21/05/2016,0.72,1.0,7.014826579149514,6.014826579149514,2.0,1.0
28/05/2016,0.6,12.0,4.109481080301106,-7.890518919698894,1.0,-11.0
04/06/2016,0.42,0.0,5.4607142190735045,5.4607142190735045,12.0,12.0
11/06/2016,0.72,5.0,9.764388399125338,4.7643883991253375,0.0,-5.0
18/06/2016,0.69,60.0,5.045751583413333,-54.954248416586665,5.0,-55.0
25/06/2016,0.9,36.0,55.66900238648295,19.66900238648295,60.0,24.0
02/07/2016,1.0,33.0,39.958265124976634,6.958265124976634,36.0,3.0
09/07/2016,1.0,55.0,39.18198763167501,-15.818012368324993,33.0,-22.0
16/07/2016,0.85,70.99999999999999,51.782893308986424,-19.217106691013562,55.0,-15.999999999999986
23/07/2016,1.0,51.0,79.38060002501011,28.38060002501011,70.99999999999999,19.999999999999986
30/07/2016,0.97,73.0,61.88911623495817,-11.110883765041827,51.0,-22.0
06/08/2016,0.89,33.0,74.83069393721343,41.830693937213425,73.0,40.0
13/08/2016,0.76,104.99999999999999,43.18876103708863,-61.811238962911354,33.0,-71.99999999999999
20/08/2016,0.31,54.0,98.60633447946788,44.606334479467876,104.99999999999999,50.999999999999986
27/08/2016,0.52,35.0,53.10635118151307,18.10635118151307,54.0,19.0
03/09/2016,0.62,19.0,55.308281415683034,36.308281415683034,35.0,16.0
10/09/2016,0.29,5.0,22.682781348761917,17.682781348761917,19.0,14.0
17/09/2016,0.35,22.999999999999996,13.649212827780246,-9.35078717221975,5.0,-17.999999999999996
24/09/2016,0.39,10.0,14.794494117937685,4.794494117937685,22.999999999999996,12.999999999999996
01/10/2016,0.17,44.0,13.43215350514412,-30.56784649485588,10.0,-34.0
08/10/2016,0.2,15.0,26.917413551008107,11.917413551008107,44.0,29.0
15/10/2016,0.13,1.0,17.721149519189595,16.721149519189595,15.0,14.0
22/10/2016,0.31,2.0,11.11665820739329,9.11665820739329,1.0,-1.0
29/10/2016,0.36,1.0,10.364751134411692,9.364751134411692,2.0,1.0
05/11/2016,0.68,9.0,9.03643897404909,0.03643897404909069,1.0,-8.0
12/11/2016,0.5,5.0,5.212450565476269,0.21245056547626895,9.0,4.0
19/11/2016,0.47,2.0,6.4623317550854384,4.4623317550854384,5.0,3.0
26/11/2016,0.58,5.0,5.30608619766295,0.30608619766294964,2.0,-3.0
03/12/2016,0.28,3.0,6.19175311931476,3.19175311931476,5.0,2.0
10/12/2016,0.49,2.0,5.740348576186746,3.7403485761867463,3.0,1.0
17/12/2016,0.58,3.0,4.961671316729337,1.961671316729337,2.0,-1.0
24/12/2016,0.23,0.0,4.9135185714811085,4.9135185714811085,3.0,3.0
31/12/2016,0.23,3.0,4.106014107915014,1.1060141079150139,0.0,-3.0
07/01/2017,0.27,0.0,3.2012517236252127,3.2012517236252127,3.0,3.0
14/01/2017,0.13,1.0,4.576127666037679,3.576127666037679,0.0,-1.0
21/01/2017,0.15,1.0,5.556207327126264,4.556207327126264,1.0,0.0
28/01/2017,0.92,1.0,7.2894971373780075,6.2894971373780075,1.0,0.0
04/02/2017,0.28,1.0,6.528078398014158,5.528078398014158,1.0,0.0
11/02/2017,0.0,0.0,3.5124837037834524,3.5124837037834524,1.0,1.0
18/02/2017,0.0,1.0,4.9487195292277635,3.9487195292277635,0.0,-1.0
25/02/2017,0.2,1.0,3.4304415008969604,2.4304415008969604,1.0,0.0
04/03/2017,0.46,0.0,9.050553263453246,9.050553263453246,1.0,1.0
