Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
30/01/2016,0.75,1.0,3.9108959556992353,2.9108959556992353,0.0,-1.0
06/02/2016,1.0,1.0,2.847438636073843,1.8474386360738428,1.0,0.0
13/02/2016,0.97,1.0,2.847438636073843,1.8474386360738428,1.0,0.0
20/02/2016,0.29,2.0,11.011202226377428,9.011202226377428,1.0,-1.0
27/02/2016,0.48,2.0,2.847438636073843,0.8474386360738428,2.0,0.0
05/03/2016,0.46,0.0,2.847438636073843,2.847438636073843,2.0,2.0
12/03/2016,0.82,2.0,3.3822529539597035,1.3822529539597035,0.0,-2.0
19/03/2016,0.27,0.0,2.847438636073843,2.847438636073843,2.0,2.0
26/03/2016,0.38,0.0,2.847438636073843,2.847438636073843,0.0,0.0
02/04/2016,0.18,2.0,6.005429546709806,4.005429546709806,0.0,-2.0
09/04/2016,0.33,2.0,2.847438636073843,0.8474386360738428,2.0,0.0
16/04/2016,0.23,1.0,6.3283507783359285,5.3283507783359285,2.0,1.0
23/04/2016,0.07,1.0,2.847438636073843,1.8474386360738428,1.0,0.0
30/04/2016,0.31,1.0,3.203140262721479,2.203140262721479,1.0,0.0
07/05/2016,0.3,6.999999999999999,4.555287924050391,-2.4447120759496084,1.0,-5.999999999999999
14/05/2016,0.25,2.0,4.346970531482398,2.3469705314823983,6.999999999999999,4.999999999999999
21/05/2016,0.72,1.0,2.847438636073843,1.8474386360738428,2.0,1.0
28/05/2016,0.6,12.0,2.847438636073843,-9.152561363926157,1.0,-11.0
04/06/2016,0.42,0.0,2.847438636073843,2.847438636073843,12.0,12.0
11/06/2016,0.72,5.0,2.847438636073843,-2.152561363926157,0.0,-5.0
18/06/2016,0.69,60.0,5.602733728000819,-54.39726627199918,5.0,-55.0
25/06/2016,0.9,36.0,68.33276740580202,32.33276740580202,60.0,24.0
02/07/2016,1.0,33.0,45.01684161049366,12.016841610493657,36.0,3.0
09/07/2016,1.0,55.0,86.31051816016912,31.310518160169124,33.0,-22.0
16/07/2016,0.85,70.99999999999999,106.39833201465845,35.398332014658465,55.0,-15.999999999999986
23/07/2016,1.0,51.0,122.25144627548694,71.25144627548694,70.99999999999999,19.999999999999986
30/07/2016,0.97,73.0,124.83758338845968,51.83758338845968,51.0,-22.0
06/08/2016,0.89,33.0,152.57680786326884,119.57680786326884,73.0,40.0
13/08/2016,0.76,104.99999999999999,112.15463708774806,7.154637087748071,33.0,-71.99999999999999
20/08/2016,0.31,54.0,167.91086502459527,113.91086502459527,104.99999999999999,50.999999999999986
27/08/2016,0.52,35.0,106.3224240099907,71.3224240099907,54.0,19.0
03/09/2016,0.62,19.0,80.13122244915009,61.13122244915009,35.0,16.0
10/09/2016,0.29,5.0,64.86381118494153,59.863811184941525,19.0,14.0
17/09/2016,0.35,22.999999999999996,19.410681768016815,-3.5893182319831816,5.0,-17.999999999999996
24/09/2016,0.39,10.0,19.434864755964874,9.434864755964874,22.999999999999996,12.999999999999996
01/10/2016,0.17,44.0,3.924960754533261,-40.07503924546674,10.0,-34.0
08/10/2016,0.2,15.0,7.304767084244192,-7.695232915755808,44.0,29.0
15/10/2016,0.13,1.0,14.01210295973897,13.01210295973897,15.0,14.0
22/10/2016,0.31,2.0,15.268733820720911,13.268733820720911,1.0,-1.0
29/10/2016,0.36,1.0,14.39476194198668,13.39476194198668,2.0,1.0
05/11/2016,0.68,9.0,7.30938866110146,-1.69061133889854,1.0,-8.0
12/11/2016,0.5,5.0,5.932451489092708,0.932451489092708,9.0,4.0
19/11/2016,0.47,2.0,2.847438636073843,0.8474386360738428,5.0,3.0
26/11/2016,0.58,5.0,2.847438636073843,-2.152561363926157,2.0,-3.0
03/12/2016,0.28,3.0,2.847438636073843,-0.15256136392615716,5.0,2.0
10/12/2016,0.49,2.0,2.847438636073843,0.8474386360738428,3.0,1.0
17/12/2016,0.58,3.0,2.847438636073843,-0.15256136392615716,2.0,-1.0
24/12/2016,0.23,0.0,2.847438636073843,2.847438636073843,3.0,3.0
31/12/2016,0.23,3.0,2.847438636073843,-0.15256136392615716,0.0,-3.0
