Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
07/02/2016,0.62,854.9999999999999,612.6265355986882,-242.3734644013117,412.99999999999994,-441.99999999999994
14/02/2016,0.51,881.0,889.3784275286102,8.378427528610246,636.0,-245.0
21/02/2016,0.58,980.0,981.3970348135185,1.3970348135185304,854.9999999999999,-125.00000000000011
28/02/2016,0.3,1243.0,1253.172076301861,10.172076301860898,881.0,-362.0
06/03/2016,0.26,1257.0,1340.1023897787475,83.10238977874747,980.0,-277.0
13/03/2016,0.77,1044.0,1073.780813808441,29.780813808441053,1243.0,199.0
20/03/2016,0.3,952.0,977.7331746541023,25.7331746541023,1257.0,305.0
27/03/2016,0.46,1212.0,1295.191989003887,83.1919890038871,1044.0,-168.0
03/04/2016,0.56,1525.0,1458.763661046753,-66.23633895324701,952.0,-573.0
10/04/2016,0.7,1531.0,1534.1021925432206,3.1021925432205535,1212.0,-319.0
17/04/2016,0.5,1472.0,1504.5885749739457,32.5885749739457,1525.0,53.0
24/04/2016,0.57,1247.0,1272.9164266998291,25.916426699829117,1531.0,284.0
01/05/2016,0.28,1077.0,1240.9480633006096,163.94806330060965,1472.0,395.0
08/05/2016,0.47,1164.0,1185.7576829195214,21.757682919521358,1247.0,83.0
15/05/2016,0.43,1260.0,1339.040224065113,79.04022406511308,1077.0,-183.0
22/05/2016,0.23,786.0,884.3402898349761,98.34028983497615,1164.0,378.0
29/05/2016,0.22,949.0,941.0270822884751,-7.972917711524929,1260.0,311.0
05/06/2016,0.36,858.9999999999999,914.1143672263336,55.114367226333684,786.0,-72.99999999999989
12/06/2016,0.27,809.0,834.7894805542564,25.789480554256443,949.0,140.0
19/06/2016,0.16,730.0,728.68466053339,-1.3153394666099985,858.9999999999999,128.9999999999999
26/06/2016,0.31,519.0,608.3418395356559,89.34183953565594,809.0,290.0
03/07/2016,0.04,506.99999999999994,505.214136876421,-1.785863123578963,730.0,223.00000000000006
10/07/2016,0.31,301.0,298.0417325981951,-2.9582674018049033,519.0,218.0
17/07/2016,0.57,268.0,274.7782268304777,6.778226830477706,506.99999999999994,238.99999999999994
24/07/2016,0.47,319.0,315.59511873096466,-3.404881269035343,301.0,-18.0
31/07/2016,0.16,198.0,194.60717571106912,-3.392824288930882,268.0,70.0
07/08/2016,0.39,216.0,214.4687770255661,-1.5312229744338879,319.0,103.0
14/08/2016,0.22,144.0,143.72092688733815,-0.2790731126618482,198.0,54.0
21/08/2016,0.33,110.0,110.1746037332368,0.17460373323679335,216.0,106.0
28/08/2016,0.28,80.0,78.10242487663865,-1.8975751233613494,144.0,64.0
04/09/2016,0.31,188.0,101.31774887701512,-86.68225112298488,110.0,-78.0
11/09/2016,0.43,25.0,26.236561693989636,1.2365616939896356,80.0,55.0
18/09/2016,0.33,106.0,105.73227888176442,-0.26772111823558475,188.0,82.0
25/09/2016,0.3,108.0,108.48679548835754,0.4867954883575436,25.0,-83.0
02/10/2016,0.15,72.0,71.28927769363762,-0.7107223063623849,106.0,34.0
09/10/2016,0.34,34.0,40.00638119104743,6.006381191047431,108.0,74.0
16/10/2016,0.51,72.0,70.69296988982082,-1.3070301101791841,72.0,0.0
23/10/2016,0.15,91.0,45.89485475885093,-45.10514524114907,34.0,-57.0
30/10/2016,0.08,46.0,45.07129081065059,-0.9287091893494122,72.0,26.0
06/11/2016,0.54,41.0,40.257997698224784,-0.7420023017752158,91.0,50.0
13/11/2016,0.22,37.0,34.53710164812982,-2.46289835187018,46.0,9.0
20/11/2016,0.1,-29.0,28.405821890610458,57.405821890610454,41.0,70.0
27/11/2016,0.43,96.0,24.694910126299263,-71.30508987370074,37.0,-59.0
04/12/2016,0.13,30.0,18.178477331726253,-11.821522668273747,-29.0,-59.0
11/12/2016,0.11,85.0,85.43785559814334,0.4378555981433436,96.0,11.0
18/12/2016,0.21,26.0,25.924988831653,-0.07501116834700028,30.0,4.0
25/12/2016,0.04,20.0,19.844207536999285,-0.15579246300071503,85.0,65.0
01/01/2017,0.05,12.0,13.637116152634322,1.6371161526343219,26.0,14.0
08/01/2017,0.0,15.0,21.51343684619546,6.513436846195461,20.0,5.0
15/01/2017,0.04,34.0,13.023066723267734,-20.976933276732268,12.0,-22.0
