Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
22/02/2016,0.71,5152.0,333.58279398286106,-4818.417206017139,1424.0,-3728.0
29/02/2016,0.79,5152.0,3616.9899047123336,-1535.0100952876664,3955.0,-1197.0
07/03/2016,0.84,5153.0,5073.329201367416,-79.67079863258368,3955.0,-1198.0
14/03/2016,0.71,2997.0,4867.762171722259,1870.7621717222592,3955.0,958.0
21/03/2016,0.88,2997.0,3937.582923125877,940.5829231258772,5152.0,2155.0
28/03/2016,0.65,1881.0,3519.7258930249213,1638.7258930249213,5152.0,3271.0
04/04/2016,0.74,1881.0,4204.33334796217,2323.3333479621697,5153.0,3272.0
11/04/2016,0.54,1881.0,3096.2504366189764,1215.2504366189764,2997.0,1116.0
18/04/2016,0.61,731.0,3233.1905415519905,2502.1905415519905,2997.0,2266.0
25/04/2016,0.42,731.0,1888.0612284885692,1157.0612284885692,1881.0,1150.0
02/05/2016,0.35,731.0,926.7568873942471,195.7568873942471,1881.0,1150.0
09/05/2016,0.35,733.0,673.307385153656,-59.692614846343986,1881.0,1148.0
16/05/2016,0.74,206.0,707.1234512756633,501.12345127566334,731.0,525.0
23/05/2016,0.38,206.0,569.0058533160543,363.0058533160543,731.0,525.0
30/05/2016,0.46,206.0,404.74275913707254,198.74275913707254,731.0,525.0
06/06/2016,0.29,206.0,367.07860365936995,161.07860365936995,733.0,527.0
13/06/2016,0.27,206.0,314.58277733458993,108.58277733458993,206.0,0.0
20/06/2016,0.22,211.0,502.1854837255883,291.1854837255883,206.0,-5.0
27/06/2016,0.32,145.0,396.69972740309,251.69972740308998,206.0,61.0
04/07/2016,0.43,145.0,105.89323819981992,-39.10676180018008,206.0,61.0
11/07/2016,0.44,145.0,95.7520584724623,-49.247941527537705,206.0,61.0
18/07/2016,0.5,145.0,99.82497487702787,-45.17502512297213,211.0,66.0
25/07/2016,0.42,145.0,86.30995349412441,-58.690046505875586,145.0,0.0
01/08/2016,0.54,147.0,90.47533599030494,-56.52466400969506,145.0,-2.0
08/08/2016,0.29,2.9999999999999996,65.96739047382503,62.967390473825034,145.0,142.0
15/08/2016,0.43,7.0,44.60163664568782,37.60163664568782,145.0,138.0
22/08/2016,0.21,67.0,55.108368399030866,-11.891631600969134,145.0,78.0
29/08/2016,0.26,67.0,38.659094281880854,-28.340905718119146,147.0,80.0
05/09/2016,0.45,65.0,22.306740359868705,-42.693259640131295,2.9999999999999996,-62.0
12/09/2016,0.79,65.0,18.712705249286817,-46.28729475071319,7.0,-58.0
19/09/2016,0.4,65.0,27.730777514394223,-37.26922248560578,67.0,2.0
26/09/2016,0.3,1.0,63.11113942724794,62.11113942724794,67.0,66.0
03/10/2016,0.28,69.0,46.4492710404101,-22.550728959589897,65.0,-4.0
10/10/2016,0.31,69.0,33.368876872109475,-35.631123127890525,65.0,-4.0
17/10/2016,0.76,136.0,0.09639087020687759,-135.90360912979313,65.0,-71.0
24/10/2016,0.81,137.0,23.678910636025666,-113.32108936397434,1.0,-136.0
31/10/2016,0.32,95.99999999999999,22.0856494532758,-73.9143505467242,69.0,-26.999999999999986
07/11/2016,0.25,97.0,55.39726319980651,-41.60273680019349,69.0,-28.0
14/11/2016,0.45,91.0,59.31795810132623,-31.682041898673774,136.0,45.0
21/11/2016,0.25,99.0,17.199288673836513,-81.80071132616348,137.0,38.0
28/11/2016,0.43,124.0,40.61129493035525,-83.38870506964474,95.99999999999999,-28.000000000000014
05/12/2016,0.15,93.99999999999999,64.84427043582052,-29.155729564179467,97.0,3.000000000000014
12/12/2016,0.26,81.99999999999999,15.000731285130605,-66.99926871486937,91.0,9.000000000000014
19/12/2016,0.32,68.0,37.4141860662359,-30.5858139337641,99.0,31.0
26/12/2016,0.35,29.0,11.41296461644195,-17.58703538355805,124.0,95.0
02/01/2017,0.24,14.0,54.40505447756171,40.40505447756171,93.99999999999999,79.99999999999999
09/01/2017,0.21,14.0,63.927420206341445,49.927420206341445,81.99999999999999,67.99999999999999
16/01/2017,0.13,14.0,26.568558313021363,12.568558313021363,68.0,54.0
23/01/2017,0.21,16.0,20.622700523080827,4.622700523080827,29.0,13.0
30/01/2017,0.31,89.0,37.139161179202496,-51.860838820797504,14.0,-75.0
06/02/2017,0.55,89.0,40.96069054181665,-48.03930945818335,14.0,-75.0
13/02/2017,0.53,89.0,54.50173687661827,-34.49826312338173,14.0,-75.0
20/02/2017,0.34,66.0,29.190566500508787,-36.80943349949121,16.0,-50.0
27/02/2017,0.3,66.0,45.056179282099905,-20.943820717900095,89.0,23.0
06/03/2017,0.15,66.0,49.609901071057024,-16.390098928942976,89.0,23.0
13/03/2017,0.05,77.0,32.55831691797197,-44.44168308202803,89.0,12.0
20/03/2017,0.18,78.0,1.4017130095078796,-76.59828699049213,66.0,-12.0
27/03/2017,0.15,107.99999999999999,12.823836204831228,-95.17616379516876,66.0,-41.999999999999986
03/04/2017,0.18,107.99999999999999,37.749144711761176,-70.25085528823881,66.0,-41.999999999999986
10/04/2017,0.15,108.99999999999999,61.455822613280716,-47.54417738671927,77.0,-31.999999999999986
17/04/2017,0.14,26.999999999999996,57.99644753649026,30.996447536490262,78.0,51.0
24/04/2017,0.23,26.999999999999996,68.14068202889234,41.14068202889234,107.99999999999999,80.99999999999999
01/05/2017,0.19,26.999999999999996,81.38364182977557,54.38364182977557,107.99999999999999,80.99999999999999
08/05/2017,0.11,26.999999999999996,101.78237502828001,74.78237502828001,108.99999999999999,81.99999999999999
15/05/2017,0.21,40.99999999999999,75.56549882750183,34.565498827501834,26.999999999999996,-13.999999999999996
22/05/2017,0.12,40.99999999999999,60.954850291993914,19.95485029199392,26.999999999999996,-13.999999999999996
29/05/2017,0.28,40.99999999999999,26.100433861965538,-14.899566138034455,26.999999999999996,-13.999999999999996
05/06/2017,0.19,40.99999999999999,53.88922447419495,12.889224474194954,26.999999999999996,-13.999999999999996
12/06/2017,0.04,40.99999999999999,26.31466526621312,-14.685334733786874,40.99999999999999,0.0
19/06/2017,0.2,46.0,52.955252926861945,6.955252926861945,40.99999999999999,-5.000000000000007
26/06/2017,0.26,34.0,29.103295338670016,-4.896704661329984,40.99999999999999,6.999999999999993
03/07/2017,0.08,34.0,57.72880347398043,23.728803473980427,40.99999999999999,6.999999999999993
10/07/2017,0.31,34.0,70.041989742966,36.041989742965995,40.99999999999999,6.999999999999993
17/07/2017,0.5,34.0,21.016893257858754,-12.983106742141246,46.0,12.0
24/07/2017,0.16,34.0,30.667248154399097,-3.332751845600903,34.0,0.0
31/07/2017,0.13,34.0,75.93561928204925,41.935619282049245,34.0,0.0
07/08/2017,0.67,86.0,10.338204069971964,-75.66179593002803,34.0,-52.0
14/08/2017,0.11,172.0,19.44596661474526,-152.55403338525474,34.0,-138.0
21/08/2017,0.13,22.0,70.02631349360615,48.02631349360615,34.0,12.0
28/08/2017,0.28,22.0,57.33547960949957,35.33547960949957,34.0,12.0
04/09/2017,0.11,50.0,23.643629928962888,-26.356370071037112,86.0,36.0
11/09/2017,0.17,50.0,64.78024841393083,14.780248413930835,172.0,122.0
18/09/2017,0.08,50.0,49.462238850570024,-0.5377611494299757,22.0,-28.0
