Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
22/02/2016,0.71,5152.0,316.53552217025043,-4835.46447782975,1424.0,-3728.0
29/02/2016,0.79,5152.0,3855.541665379257,-1296.4583346207428,3955.0,-1197.0
07/03/2016,0.84,5153.0,5979.865812376175,826.8658123761752,3955.0,-1198.0
14/03/2016,0.71,2997.0,3323.367498336277,326.3674983362771,3955.0,958.0
21/03/2016,0.88,2997.0,3333.035628489895,336.03562848989486,5152.0,2155.0
28/03/2016,0.65,1881.0,3533.299147009735,1652.299147009735,5152.0,3271.0
04/04/2016,0.74,1881.0,3940.293066772499,2059.293066772499,5153.0,3272.0
11/04/2016,0.54,1881.0,3085.374448708382,1204.3744487083818,2997.0,1116.0
18/04/2016,0.61,731.0,2731.6661675164414,2000.6661675164414,2997.0,2266.0
25/04/2016,0.42,731.0,1522.657038497696,791.657038497696,1881.0,1150.0
02/05/2016,0.35,731.0,874.1596136027813,143.1596136027813,1881.0,1150.0
09/05/2016,0.35,733.0,706.9095079705143,-26.090492029485745,1881.0,1148.0
16/05/2016,0.74,206.0,613.9932866656494,407.9932866656494,731.0,525.0
23/05/2016,0.38,206.0,537.6327212133074,331.6327212133074,731.0,525.0
30/05/2016,0.46,206.0,508.1252639964509,302.1252639964509,731.0,525.0
06/06/2016,0.29,206.0,374.06069903060916,168.06069903060916,733.0,527.0
13/06/2016,0.27,206.0,279.2021959176612,73.20219591766119,206.0,0.0
20/06/2016,0.22,211.0,376.35627264748575,165.35627264748575,206.0,-5.0
27/06/2016,0.32,145.0,303.33650434139133,158.33650434139133,206.0,61.0
04/07/2016,0.43,145.0,115.12946664776683,-29.870533352233167,206.0,61.0
11/07/2016,0.44,145.0,129.50592262720227,-15.494077372797733,206.0,61.0
18/07/2016,0.5,145.0,110.395001545012,-34.60499845498801,211.0,66.0
25/07/2016,0.42,145.0,126.031520667274,-18.968479332726005,145.0,0.0
01/08/2016,0.54,147.0,133.30160538497924,-13.69839461502076,145.0,-2.0
08/08/2016,0.29,2.9999999999999996,120.2498564984727,117.2498564984727,145.0,142.0
15/08/2016,0.43,7.0,116.57309007335425,109.57309007335425,145.0,138.0
22/08/2016,0.21,67.0,111.83260690054178,44.832606900541776,145.0,78.0
29/08/2016,0.26,67.0,115.01420871635914,48.014208716359136,147.0,80.0
05/09/2016,0.45,65.0,152.4921332783878,87.4921332783878,2.9999999999999996,-62.0
12/09/2016,0.79,65.0,70.39399196531862,5.3939919653186195,7.0,-58.0
19/09/2016,0.4,65.0,42.86171472979337,-22.13828527020663,67.0,2.0
26/09/2016,0.3,1.0,12.228251910945772,11.228251910945772,67.0,66.0
03/10/2016,0.28,69.0,29.929165702042283,-39.07083429795772,65.0,-4.0
10/10/2016,0.31,69.0,19.057499277924894,-49.94250072207511,65.0,-4.0
17/10/2016,0.76,136.0,25.610752281539142,-110.38924771846087,65.0,-71.0
24/10/2016,0.81,137.0,38.1002689178136,-98.8997310821864,1.0,-136.0
31/10/2016,0.32,95.99999999999999,32.630904171790185,-63.3690958282098,69.0,-26.999999999999986
07/11/2016,0.25,97.0,22.457281284839958,-74.54271871516005,69.0,-28.0
14/11/2016,0.45,91.0,4.751290318757519,-86.24870968124247,136.0,45.0
21/11/2016,0.25,99.0,14.608323164212853,-84.39167683578715,137.0,38.0
28/11/2016,0.43,124.0,116.49984888031244,-7.500151119687558,95.99999999999999,-28.000000000000014
05/12/2016,0.15,93.99999999999999,99.5630059094584,5.563005909458411,97.0,3.000000000000014
12/12/2016,0.26,81.99999999999999,60.421272469559014,-21.578727530440972,91.0,9.000000000000014
19/12/2016,0.32,68.0,61.1741623009786,-6.825837699021399,99.0,31.0
26/12/2016,0.35,29.0,58.70172327563018,29.70172327563018,124.0,95.0
02/01/2017,0.24,14.0,58.1896202685377,44.1896202685377,93.99999999999999,79.99999999999999
09/01/2017,0.21,14.0,98.56186611515999,84.56186611515999,81.99999999999999,67.99999999999999
16/01/2017,0.13,14.0,63.07338472633928,49.07338472633928,68.0,54.0
23/01/2017,0.21,16.0,35.32533498503953,19.325334985039532,29.0,13.0
30/01/2017,0.31,89.0,34.3060449475354,-54.6939550524646,14.0,-75.0
06/02/2017,0.55,89.0,40.776215658743084,-48.223784341256916,14.0,-75.0
13/02/2017,0.53,89.0,58.0083236215508,-30.9916763784492,14.0,-75.0
20/02/2017,0.34,66.0,43.84312659534663,-22.156873404653368,16.0,-50.0
27/02/2017,0.3,66.0,26.075378386398853,-39.92462161360115,89.0,23.0
06/03/2017,0.15,66.0,14.312749494653643,-51.687250505346356,89.0,23.0
13/03/2017,0.05,77.0,11.592472076567113,-65.4075279234329,89.0,12.0
20/03/2017,0.18,78.0,64.32841756744594,-13.671582432554061,66.0,-12.0
27/03/2017,0.15,107.99999999999999,46.14255982554287,-61.85744017445712,66.0,-41.999999999999986
03/04/2017,0.18,107.99999999999999,36.53149158543497,-71.46850841456501,66.0,-41.999999999999986
10/04/2017,0.15,108.99999999999999,32.777967329072354,-76.22203267092763,77.0,-31.999999999999986
17/04/2017,0.14,26.999999999999996,32.80693729397744,5.806937293977445,78.0,51.0
24/04/2017,0.23,26.999999999999996,56.43965146820813,29.439651468208137,107.99999999999999,80.99999999999999
01/05/2017,0.19,26.999999999999996,71.31686941085846,44.31686941085846,107.99999999999999,80.99999999999999
08/05/2017,0.11,26.999999999999996,66.37939047669143,39.37939047669143,108.99999999999999,81.99999999999999
15/05/2017,0.21,40.99999999999999,91.77340992212773,50.77340992212773,26.999999999999996,-13.999999999999996
22/05/2017,0.12,40.99999999999999,45.185704978385864,4.185704978385871,26.999999999999996,-13.999999999999996
29/05/2017,0.28,40.99999999999999,71.67316110867769,30.673161108677697,26.999999999999996,-13.999999999999996
05/06/2017,0.19,40.99999999999999,69.16872936439067,28.16872936439068,26.999999999999996,-13.999999999999996
12/06/2017,0.04,40.99999999999999,36.07640933483839,-4.923590665161605,40.99999999999999,0.0
19/06/2017,0.2,46.0,71.0312122951898,25.031212295189803,40.99999999999999,-5.000000000000007
26/06/2017,0.26,34.0,25.39423894951135,-8.605761050488649,40.99999999999999,6.999999999999993
03/07/2017,0.08,34.0,54.76323482502669,20.763234825026693,40.99999999999999,6.999999999999993
10/07/2017,0.31,34.0,68.80919083546132,34.80919083546132,40.99999999999999,6.999999999999993
17/07/2017,0.5,34.0,29.941974679421783,-4.058025320578217,46.0,12.0
24/07/2017,0.16,34.0,41.73936752905309,7.739367529053091,34.0,0.0
31/07/2017,0.13,34.0,69.93628938482613,35.936289384826125,34.0,0.0
