,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,Searches,Searches_lower,Searches_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yhat
0,2016-12-31,0.18677107921174887,0.18677107921174887,0.18677107921174887,-0.419799757683286,0.6997077131689114,-0.09458570404641645,-0.09458570404641645,-0.09458570404641645,-0.04423662780041996,-0.04423662780041996,-0.04423662780041996,-0.09458570404641645,-0.09458570404641645,-0.09458570404641645,0.0,0.0,0.0,0.05034907624599648,0.05034907624599648,0.05034907624599648,0.14253445141132892
1,2017-01-04,0.18613367413208792,0.18613367413208792,0.18613367413208792,-0.5132379013890424,0.642847074554433,-0.1714365885841299,-0.1714365885841299,-0.1714365885841299,-0.09127495830947539,-0.09127495830947539,-0.09127495830947539,-0.1714365885841299,-0.1714365885841299,-0.1714365885841299,0.0,0.0,0.0,0.0801616302746545,0.0801616302746545,0.0801616302746545,0.09485871582261253
2,2017-01-07,0.18565562032234226,0.18565562032234226,0.18565562032234226,-0.3036722395552817,0.8643705731784522,-0.0006568451669888406,-0.0006568451669888406,-0.0006568451669888406,0.049692231078829995,0.049692231078829995,0.049692231078829995,-0.0006568451669888406,-0.0006568451669888406,-0.0006568451669888406,0.0,0.0,0.0,0.05034907624581883,0.05034907624581883,0.05034907624581883,0.23534785140117226
3,2017-01-14,0.18454016143293558,0.18454016143293558,0.18454016143293558,-0.48080665441207965,0.6459834786908698,-0.17997557575498696,-0.17997557575498696,-0.17997557575498696,-0.1296264995093458,-0.1296264995093458,-0.1296264995093458,-0.17997557575498696,-0.17997557575498696,-0.17997557575498696,0.0,0.0,0.0,0.05034907624564118,0.05034907624564118,0.05034907624564118,0.05491366192358979
4,2017-01-21,0.18342470254352897,0.18342470254352897,0.18342470254352897,-0.46162293346665173,0.6031266878749265,-0.16289760141327286,-0.16289760141327286,-0.16289760141327286,-0.11254852516736012,-0.11254852516736012,-0.11254852516736012,-0.16289760141327286,-0.16289760141327286,-0.16289760141327286,0.0,0.0,0.0,0.05034907624591275,0.05034907624591275,0.05034907624591275,0.07087617737616884
5,2017-01-28,0.18230924376426647,0.18230924376426647,0.18230924376426647,0.18233748407733782,1.2709614325949805,0.49460441074272016,0.49460441074272016,0.49460441074272016,0.5449534869884552,0.5449534869884552,0.5449534869884552,0.49460441074272016,0.49460441074272016,0.49460441074272016,0.0,0.0,0.0,0.05034907624573511,0.05034907624573511,0.05034907624573511,0.7272627307527217
6,2017-02-09,0.18039702871410218,0.18039702871410218,0.18039702871410218,-0.7012604773750555,0.4367465239338429,-0.15435861424241581,-0.15435861424241581,-0.15435861424241581,-0.30891345439436296,-0.30891345439436296,-0.30891345439436296,-0.15435861424241581,-0.15435861424241581,-0.15435861424241581,0.0,0.0,0.0,-0.1545548401519472,-0.1545548401519472,-0.1545548401519472,-0.12851642568026078
7,2017-02-12,0.1799189749515611,0.1799189749515611,0.1799189749515611,-0.5472640858702424,0.5725459431269064,-0.23974848595098633,-0.23974848595098633,-0.23974848595098633,-0.16299342160627917,-0.16299342160627917,-0.16299342160627917,-0.23974848595098633,-0.23974848595098633,-0.23974848595098633,0.0,0.0,0.0,0.07675506434470718,0.07675506434470718,0.07675506434470718,0.016925553345281924
8,2017-02-18,0.1789628678936309,0.1789628678936309,0.1789628678936309,-0.5900906320726309,0.4880776612116759,-0.2909824089761286,-0.2909824089761286,-0.2909824089761286,-0.24063333273016213,-0.24063333273016213,-0.24063333273016213,-0.2909824089761286,-0.2909824089761286,-0.2909824089761286,0.0,0.0,0.0,0.0503490762459665,0.0503490762459665,0.0503490762459665,-0.06167046483653124
9,2017-02-25,0.17784740965937898,0.17784740965937898,0.17784740965937898,-0.4794605735849972,0.6501505890568021,-0.12020266555898758,-0.12020266555898758,-0.12020266555898758,-0.06985358931337977,-0.06985358931337977,-0.06985358931337977,-0.12020266555898758,-0.12020266555898758,-0.12020266555898758,0.0,0.0,0.0,0.050349076245607804,0.050349076245607804,0.050349076245607804,0.1079938203459992
