Date,Predicted,Observed,error
2016-01-10,6.162615311598106,0,6.162615311598106
2016-01-16,9.72141452893596,0,9.72141452893596
2016-01-23,21.146763650067495,0,21.146763650067495
2016-01-30,22.615887971335546,0,22.615887971335546
2016-02-01,-2.921029687377672,1,-3.921029687377672
2016-02-04,-1.8491442320246207,1,-2.8491442320246207
2016-02-07,31.046450858353847,1,30.046450858353847
2016-02-13,29.174582008580675,2,27.174582008580675
2016-02-20,8.619330261361672,2,6.619330261361672
2016-02-27,14.312307531992943,0,14.312307531992943
2016-03-09,19.52760895304096,2,17.52760895304096
2016-03-12,8.199442728012045,0,8.199442728012045
2016-03-19,7.8583443623375215,0,7.8583443623375215
2016-03-26,11.137691378461929,2,9.137691378461929
2016-04-06,13.335954978280038,2,11.335954978280038
2016-04-16,6.493950893805308,1,5.493950893805308
2016-04-23,1.627295798963142,1,0.627295798963142
2016-04-30,8.828791978868345,1,7.828791978868345
2016-05-03,11.062168945569262,7,4.062168945569262
2016-05-11,20.983280381986365,2,18.983280381986365
2016-05-14,6.939780120728443,1,5.939780120728443
2016-05-21,21.08046328774361,12,9.080463287743608
2016-05-28,17.420623327726386,0,17.420623327726386
2016-06-02,22.220857962551136,5,17.220857962551136
2016-06-08,27.16148148634602,60,-32.83851851365398
2016-06-18,20.01777363342798,36,-15.982226366572021
2016-06-25,26.314158475086796,33,-6.685841524913204
2016-07-05,5.880357235839055,55,-49.11964276416094
2016-07-16,24.687455843978174,71,-46.31254415602183
2016-07-23,29.173617997184284,51,-21.826382002815716
2016-07-30,28.229112077717474,73,-44.770887922282526
2016-08-10,5.989369373873064,33,-27.010630626126936
2016-08-13,21.814543517630092,105,-83.18545648236991
2016-08-20,8.198478765000093,54,-45.80152123499991
2016-08-27,14.494863592531072,35,-20.505136407468928
2016-09-01,-0.6173513811795486,19,-19.61735138117955
2016-09-04,9.65046006918488,5,4.650460069184881
2016-09-07,29.96809357864678,23,6.96809357864678
2016-09-17,9.247715503693769,10,-0.7522844963062312
2016-09-24,10.41513602623194,44,-33.58486397376806
2016-10-09,8.246635927125695,15,-6.753364072874305
2016-10-12,14.384184493111643,1,13.384184493111643
2016-10-15,2.45260349727819,2,0.45260349727819005
2016-10-22,7.843860169350792,1,6.843860169350792
2016-10-29,9.31296767645593,9,0.31296767645592993
2016-11-06,21.0622529398665,5,16.0622529398665
2016-11-19,12.5134750705352,2,10.5134750705352
2016-11-26,15.792805267599629,5,10.792805267599629
2016-12-03,22.994284628264385,3,19.994284628264385
2016-12-11,14.227712727237575,2,12.227712727237575
2016-12-17,15.67457106024892,3,12.67457106024892
2016-12-24,5.075527295374093,0,5.075527295374093
2016-12-31,5.036115894011736,3,2.0361158940117363
2017-01-04,3.3516153070932533,0,3.3516153070932533
2017-01-07,8.3154460924694,1,7.315446092469401
2017-01-14,1.9402552728730313,1,0.9402552728730313
2017-01-21,2.5042514350188694,1,1.5042514350188694
2017-01-28,25.696031234218,1,24.696031234218
2017-02-09,-4.540796237775561,0,-4.540796237775561
2017-02-12,0.5980437174919748,1,-0.4019562825080252
2017-02-18,-2.178950891651791,1,-3.178950891651791
2017-02-25,3.8157133470356897,0,3.8157133470356897
2017-03-06,0.2637555585338376,0,0.2637555585338376
2017-03-18,4.300886721483071,1,3.300886721483071
2017-03-25,9.088735834997841,1,8.088735834997841
2017-04-02,6.9596471423336395,2,4.9596471423336395
2017-04-03,8.553815867320402,0,8.553815867320402
2017-04-11,-4.747017631831016,0,-4.747017631831016
2017-04-15,11.38413190105993,0,11.38413190105993
2017-04-22,-2.533653459026505,0,-2.533653459026505
2017-04-29,-2.5730648475264744,0,-2.5730648475264744
2017-05-08,-0.9960583335192075,0,-0.9960583335192075
2017-05-13,-2.65188762453589,0,-2.65188762453589
2017-05-20,12.092186298653367,1,11.092186298653367
2017-05-27,3.3033652403200415,0,3.3033652403200415
2017-06-05,5.785483103356491,2,3.7854831033564906
2017-06-17,14.04646722745761,0,14.04646722745761
2017-06-24,5.257646168524466,0,5.257646168524466
2017-07-01,5.218234782225059,0,5.218234782225059
2017-07-10,-3.764391064444247,1,-4.764391064444247
2017-07-15,4.837708228143186,0,4.837708228143186
2017-07-22,-3.046001484828091,0,-3.046001484828091
2017-07-29,0.23332872934147897,0,0.23332872934147897
2017-08-04,2.3973339613521247,1,1.3973339613521247
2017-08-07,-6.033963086672176,0,-6.033963086672176
2017-08-19,4.037243720774644,0,4.037243720774644
2017-08-26,3.092720984612296,2,1.092720984612296
2017-09-09,-0.9082509603989255,0,-0.9082509603989255
2017-09-12,-5.614068178464888,0,-5.614068178464888
2017-09-16,-1.5510699147646152,1,-2.551069914764615
2017-09-23,-3.400703996374266,1,-4.400703996374266
2017-09-30,-1.9315964780167079,0,-1.9315964780167079
2017-10-06,1.4392238812782558,0,1.4392238812782558
2017-10-14,-2.6138268230782495,1,-3.6138268230782495
2017-10-21,-3.558349559245336,1,-4.558349559245336
2017-10-28,-3.5977609499475873,0,-3.5977609499475873
2017-11-02,-10.865689596613507,0,-10.865689596613507
2017-11-03,-5.6576086633424865,0,-5.6576086633424865
2017-11-11,-1.2629534768783799,0,-1.2629534768783799
2017-11-18,-1.9057724312201403,0,-1.9057724312201403
2017-11-25,-1.6434800401257341,3,-4.643480040125734
2017-12-08,-2.23422023515005,0,-2.23422023515005
2017-12-16,-0.25319530320607964,0,-0.25319530320607964
2017-12-23,8.758506760499795,0,8.758506760499795
