,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,Searches,Searches_lower,Searches_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yhat,error
0,2016-01-10,8.602843436821454,8.602843436821454,8.602843436821454,-14.794128413121374,24.88032957946195,-5.152172274057683,-5.152172274057683,-5.152172274057683,-2.440228125223348,-2.440228125223348,-2.440228125223348,-5.152172274057683,-5.152172274057683,-5.152172274057683,0.0,0.0,0.0,2.7119441488343345,2.7119441488343345,2.7119441488343345,6.162615311598106,6.162615311598106
1,2016-01-16,8.569076647277434,8.569076647277434,8.569076647277434,-11.735050994410127,29.65885372404937,-0.6266155468448542,-0.6266155468448542,-0.6266155468448542,1.1523378816585257,1.1523378816585257,1.1523378816585257,-0.6266155468448542,-0.6266155468448542,-0.6266155468448542,0.0,0.0,0.0,1.77895342850338,1.77895342850338,1.77895342850338,9.72141452893596,9.72141452893596
2,2016-01-23,8.52968205947608,8.52968205947608,8.52968205947608,0.8944616574827629,40.956925372170744,10.838128162094312,10.838128162094312,10.838128162094312,12.617081590591415,12.617081590591415,12.617081590591415,10.838128162094312,10.838128162094312,10.838128162094312,0.0,0.0,0.0,1.7789534284971034,1.7789534284971034,1.7789534284971034,21.146763650067495,21.146763650067495
3,2016-01-30,8.490287471674726,8.490287471674726,8.490287471674726,2.768433500856597,41.93436486873808,12.346647071165254,12.346647071165254,12.346647071165254,14.12560049966082,14.12560049966082,14.12560049966082,12.346647071165254,12.346647071165254,12.346647071165254,0.0,0.0,0.0,1.7789534284955635,1.7789534284955635,1.7789534284955635,22.615887971335546,22.615887971335546
4,2016-02-01,8.479031877006621,8.479031877006621,8.479031877006621,-23.710037115816217,17.143316199072636,-10.281136564898889,-10.281136564898889,-10.281136564898889,-11.400061564384293,-11.400061564384293,-11.400061564384293,-10.281136564898889,-10.281136564898889,-10.281136564898889,0.0,0.0,0.0,-1.1189249994854054,-1.1189249994854054,-1.1189249994854054,-2.921029687377672,-3.921029687377672
5,2016-02-04,8.462148485004464,8.462148485004464,8.462148485004464,-20.97368196797763,17.920518838700897,-4.850468492243494,-4.850468492243494,-4.850468492243494,-10.311292717029085,-10.311292717029085,-10.311292717029085,-4.850468492243494,-4.850468492243494,-4.850468492243494,0.0,0.0,0.0,-5.460824224785592,-5.460824224785592,-5.460824224785592,-1.8491442320246207,-2.8491442320246207
6,2016-02-07,8.445265093002309,8.445265093002309,8.445265093002309,10.831153829469814,50.9165367448624,19.88924161651997,19.88924161651997,19.88924161651997,22.601185765351538,22.601185765351538,22.601185765351538,19.88924161651997,19.88924161651997,19.88924161651997,0.0,0.0,0.0,2.7119441488315688,2.7119441488315688,2.7119441488315688,31.046450858353847,30.046450858353847
7,2016-02-13,8.411498308997995,8.411498308997995,8.411498308997995,8.671177998679607,48.14227483235206,18.984130271077404,18.984130271077404,18.984130271077404,20.76308369958268,20.76308369958268,20.76308369958268,18.984130271077404,18.984130271077404,18.984130271077404,0.0,0.0,0.0,1.7789534285052793,1.7789534285052793,1.7789534285052793,29.174582008580675,27.174582008580675
8,2016-02-20,8.372103725150088,8.372103725150088,8.372103725150088,-12.477125862910146,28.84588467121693,-1.53172689228742,-1.53172689228742,-1.53172689228742,0.24722653621158291,0.24722653621158291,0.24722653621158291,-1.53172689228742,-1.53172689228742,-1.53172689228742,0.0,0.0,0.0,1.7789534284990027,1.7789534284990027,1.7789534284990027,8.619330261361672,6.619330261361672
9,2016-02-27,8.332709141302182,8.332709141302182,8.332709141302182,-5.10277328752074,34.8426786506457,4.200644962182163,4.200644962182163,4.200644962182163,5.97959839069076,5.97959839069076,5.97959839069076,4.200644962182163,4.200644962182163,4.200644962182163,0.0,0.0,0.0,1.7789534285085973,1.7789534285085973,1.7789534285085973,14.312307531992943,14.312307531992943
