Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
20/02/2016,0.38,3.0,15.37494475148797,12.37494475148797,11.0,8.0
27/02/2016,0.58,15.0,20.133475936512948,5.133475936512948,11.0,-4.0
05/03/2016,0.67,3.0,22.116303655475377,19.116303655475377,10.0,7.0
12/03/2016,0.81,7.0,15.138994281890392,8.138994281890392,9.0,2.0
19/03/2016,1.0,6.0,15.080356163723469,9.080356163723469,3.0,-3.0
26/03/2016,0.65,14.0,15.93359769816637,1.9335976981663698,15.0,1.0
02/04/2016,0.45,10.0,18.140000737040044,8.140000737040044,3.0,-7.0
09/04/2016,0.67,11.0,13.096155328755378,2.096155328755378,7.0,-4.0
16/04/2016,1.0,1.0,16.003184978049994,15.003184978049994,6.0,5.0
23/04/2016,0.99,5.0,14.082268773847819,9.082268773847819,14.0,9.0
30/04/2016,0.73,3.0,12.691313145519494,9.691313145519494,10.0,7.0
07/05/2016,1.0,0.0,19.47857735470176,19.47857735470176,11.0,11.0
14/05/2016,1.0,1.0,17.39992697631836,16.39992697631836,1.0,0.0
21/05/2016,1.0,0.0,16.04279540941596,16.04279540941596,5.0,5.0
28/05/2016,1.0,10.0,16.2071650150764,6.207165015076399,3.0,-7.0
04/06/2016,1.0,7.0,22.808189286204577,15.808189286204577,0.0,-7.0
11/06/2016,1.0,0.0,23.906411510680915,23.906411510680915,1.0,1.0
18/06/2016,1.0,58.99999999999999,19.320420204808713,-39.67957979519128,0.0,-58.99999999999999
25/06/2016,1.0,43.0,21.116441944690944,-21.883558055309056,10.0,-33.0
02/07/2016,0.59,45.0,20.98562893052101,-24.01437106947899,7.0,-38.0
09/07/2016,0.44,55.00000000000001,22.199853799022435,-32.80014620097757,0.0,-55.00000000000001
16/07/2016,1.0,45.0,12.741358014482259,-32.25864198551774,58.99999999999999,13.999999999999993
23/07/2016,0.75,46.0,16.734402684805392,-29.265597315194608,43.0,-3.0
30/07/2016,0.64,21.0,18.558819779459238,-2.441180220540762,45.0,24.0
06/08/2016,0.34,20.0,29.483758361368178,9.483758361368178,55.00000000000001,35.00000000000001
13/08/2016,0.14,16.0,22.713853262006044,6.713853262006044,45.0,29.0
