Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
20/02/2016,0.38,3.0,-2.223193969463259,-5.223193969463259,11.0,8.0
27/02/2016,0.58,15.0,11.491861325776577,-3.5081386742234226,11.0,-4.0
05/03/2016,0.67,3.0,3.8068797638061644,0.8068797638061644,10.0,7.0
12/03/2016,0.81,7.0,-2.5442698561228814,-9.544269856122881,9.0,2.0
19/03/2016,1.0,6.0,-1.2782938315270842,-7.278293831527084,3.0,-3.0
26/03/2016,0.65,14.0,9.73151261100173,-4.26848738899827,15.0,1.0
02/04/2016,0.45,10.0,10.920503557165862,0.920503557165862,3.0,-7.0
09/04/2016,0.67,11.0,13.083892143228054,2.083892143228054,7.0,-4.0
16/04/2016,1.0,1.0,8.950637244666815,7.950637244666815,6.0,5.0
23/04/2016,0.99,5.0,0.6063531772974133,-4.393646822702586,14.0,9.0
30/04/2016,0.73,3.0,-3.44910334762156,-6.44910334762156,10.0,7.0
07/05/2016,1.0,0.0,10.466504442950487,10.466504442950487,11.0,11.0
14/05/2016,1.0,1.0,9.485444935591222,8.485444935591222,1.0,0.0
21/05/2016,1.0,0.0,5.862495849059522,5.862495849059522,5.0,5.0
28/05/2016,1.0,10.0,-1.770955763783455,-11.770955763783455,3.0,-7.0
04/06/2016,1.0,7.0,7.632453654522895,0.6324536545228954,0.0,-7.0
11/06/2016,1.0,0.0,5.346804483228624,5.346804483228624,1.0,1.0
18/06/2016,1.0,58.99999999999999,2.9647949912914635,-56.03520500870853,0.0,-58.99999999999999
25/06/2016,1.0,43.0,1.112084786913991,-41.88791521308601,10.0,-33.0
02/07/2016,0.59,45.0,0.545036472131908,-44.454963527868095,7.0,-38.0
09/07/2016,0.44,55.00000000000001,-0.8361090742918849,-55.83610907429189,0.0,-55.00000000000001
16/07/2016,1.0,45.0,1.9049943565204739,-43.095005643479524,58.99999999999999,13.999999999999993
23/07/2016,0.75,46.0,-3.4473702357435227,-49.44737023574352,43.0,-3.0
30/07/2016,0.64,21.0,5.307626357921064,-15.692373642078936,45.0,24.0
06/08/2016,0.34,20.0,22.476815807031393,2.476815807031393,55.00000000000001,35.00000000000001
13/08/2016,0.14,16.0,3.2474244073215126,-12.752575592678488,45.0,29.0
20/08/2016,0.21,15.0,-0.5305114550867677,-15.530511455086767,46.0,31.0
27/08/2016,0.11,28.999999999999996,4.574506815520227,-24.42549318447977,21.0,-7.9999999999999964
03/09/2016,0.19,3.0,5.173648801201284,2.173648801201284,20.0,17.0
10/09/2016,0.14,2.0,13.099450496157408,11.099450496157408,16.0,14.0
17/09/2016,0.16,12.0,15.421577823716403,3.4215778237164027,15.0,3.0
24/09/2016,0.13,1.0,16.09570158466458,15.095701584664582,28.999999999999996,27.999999999999996
01/10/2016,0.11,47.0,4.766858908115924,-42.23314109188408,3.0,-44.0
08/10/2016,0.16,105.0,15.72940461822629,-89.27059538177372,2.0,-103.0
15/10/2016,0.08,3.0,8.314033917449713,5.314033917449713,12.0,9.0
22/10/2016,0.06,4.0,13.149644650665522,9.149644650665522,1.0,-3.0
29/10/2016,0.04,1.0,7.557890189794302,6.557890189794302,47.0,46.0
05/11/2016,0.17,46.0,55.89608481156826,9.896084811568258,105.0,59.0
12/11/2016,0.24,0.0,20.429683339409827,20.429683339409827,3.0,3.0
19/11/2016,0.18,0.0,51.11247832009792,51.11247832009792,4.0,4.0
26/11/2016,0.09,0.0,37.2602756772685,37.2602756772685,1.0,1.0
03/12/2016,0.13,0.0,1.2850865182226896,1.2850865182226896,46.0,46.0
10/12/2016,0.0,1.0,4.818419180869758,3.818419180869758,0.0,-1.0
