Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
08/02/2016,0.37,3955.0,896.2887705929327,-3058.7112294070675,1424.0,-2531.0
15/02/2016,0.63,3955.0,2959.3056489323617,-995.6943510676383,3955.0,0.0
22/02/2016,0.71,5152.0,3742.0644973644257,-1409.9355026355743,3955.0,-1197.0
29/02/2016,0.79,5152.0,5332.001583569756,180.0015835697559,3955.0,-1197.0
07/03/2016,0.84,5153.0,5516.376811793251,363.37681179325136,5152.0,-1.0
14/03/2016,0.71,2997.0,4035.310820091896,1038.310820091896,5152.0,2155.0
21/03/2016,0.88,2997.0,4332.172228599396,1335.1722285993956,5153.0,2156.0
28/03/2016,0.65,1881.0,3682.523870670967,1801.523870670967,2997.0,1116.0
04/04/2016,0.74,1881.0,4218.057620750618,2337.0576207506183,2997.0,1116.0
11/04/2016,0.54,1881.0,1514.1537433023452,-366.8462566976548,1881.0,0.0
18/04/2016,0.61,731.0,1136.1142402393484,405.1142402393484,1881.0,1150.0
25/04/2016,0.42,731.0,1459.0002713888932,728.0002713888932,1881.0,1150.0
02/05/2016,0.35,731.0,781.7906891250419,50.79068912504192,731.0,0.0
09/05/2016,0.35,733.0,567.0921070377278,-165.90789296227217,731.0,-2.0
16/05/2016,0.74,206.0,429.6533620142245,223.6533620142245,731.0,525.0
23/05/2016,0.38,206.0,558.8007430268383,352.8007430268383,733.0,527.0
30/05/2016,0.46,206.0,352.46486377480505,146.46486377480505,206.0,0.0
06/06/2016,0.29,206.0,256.4712867977655,50.471286797765515,206.0,0.0
13/06/2016,0.27,206.0,21.052276857456715,-184.94772314254328,206.0,0.0
20/06/2016,0.22,211.0,203.58298718679546,-7.417012813204536,206.0,-5.0
27/06/2016,0.32,145.0,72.1866268702361,-72.8133731297639,206.0,61.0
04/07/2016,0.43,145.0,68.31150650229871,-76.68849349770129,211.0,66.0
11/07/2016,0.44,145.0,100.22377719738185,-44.77622280261815,145.0,0.0
18/07/2016,0.5,145.0,97.87382144591153,-47.12617855408847,145.0,0.0
25/07/2016,0.42,145.0,85.68502539245605,-59.314974607543945,145.0,0.0
01/08/2016,0.54,147.0,68.59691667588294,-78.40308332411706,145.0,-2.0
08/08/2016,0.29,2.9999999999999996,74.80303770380974,71.80303770380974,145.0,142.0
15/08/2016,0.43,7.0,70.7510427813974,63.7510427813974,147.0,140.0
22/08/2016,0.21,67.0,51.18442209339946,-15.815577906600538,2.9999999999999996,-64.0
29/08/2016,0.26,67.0,48.27127833437026,-18.72872166562974,7.0,-60.0
05/09/2016,0.45,65.0,14.687947124186978,-50.31205287581302,67.0,2.0
12/09/2016,0.79,65.0,19.611584725871534,-45.38841527412846,67.0,2.0
19/09/2016,0.4,65.0,25.895469645386488,-39.104530354613516,65.0,0.0
26/09/2016,0.3,1.0,38.66851466510177,37.66851466510177,65.0,64.0
03/10/2016,0.28,69.0,18.639785309604854,-50.360214690395146,65.0,-4.0
10/10/2016,0.31,69.0,33.31644283618182,-35.68355716381818,1.0,-68.0
17/10/2016,0.76,136.0,18.255717200288622,-117.74428279971139,69.0,-67.0
24/10/2016,0.81,137.0,27.928184845889508,-109.0718151541105,69.0,-68.0
31/10/2016,0.32,95.99999999999999,33.14362224759296,-62.85637775240703,136.0,40.000000000000014
07/11/2016,0.25,97.0,37.039259387045206,-59.960740612954794,137.0,40.0
14/11/2016,0.45,91.0,23.133667086602152,-67.86633291339786,95.99999999999999,4.999999999999986
21/11/2016,0.25,99.0,77.83982170611263,-21.16017829388737,97.0,-2.0
28/11/2016,0.43,124.0,52.823907175953686,-71.17609282404632,91.0,-33.0
05/12/2016,0.15,93.99999999999999,62.63621034986556,-31.36378965013443,99.0,5.000000000000014
12/12/2016,0.26,81.99999999999999,57.6957498186791,-24.30425018132089,124.0,42.000000000000014
19/12/2016,0.32,68.0,47.4331248887983,-20.566875111201703,93.99999999999999,25.999999999999986
26/12/2016,0.35,29.0,48.6280822083646,19.628082208364603,81.99999999999999,52.999999999999986
02/01/2017,0.24,14.0,34.544291469493956,20.544291469493956,68.0,54.0
09/01/2017,0.21,14.0,50.016235124986174,36.016235124986174,29.0,15.0
16/01/2017,0.13,14.0,37.64861870489046,23.64861870489046,14.0,0.0
23/01/2017,0.21,16.0,27.85757541524753,11.857575415247531,14.0,-2.0
30/01/2017,0.31,89.0,30.58961916635707,-58.41038083364293,14.0,-75.0
06/02/2017,0.55,89.0,23.873590172088296,-65.1264098279117,16.0,-73.0
13/02/2017,0.53,89.0,22.742353056308477,-66.25764694369153,89.0,0.0
20/02/2017,0.34,66.0,32.080250761516986,-33.919749238483014,89.0,23.0
27/02/2017,0.3,66.0,21.340154165384472,-44.659845834615524,89.0,23.0
06/03/2017,0.15,66.0,33.12126484294876,-32.87873515705124,66.0,0.0
13/03/2017,0.05,77.0,33.405291683560016,-43.594708316439984,66.0,-11.0
20/03/2017,0.18,78.0,34.15464658477098,-43.84535341522902,66.0,-12.0
27/03/2017,0.15,107.99999999999999,44.69896383796483,-63.30103616203515,77.0,-30.999999999999986
03/04/2017,0.18,107.99999999999999,51.877474199360016,-56.12252580063997,78.0,-29.999999999999986
10/04/2017,0.15,108.99999999999999,112.1682377772969,3.168237777296909,107.99999999999999,-1.0
17/04/2017,0.14,26.999999999999996,116.05889263154566,89.05889263154566,107.99999999999999,80.99999999999999
24/04/2017,0.23,26.999999999999996,100.22798435882032,73.22798435882032,108.99999999999999,81.99999999999999
01/05/2017,0.19,26.999999999999996,34.83292789568126,7.832927895681262,26.999999999999996,0.0
08/05/2017,0.11,26.999999999999996,29.372839483329503,2.372839483329507,26.999999999999996,0.0
15/05/2017,0.21,40.99999999999999,32.483726689468924,-8.51627331053107,26.999999999999996,-13.999999999999996
22/05/2017,0.12,40.99999999999999,21.287315418818444,-19.71268458118155,26.999999999999996,-13.999999999999996
29/05/2017,0.28,40.99999999999999,31.822914244531393,-9.1770857554686,40.99999999999999,0.0
05/06/2017,0.19,40.99999999999999,29.8013983248575,-11.198601675142491,40.99999999999999,0.0
12/06/2017,0.04,40.99999999999999,41.87966721702278,0.879667217022785,40.99999999999999,0.0
19/06/2017,0.2,46.0,32.82104729030177,-13.17895270969823,40.99999999999999,-5.000000000000007
26/06/2017,0.26,34.0,33.50876041693687,-0.4912395830631269,40.99999999999999,6.999999999999993
03/07/2017,0.08,34.0,47.23219634609908,13.23219634609908,46.0,12.0
10/07/2017,0.31,34.0,41.958752706062796,7.958752706062796,34.0,0.0
17/07/2017,0.5,34.0,26.35383759760648,-7.6461624023935215,34.0,0.0
24/07/2017,0.16,34.0,42.126481257410646,8.126481257410646,34.0,0.0
31/07/2017,0.13,34.0,26.046417567496896,-7.953582432503104,34.0,0.0
07/08/2017,0.67,86.0,21.75638419469714,-64.24361580530285,34.0,-52.0
14/08/2017,0.11,172.0,16.627166164472847,-155.37283383552716,34.0,-138.0
21/08/2017,0.13,22.0,34.09139054064318,12.091390540643182,86.0,64.0
28/08/2017,0.28,22.0,28.65577225965798,6.655772259657979,172.0,150.0
04/09/2017,0.11,50.0,53.93150644665152,3.931506446651518,22.0,-28.0
11/09/2017,0.17,50.0,34.599697956437915,-15.400302043562085,22.0,-28.0
18/09/2017,0.08,50.0,51.09874233610481,1.098742336104813,50.0,0.0
25/09/2017,0.2,2.0,34.79276093644783,32.79276093644783,50.0,48.0
02/10/2017,0.27,2.0,37.86052931084454,35.86052931084454,50.0,48.0
09/10/2017,0.22,2.0,42.738001318494675,40.738001318494675,2.0,0.0
16/10/2017,0.23,20.0,26.55943060190052,6.5594306019005195,2.0,-18.0
23/10/2017,0.22,21.0,18.344534036655872,-2.6554659633441275,2.0,-19.0
30/10/2017,0.42,9.0,28.862764602430463,19.862764602430463,20.0,11.0
06/11/2017,0.45,9.0,28.383015581400098,19.383015581400098,21.0,12.0
13/11/2017,0.33,1.0,33.65670387702003,32.65670387702003,9.0,8.0
20/11/2017,0.25,23.999999999999996,49.34083937806248,25.340839378062487,9.0,-14.999999999999996
27/11/2017,0.26,19.0,57.84670917329341,38.84670917329341,1.0,-18.0
04/12/2017,0.3,29.999999999999996,42.05108160763085,12.051081607630852,23.999999999999996,-6.0
11/12/2017,0.09,1.0,34.29886076207906,33.29886076207906,19.0,18.0
18/12/2017,0.3,2.9999999999999996,25.714534265523106,22.714534265523106,29.999999999999996,26.999999999999996
25/12/2017,0.28,56.0,38.9254944879654,-17.074505512034598,1.0,-55.0
