Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
01/02/2016,0.91,2346.0,574.3874501751709,-1771.612549824829,1788.9999999999998,-557.0000000000002
08/02/2016,0.68,2346.0,382.6690221890259,-1963.3309778109742,2346.0,0.0
15/02/2016,0.59,2346.9999999999995,227.98560052413941,-2119.01439947586,2346.0,-0.9999999999995453
22/02/2016,0.62,1507.0,469.1954339181519,-1037.8045660818482,2346.9999999999995,839.9999999999995
29/02/2016,0.71,1507.0,1024.8679682611084,-482.13203173889156,1507.0,0.0
07/03/2016,0.59,1507.9999999999998,1259.9562625268554,-248.04373747314435,1507.0,-0.9999999999997726
14/03/2016,0.68,696.9999999999999,895.6710750970459,198.671075097046,1507.9999999999998,810.9999999999999
21/03/2016,0.68,696.9999999999999,769.6766736529542,72.67667365295426,696.9999999999999,0.0
28/03/2016,0.43,321.0,990.4525691638183,669.4525691638183,696.9999999999999,375.9999999999999
04/04/2016,0.44,321.0,765.1568747735596,444.1568747735596,321.0,0.0
11/04/2016,0.38,321.0,446.485281762085,125.48528176208498,321.0,0.0
18/04/2016,0.34,99.99999999999999,213.27059378814698,113.270593788147,321.0,221.0
25/04/2016,0.19,99.99999999999999,162.06916101745605,62.06916101745607,99.99999999999999,0.0
02/05/2016,0.18,99.99999999999999,187.6219695249939,87.6219695249939,99.99999999999999,0.0
09/05/2016,0.15,100.99999999999999,0.4081984503883123,-100.59180154961167,99.99999999999999,-1.0
16/05/2016,0.33,-22.999999999999996,0.4081984503883123,23.40819845038831,100.99999999999999,123.99999999999999
23/05/2016,0.22,-22.999999999999996,0.4081984503883123,23.40819845038831,-22.999999999999996,0.0
30/05/2016,0.12,-22.999999999999996,0.4081984503883123,23.40819845038831,-22.999999999999996,0.0
06/06/2016,0.08,-22.999999999999996,0.4081984503883123,23.40819845038831,-22.999999999999996,0.0
13/06/2016,0.19,-22.999999999999996,0.4081984503883123,23.40819845038831,-22.999999999999996,0.0
20/06/2016,0.32,-19.0,0.4081984503883123,19.408198450388312,-22.999999999999996,-3.9999999999999964
27/06/2016,0.21,64.99999999999999,0.4081984503883123,-64.59180154961167,-19.0,-83.99999999999999
04/07/2016,0.28,64.99999999999999,0.4081984503883123,-64.59180154961167,64.99999999999999,0.0
11/07/2016,0.15,64.99999999999999,0.4081984503883123,-64.59180154961167,64.99999999999999,0.0
18/07/2016,0.14,64.99999999999999,24.173935977344513,-40.82606402265547,64.99999999999999,0.0
25/07/2016,0.07,64.99999999999999,0.4081984503883123,-64.59180154961167,64.99999999999999,0.0
01/08/2016,0.35,66.99999999999999,0.4081984503883123,-66.59180154961167,64.99999999999999,-2.0
08/08/2016,0.23,-85.0,0.4081984503883123,85.40819845038831,66.99999999999999,152.0
15/08/2016,0.38,-169.0,3.6972038022351263,172.69720380223512,-85.0,84.0
22/08/2016,0.2,8.999999999999998,27.273307744617462,18.273307744617462,-169.0,-178.0
29/08/2016,0.16,8.999999999999998,0.4081984503883123,-8.591801549611686,8.999999999999998,0.0
05/09/2016,0.08,7.0,0.4081984503883123,-6.591801549611688,8.999999999999998,1.9999999999999982
12/09/2016,0.7,7.0,0.4081984503883123,-6.591801549611688,7.0,0.0
19/09/2016,0.43,7.0,0.4081984503883123,-6.591801549611688,7.0,0.0
26/09/2016,0.48,0.9999999999999999,0.43936790661424396,-0.5606320933857559,7.0,6.0
03/10/2016,0.53,5.0,0.4081984503883123,-4.591801549611688,0.9999999999999999,-4.0
10/10/2016,0.15,5.999999999999999,0.4081984503883123,-5.591801549611687,5.0,-0.9999999999999991
17/10/2016,0.6,2.9999999999999996,0.4081984503883123,-2.591801549611687,5.999999999999999,2.9999999999999996
24/10/2016,1.0,2.9999999999999996,0.4081984503883123,-2.591801549611687,2.9999999999999996,0.0
31/10/2016,0.47,7.0,0.4807488979893923,-6.519251102010608,2.9999999999999996,-4.0
07/11/2016,0.54,7.0,0.4081984503883123,-6.591801549611688,7.0,0.0
14/11/2016,0.15,7.0,0.4081984503883123,-6.591801549611688,7.0,0.0
21/11/2016,0.21,11.0,3.187601494238377,-7.812398505761623,7.0,-4.0
28/11/2016,0.28,5.999999999999999,4.019662224726677,-1.9803377752733224,11.0,5.000000000000001
05/12/2016,1.0,15.999999999999998,6.371585776247978,-9.62841422375202,5.999999999999999,-10.0
12/12/2016,0.36,22.0,11.440522624826432,-10.559477375173568,15.999999999999998,-6.000000000000002
19/12/2016,0.67,15.999999999999998,22.9258711709404,6.925871170940402,22.0,6.000000000000002
26/12/2016,0.89,5.999999999999999,18.055751915588377,12.055751915588377,15.999999999999998,10.0
02/01/2017,0.21,0.0,27.322447607631684,27.322447607631684,5.999999999999999,5.999999999999999
09/01/2017,0.42,0.0,0.4081984503883123,0.4081984503883123,0.0,0.0
16/01/2017,0.28,0.0,0.4081984503883123,0.4081984503883123,0.0,0.0
23/01/2017,0.22,1.9999999999999998,0.4081984503883123,-1.5918015496116875,0.0,-1.9999999999999998
30/01/2017,0.77,7.999999999999999,0.4081984503883123,-7.591801549611687,1.9999999999999998,-5.999999999999999
06/02/2017,1.0,7.999999999999999,0.4081984503883123,-7.591801549611687,7.999999999999999,0.0
13/02/2017,1.0,8.999999999999998,4.07872500095129,-4.921274999048708,7.999999999999999,-0.9999999999999991
20/02/2017,0.32,30.999999999999996,1.3599635258567333,-29.640036474143262,8.999999999999998,-22.0
27/02/2017,0.87,30.999999999999996,11.700648925237656,-19.299351074762342,30.999999999999996,0.0
06/03/2017,0.32,31.999999999999996,23.959415058116914,-8.040584941883083,30.999999999999996,-1.0
13/03/2017,0.25,22.0,54.065898051223755,32.065898051223755,31.999999999999996,9.999999999999996
20/03/2017,0.4,22.0,28.56830361207962,6.568303612079621,22.0,0.0
27/03/2017,0.23,5.999999999999999,38.25728715248108,32.25728715248108,22.0,16.0
03/04/2017,0.28,5.999999999999999,12.791967536144256,6.791967536144257,5.999999999999999,0.0
10/04/2017,0.12,7.999999999999999,4.147615251402855,-3.852384748597144,5.999999999999999,-2.0
17/04/2017,0.17,0.0,0.4081984503883123,0.4081984503883123,7.999999999999999,7.999999999999999
24/04/2017,0.39,0.0,0.4081984503883123,0.4081984503883123,0.0,0.0
01/05/2017,0.19,0.0,0.4081984503883123,0.4081984503883123,0.0,0.0
08/05/2017,0.11,0.0,0.4081984503883123,0.4081984503883123,0.0,0.0
15/05/2017,0.33,78.0,0.4081984503883123,-77.59180154961169,0.0,-78.0
22/05/2017,0.06,78.0,0.4081984503883123,-77.59180154961169,78.0,0.0
29/05/2017,0.26,78.0,0.4081984503883123,-77.59180154961169,78.0,0.0
05/06/2017,0.13,78.0,0.41542558609843255,-77.58457441390156,78.0,0.0
12/06/2017,0.06,78.0,0.4081984503883123,-77.59180154961169,78.0,0.0
19/06/2017,0.12,83.0,0.4081984503883123,-82.59180154961169,78.0,-5.0
26/06/2017,0.11,208.0,0.4081984503883123,-207.5918015496117,83.0,-125.0
03/07/2017,0.44,208.0,0.4081984503883123,-207.5918015496117,208.0,0.0
10/07/2017,0.41,208.0,0.4081984503883123,-207.5918015496117,208.0,0.0
17/07/2017,0.21,208.0,0.4081984503883123,-207.5918015496117,208.0,0.0
24/07/2017,0.07,208.0,3.6797845680356027,-204.32021543196439,208.0,0.0
31/07/2017,0.07,212.0,0.4081984503883123,-211.5918015496117,208.0,-4.0
07/08/2017,0.14,16.999999999999996,0.4081984503883123,-16.591801549611684,212.0,195.0
14/08/2017,0.11,35.99999999999999,85.96015305290223,49.960153052902236,16.999999999999996,-18.999999999999996
21/08/2017,0.07,0.0,96.58300729545593,96.58300729545593,35.99999999999999,35.99999999999999
28/08/2017,0.11,0.0,0.4081984503883123,0.4081984503883123,0.0,0.0
04/09/2017,0.17,30.999999999999996,0.4081984503883123,-30.591801549611684,0.0,-30.999999999999996
11/09/2017,0.0,30.999999999999996,0.4081984503883123,-30.591801549611684,30.999999999999996,0.0
18/09/2017,0.32,30.999999999999996,0.4081984503883123,-30.591801549611684,30.999999999999996,0.0
25/09/2017,0.25,0.0,13.746620513019561,13.746620513019561,30.999999999999996,30.999999999999996
02/10/2017,0.2,0.0,0.4081984503883123,0.4081984503883123,0.0,0.0
09/10/2017,0.0,0.0,0.4081984503883123,0.4081984503883123,0.0,0.0
16/10/2017,0.44,38.0,0.4081984503883123,-37.59180154961169,0.0,-38.0
23/10/2017,0.47,38.0,1.6968367234790325,-36.30316327652097,38.0,0.0
30/10/2017,0.44,0.0,15.107536559801101,15.107536559801101,38.0,38.0
06/11/2017,0.17,0.0,17.667172219104767,17.667172219104767,0.0,0.0
13/11/2017,0.61,22.0,9.753640835208893,-12.246359164791107,0.0,-22.0
20/11/2017,0.29,0.0,0.4081984503883123,0.4081984503883123,22.0,22.0
27/11/2017,0.66,0.0,0.8460446596598625,0.8460446596598625,0.0,0.0
04/12/2017,0.0,-24.999999999999996,0.4081984503883123,25.40819845038831,0.0,24.999999999999996
11/12/2017,0.55,19.0,0.4081984503883123,-18.591801549611688,-24.999999999999996,-44.0
18/12/2017,0.0,0.9999999999999999,0.4081984503883123,-0.5918015496116875,19.0,18.0
25/12/2017,0.68,-0.9999999999999999,0.4081984503883123,1.4081984503883123,0.9999999999999999,1.9999999999999998
