Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
28/02/2016,0.27,312.0,5.368552633683383,-306.6314473663166,178.99999999999997,-133.00000000000003
06/03/2016,0.23,360.99999999999994,10.103027265708148,-350.8969727342918,226.0,-134.99999999999994
13/03/2016,0.53,181.99999999999997,8.856302590613067,-173.1436974093869,270.99999999999994,88.99999999999997
20/03/2016,0.21,443.0,13.133626536995173,-429.86637346300483,273.99999999999994,-169.00000000000006
27/03/2016,0.36,468.99999999999994,14.635022222223878,-454.36497777777606,263.0,-205.99999999999994
03/04/2016,0.37,541.0,17.130926132103802,-523.8690738678962,312.0,-229.0
10/04/2016,0.54,468.99999999999994,18.748770895627143,-450.2512291043728,360.99999999999994,-108.0
17/04/2016,0.36,549.0,13.188157565778495,-535.8118424342215,181.99999999999997,-367.0
24/04/2016,0.83,488.0,20.22398583934009,-467.7760141606599,443.0,-45.0
01/05/2016,0.3,541.0,24.964383110135795,-516.0356168898642,468.99999999999994,-72.00000000000006
08/05/2016,0.56,549.0,20.35102957367301,-528.648970426327,541.0,-8.0
15/05/2016,0.39,553.9999999999999,28.08108914615512,-525.9189108538447,468.99999999999994,-84.99999999999994
22/05/2016,0.27,405.99999999999994,28.768854805612563,-377.2311451943874,549.0,143.00000000000006
29/05/2016,0.23,464.0,30.813399832481146,-433.18660016751886,488.0,24.0
05/06/2016,0.5,483.0,28.590863601362706,-454.4091363986373,541.0,58.0
12/06/2016,0.41,278.0,32.56075394660235,-245.43924605339765,549.0,271.0
19/06/2016,0.16,281.0,30.309038185077906,-250.6909618149221,553.9999999999999,272.9999999999999
26/06/2016,0.42,246.0,23.9642790299356,-222.0357209700644,405.99999999999994,159.99999999999994
03/07/2016,0.04,166.99999999999997,25.705328439188005,-141.29467156081196,464.0,297.0
10/07/2016,0.15,204.0,30.41962850703597,-173.58037149296402,483.0,279.0
17/07/2016,0.69,162.0,16.387356709209083,-145.6126432907909,278.0,116.0
24/07/2016,1.0,138.0,9.27610355104655,-128.72389644895344,281.0,143.0
31/07/2016,0.16,90.0,11.439233417981862,-78.56076658201813,246.0,156.0
07/08/2016,0.55,61.0,9.663807273735106,-51.3361927262649,166.99999999999997,105.99999999999997
14/08/2016,0.39,77.0,12.842597822147608,-64.15740217785239,204.0,127.0
21/08/2016,0.71,61.99999999999999,12.523460836178064,-49.476539163821926,162.0,100.0
28/08/2016,1.0,77.0,9.350362581220269,-67.64963741877973,138.0,61.0
04/09/2016,0.0,74.0,5.604673167683184,-68.39532683231681,90.0,16.0
11/09/2016,0.48,46.99999999999999,2.667517313013971,-44.33248268698602,61.0,14.000000000000007
18/09/2016,0.56,45.0,5.220969468192756,-39.779030531807244,77.0,32.0
25/09/2016,0.46,46.0,5.332374905443191,-40.66762509455681,61.99999999999999,15.999999999999993
02/10/2016,0.23,27.999999999999996,6.899730432665348,-21.10026956733465,77.0,49.0
09/10/2016,0.52,17.0,4.774583586995304,-12.225416413004696,74.0,57.0
16/10/2016,0.57,-87.0,3.560098963741213,90.56009896374121,46.99999999999999,134.0
23/10/2016,0.33,36.0,3.5090747120521963,-32.4909252879478,45.0,9.0
30/10/2016,0.18,29.0,4.4329900825828314,-24.567009917417167,46.0,17.0
06/11/2016,0.72,30.0,3.527146069928259,-26.472853930071743,27.999999999999996,-2.0000000000000036
13/11/2016,0.5,5.0,2.865407281315327,-2.134592718684673,17.0,12.0
20/11/2016,0.0,15.0,4.944054471561313,-10.055945528438688,-87.0,-102.0
27/11/2016,0.74,10.0,4.646424367077649,-5.353575632922351,36.0,26.0
04/12/2016,0.0,12.0,6.545963638980687,-5.454036361019313,29.0,17.0
11/12/2016,0.51,32.0,1.043513269298151,-30.956486730701847,30.0,-2.0
18/12/2016,0.48,13.999999999999998,0.2094183098835405,-13.790581690116458,5.0,-8.999999999999998
25/12/2016,0.08,20.0,0.8059811024187132,-19.194018897581287,15.0,-5.0
01/01/2017,0.0,2.0,8.628354708433152,6.628354708433152,10.0,8.0
08/01/2017,0.0,5.0,1.5573987741462887,-3.4426012258537115,12.0,7.0
15/01/2017,0.0,6.0,10.139483865344525,4.139483865344525,32.0,26.0
22/01/2017,0.09,13.0,13.375817130768299,0.3758171307682989,13.999999999999998,0.9999999999999982
29/01/2017,0.14,6.0,0.8950973287075757,-5.104902671292424,20.0,14.0
05/02/2017,0.0,5.0,0.15297620198866352,-4.847023798011336,2.0,-3.0
12/02/2017,0.4,9.0,0.015124286308174487,-8.984875713691826,5.0,-4.0
19/02/2017,0.34,8.0,0.038723067978851035,-7.961276932021149,6.0,-2.0
26/02/2017,0.09,10.0,13.812105901810527,3.8121059018105274,13.0,3.0
05/03/2017,0.38,5.0,0.9284206177890301,-4.07157938221097,6.0,1.0
12/03/2017,0.29,4.0,0.10772831019705627,-3.8922716898029437,5.0,1.0
19/03/2017,0.0,5.0,0.21649517064322718,-4.783504829356773,9.0,4.0
26/03/2017,0.0,5.0,8.388131570787728,3.3881315707877278,8.0,3.0
02/04/2017,0.48,0.0,10.038857360385359,10.038857360385359,10.0,10.0
09/04/2017,0.0,8.0,0.7703559725921602,-7.22964402740784,5.0,-3.0
16/04/2017,0.18,5.0,0.009586990657130081,-4.99041300934287,4.0,-1.0
23/04/2017,0.1,3.0,0.006420392804582661,-2.9935796071954175,5.0,2.0
30/04/2017,0.26,4.0,0.15735621817680076,-3.8426437818231993,5.0,1.0
07/05/2017,0.44,2.0,0.006420392804582661,-1.9935796071954173,0.0,-2.0
14/05/2017,0.0,5.0,0.4385718386440538,-4.561428161355947,8.0,3.0
21/05/2017,0.0,8.0,4.078900498328358,-3.921099501671642,5.0,-3.0
28/05/2017,0.27,0.0,0.008809560818267346,0.008809560818267346,3.0,3.0
04/06/2017,0.0,6.0,0.5230712921505793,-5.476928707849421,4.0,-2.0
11/06/2017,0.25,4.0,0.006825910335089429,-3.9931740896649104,2.0,-2.0
18/06/2017,0.14,1.0,5.0078389323882755,4.0078389323882755,5.0,4.0
25/06/2017,0.26,-8.0,0.5229576167370192,8.522957616737019,8.0,16.0
02/07/2017,0.68,2.0,0.008767602579115191,-1.9912323974208848,0.0,-2.0
09/07/2017,0.0,1.0,0.279509318341827,-0.720490681658173,6.0,5.0
16/07/2017,0.0,1.0,0.7994101183643565,-0.2005898816356435,4.0,3.0
23/07/2017,0.0,0.0,0.006589690613436687,0.006589690613436687,1.0,1.0
30/07/2017,0.15,1.0,0.006420392804582661,-0.9935796071954174,-8.0,-9.0
06/08/2017,0.0,1.0,0.00739802931456361,-0.9926019706854364,2.0,1.0
13/08/2017,0.37,4.0,0.2751009312889073,-3.7248990687110926,1.0,-3.0
20/08/2017,1.0,2.0,0.011507344166951953,-1.988492655833048,1.0,-1.0
27/08/2017,0.0,-16.0,0.011702499437268124,16.01170249943727,0.0,16.0
03/09/2017,0.05,-1.0,1.0147996506851167,2.0147996506851165,1.0,2.0
10/09/2017,0.0,13.999999999999998,1.037943135642819,-12.96205686435718,1.0,-12.999999999999998
17/09/2017,0.0,-1.0,10.401189314308763,11.401189314308763,4.0,5.0
24/09/2017,0.51,3.0,0.08236887450404465,-2.9176311254959555,2.0,-1.0
01/10/2017,0.06,3.0,0.46905051663359626,-2.530949483366404,-16.0,-19.0
08/10/2017,0.0,2.0,0.011558736366490484,-1.9884412636335096,-1.0,-3.0
15/10/2017,0.0,2.0,0.8257249208541587,-1.1742750791458412,13.999999999999998,11.999999999999998
22/10/2017,0.0,-4.0,3.921016904550046,7.921016904550045,-1.0,3.0
29/10/2017,0.0,0.0,0.006420392804582661,0.006420392804582661,3.0,3.0
05/11/2017,0.13,3.0,0.2713813343178481,-2.728618665682152,3.0,0.0
12/11/2017,0.0,8.0,1.4498391822956502,-6.5501608177043495,2.0,-6.0
19/11/2017,0.0,4.0,0.00856847385209403,-3.991431526147906,2.0,-2.0
26/11/2017,0.3,-3.0,0.6457739386538044,3.6457739386538046,-4.0,-1.0
03/12/2017,0.0,6.999999999999999,0.6838418037772178,-6.316158196222782,0.0,-6.999999999999999
10/12/2017,0.02,4.0,5.470620178940893,1.4706201789408926,3.0,-1.0
17/12/2017,0.0,-1.0,30.85877110298276,31.85877110298276,8.0,9.0
24/12/2017,0.33,-5.0,1.19445080006551,6.1944508000655105,4.0,9.0
