Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
29/02/2016,0.47,375.7827997,149.73200391544103,-226.05079578455897,135.58086980000002,-240.20192989999998
07/03/2016,0.47,367.76039080000004,177.86282012172282,-189.89757067827722,173.80144969999998,-193.95894110000006
14/03/2016,0.41,350.34658199999996,203.40912120926856,-146.9374607907314,214.45913080000003,-135.88745119999993
21/03/2016,0.49,361.65341800000004,240.75609711779953,-120.89732088220052,269.7394195,-91.91399850000005
28/03/2016,0.37,401.68089889999993,280.3618459712434,-121.31905292875655,327.4568095000001,-74.22408939999985
04/04/2016,0.34,428.9166976,319.4952028199887,-109.4214947800113,375.7827997,-53.13389790000002
11/04/2016,0.28,379.40240350000005,306.40334558502315,-72.9990579149769,367.76039080000004,-11.64201270000001
18/04/2016,0.27,317.0964273,277.76139182213547,-39.33503547786455,350.34658199999996,33.25015469999994
25/04/2016,0.2,254.7904511,271.41561495788096,16.62516385788095,361.65341800000004,106.86296690000003
02/05/2016,0.22,194.34701189999998,302.9940326821518,108.6470207821518,401.68089889999993,207.33388699999995
09/05/2016,0.15,135.7661097,336.44973488916276,200.68362518916277,428.9166976,293.1505879
16/05/2016,0.33,77.18520743000002,299.13420698322057,221.94899955322055,379.40240350000005,302.21719607
23/05/2016,0.16,18.6043052,234.13110499637247,215.52679979637247,317.0964273,298.4921221
30/05/2016,0.18,-39.97659703000001,177.88507563124716,217.86167266124716,254.7904511,294.76704813000003
06/06/2016,0.14,-53.157244940000005,142.71598141652584,195.87322635652583,194.34701189999998,247.50425683999998
13/06/2016,0.12,-20.93763854,110.80354961860567,131.74118815860567,135.7661097,156.70374823999998
20/06/2016,0.17,11.28196787,87.96740110800147,76.68543323800147,77.18520743000002,65.90323956000002
27/06/2016,0.2,43.50157428000001,70.64182292623222,27.140248646232216,18.6043052,-24.897269080000008
04/07/2016,0.17,75.72118069000001,65.71002351854503,-10.011157171454983,-39.97659703000001,-115.69777772000002
11/07/2016,0.19,107.94078710000001,64.03988595371158,-43.90090114628843,-53.157244940000005,-161.09803204000002
18/07/2016,0.23,92.79333330000001,65.5356550956443,-27.257678204355713,-20.93763854,-113.73097184000001
25/07/2016,0.21,30.278819309999996,70.34292578880698,40.064106478806984,11.28196787,-18.996851439999993
01/08/2016,0.31,-32.23569467,80.22930424708217,112.46499891708217,43.50157428000001,75.73726895000001
08/08/2016,0.2,-94.75020866,96.69793107796669,191.4481397379667,75.72118069000001,170.47138935
15/08/2016,0.22,-86.24979134,120.42573125684201,206.67552259684203,107.94078710000001,194.19057844000002
22/08/2016,0.2,-6.734442696,117.48260139405548,124.21704409005548,92.79333330000001,99.52777599600002
29/08/2016,0.19,27.7344427,86.1771093264395,58.442666626439504,30.278819309999996,2.544376609999997
05/09/2016,0.19,17.15686484,70.85074383402855,53.69387899402855,-32.23569467,-49.39255951
12/09/2016,0.34,6.579286978,63.68529628520608,57.10600930720608,-94.75020866,-101.329495638
19/09/2016,0.21,1.711211071,62.89911637946337,61.18790530846337,-86.24979134,-87.961002411
26/09/2016,0.21,2.552637115,67.78276943275988,65.23013231775988,-6.734442696,-9.287079811
03/10/2016,0.1,3.394063159,75.88710113066465,72.49303797166465,27.7344427,24.340379540999997
10/10/2016,0.2,7.605936840999999,76.78065446234018,69.17471762134018,17.15686484,9.550927999000002
17/10/2016,0.33,15.188258160000002,77.1168725840342,61.928614424034194,6.579286978,-8.608971182000001
24/10/2016,0.3,16.81174184,73.84410314539433,57.03236130539433,1.711211071,-15.100530769
31/10/2016,0.16,12.476387880000003,73.60665728653193,61.13026940653192,2.552637115,-9.923750765000003
07/11/2016,0.17,11.52361212,71.7071710515368,60.18355893153681,3.394063159,-8.129548961
14/11/2016,0.54,14.0,72.35867555815905,58.35867555815905,7.605936840999999,-6.394063159000001
21/11/2016,0.25,17.000000000000004,75.94184618987202,58.941846189872024,15.188258160000002,-1.8117418400000016
28/11/2016,0.18,19.000000000000004,77.08927494586497,58.08927494586497,16.81174184,-2.1882581600000037
05/12/2016,0.16,10.000000000000002,76.15222526360034,66.15222526360034,12.476387880000003,2.4763878800000008
12/12/2016,0.22,19.000000000000004,74.84933720421195,55.84933720421195,11.52361212,-7.476387880000004
19/12/2016,0.27,16.0,79.9177607120347,63.917760712034706,14.0,-2.0
26/12/2016,0.26,3.0000000000000004,77.81493760560036,74.81493760560036,17.000000000000004,14.000000000000004
02/01/2017,0.15,-5.226592055000001,78.82597744951129,84.05256950451128,19.000000000000004,24.226592055000005
