Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
21/02/2016,0.41,416.0,83.1911054593277,-332.8088945406723,1295.0,879.0
28/02/2016,0.44,290.0,41.474428241853715,-248.52557175814627,834.0,544.0
06/03/2016,0.12,264.0,454.3717886775207,190.37178867752073,572.0,308.0
13/03/2016,0.58,197.0,75.02117023899078,-121.97882976100922,453.00000000000006,256.00000000000006
20/03/2016,0.26,118.0,43.168709086265565,-74.83129091373443,416.0,298.0
27/03/2016,0.2,117.0,31.38268216840744,-85.61731783159256,290.0,173.0
03/04/2016,0.2,112.0,22.79740694120884,-89.20259305879117,264.0,152.0
10/04/2016,0.53,85.0,23.776665647506714,-61.22333435249328,197.0,112.0
17/04/2016,0.2,73.0,17.886826705760956,-55.11317329423905,118.0,45.0
24/04/2016,0.42,55.00000000000001,14.950417584075927,-40.04958241592408,117.0,61.99999999999999
01/05/2016,0.31,62.0,12.247736075754165,-49.75226392424584,112.0,50.0
08/05/2016,0.0,73.0,8.264829330692292,-64.7351706693077,85.0,12.0
15/05/2016,0.0,111.0,7.864289512138367,-103.13571048786163,73.0,-38.0
22/05/2016,0.0,-26.0,8.390447839033603,34.390447839033605,55.00000000000001,81.0
29/05/2016,0.0,36.0,5.687201910917759,-30.312798089082243,62.0,26.0
05/06/2016,0.13,28.0,4.942185678966045,-23.057814321033955,73.0,45.0
12/06/2016,0.29,25.0,15.45550584473133,-9.54449415526867,111.0,86.0
19/06/2016,0.0,18.0,6.450780670926571,-11.549219329073429,-26.0,-44.0
26/06/2016,0.0,16.0,0.606560700918734,-15.393439299081265,36.0,20.0
03/07/2016,0.02,17.0,1.8202571054214238,-15.179742894578576,28.0,11.0
10/07/2016,0.0,21.0,13.995459214863777,-7.004540785136223,25.0,4.0
17/07/2016,1.0,20.0,3.341758898191452,-16.65824110180855,18.0,-2.0
24/07/2016,0.42,7.0,2.3847899555420877,-4.615210044457912,16.0,9.0
31/07/2016,0.14,10.0,1.6458431292480231,-8.354156870751977,17.0,7.0
07/08/2016,0.0,7.0,1.1492176378801464,-5.850782362119854,21.0,14.0
14/08/2016,0.0,6.000000000000001,2.013474004302025,-3.986525995697976,20.0,14.0
21/08/2016,1.0,6.000000000000001,1.912197992451787,-4.087802007548214,7.0,0.9999999999999991
28/08/2016,0.83,4.0,2.6022208077472446,-1.3977791922527554,10.0,6.0
04/09/2016,0.0,10.0,1.7064322175091504,-8.29356778249085,7.0,-3.0
11/09/2016,1.0,30.000000000000004,0.16405559311289342,-29.83594440688711,6.000000000000001,-24.000000000000004
18/09/2016,0.0,31.0,0.13242958612967282,-30.86757041387033,6.000000000000001,-25.0
25/09/2016,0.0,25.0,5.821675615174771,-19.17832438482523,4.0,-21.0
02/10/2016,0.0,1.0,0.7216880563375354,-0.2783119436624646,10.0,9.0
09/10/2016,0.0,3.0000000000000004,7.1778524833273885,4.1778524833273885,30.000000000000004,27.000000000000004
16/10/2016,0.0,1.0,7.037537034201622,6.037537034201622,31.0,30.0
23/10/2016,0.0,36.0,4.55321164797306,-31.44678835202694,25.0,-11.0
30/10/2016,0.0,7.0,2.9676008867931367,-4.032399113206863,1.0,-6.0
06/11/2016,1.0,4.0,0.4526333994586766,-3.5473666005413236,3.0000000000000004,-0.9999999999999996
13/11/2016,1.0,9.0,0.6170413139899075,-8.382958686010092,1.0,-8.0
20/11/2016,0.0,4.0,0.7643456309881806,-3.2356543690118196,36.0,32.0
27/11/2016,0.99,11.0,2.9461784023404123,-8.053821597659589,7.0,-4.0
04/12/2016,0.0,9.0,0.8452638984698058,-8.154736101530194,4.0,-5.0
11/12/2016,0.0,31.0,0.6179895994716883,-30.382010400528312,9.0,-22.0
18/12/2016,0.0,8.0,2.7232210543709994,-5.276778945629001,4.0,-4.0
25/12/2016,0.18,26.0,20.560294671521188,-5.439705328478812,11.0,-15.0
01/01/2017,1.0,4.0,3.1495756790983678,-0.8504243209016322,9.0,5.0
08/01/2017,0.03,3.0000000000000004,0.9865832576805353,-2.013416742319465,31.0,28.0
15/01/2017,0.0,2.0,1.3348269150850176,-0.6651730849149824,8.0,6.0
22/01/2017,0.0,1.0,6.443503097167015,5.443503097167015,26.0,25.0
29/01/2017,0.0,4.0,0.961158727145195,-3.038841272854805,4.0,0.0
05/02/2017,0.0,3.0000000000000004,0.09080089455869049,-2.90919910544131,3.0000000000000004,0.0
12/02/2017,0.51,3.0000000000000004,0.3503289132168889,-2.6496710867831115,2.0,-1.0000000000000004
19/02/2017,0.0,1.0,0.043073318011164666,-0.9569266819888353,1.0,0.0
26/02/2017,0.0,0.0,0.07116402224682271,0.07116402224682271,4.0,4.0
05/03/2017,0.0,0.0,0.6030485643342137,0.6030485643342137,3.0000000000000004,3.0000000000000004
12/03/2017,0.0,2.0,3.367583168721199,1.367583168721199,3.0000000000000004,1.0000000000000004
19/03/2017,0.0,1.0,0.17700328424360603,-0.822996715756394,1.0,0.0
26/03/2017,0.0,0.0,0.18388831307053566,0.18388831307053566,0.0,0.0
02/04/2017,0.0,0.0,0.08369202295023948,0.08369202295023948,0.0,0.0
09/04/2017,0.0,2.0,1.7818676113051175,-0.2181323886948825,2.0,0.0
16/04/2017,0.69,1.0,1.4444266562247277,0.44442665622472766,1.0,0.0
23/04/2017,0.0,0.0,0.07781211951766163,0.07781211951766163,0.0,0.0
30/04/2017,0.53,1.0,0.1464965019229427,-0.8535034980770573,0.0,-1.0
07/05/2017,0.0,1.0,1.7818676113051175,0.7818676113051175,2.0,1.0
14/05/2017,0.0,1.0,0.10487757584687322,-0.8951224241531268,1.0,0.0
21/05/2017,0.0,5.0,0.010401453947899863,-4.9895985460521,0.0,-5.0
28/05/2017,1.0,-4.0,0.030745816469546407,4.030745816469547,1.0,5.0
04/06/2017,0.0,0.0,-0.0035092730789911004,-0.0035092730789911004,1.0,1.0
11/06/2017,0.0,1.0,0.6231421241025626,-0.37685787589743736,1.0,0.0
18/06/2017,0.0,2.0,-0.005778615998970345,-2.0057786159989703,5.0,3.0
25/06/2017,0.0,-3.0000000000000004,0.09011311548415571,3.090113115484156,-4.0,-0.9999999999999996
02/07/2017,0.0,1.0,0.002790097615662962,-0.997209902384337,0.0,-1.0
