Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
21/02/2016,0.41,416.0,119.04372257667542,-296.9562774233246,1295.0,879.0
28/02/2016,0.44,290.0,175.7865900472641,-114.2134099527359,834.0,544.0
06/03/2016,0.12,264.0,124.32542534633636,-139.67457465366363,572.0,308.0
13/03/2016,0.58,197.0,357.60210859313963,160.60210859313963,453.00000000000006,256.00000000000006
20/03/2016,0.26,118.0,189.91685335845946,71.91685335845946,416.0,298.0
27/03/2016,0.2,117.0,130.825206603508,13.825206603508008,290.0,173.0
03/04/2016,0.2,112.0,73.12631662590027,-38.87368337409973,264.0,152.0
10/04/2016,0.53,85.0,92.75375340473175,7.753753404731754,197.0,112.0
17/04/2016,0.2,73.0,55.7229030840683,-17.2770969159317,118.0,45.0
24/04/2016,0.42,55.00000000000001,35.958711519031525,-19.041288480968483,117.0,61.99999999999999
01/05/2016,0.31,62.0,32.67677561247826,-29.32322438752174,112.0,50.0
08/05/2016,0.0,73.0,22.888209696373938,-50.111790303626066,85.0,12.0
15/05/2016,0.0,111.0,13.860766625857353,-97.13923337414265,73.0,-38.0
22/05/2016,0.0,-26.0,25.74122923506737,51.741229235067365,55.00000000000001,81.0
29/05/2016,0.0,36.0,7.65554160456419,-28.344458395435808,62.0,26.0
05/06/2016,0.13,28.0,7.449463677942753,-20.550536322057248,73.0,45.0
12/06/2016,0.29,25.0,11.003424457521438,-13.996575542478562,111.0,86.0
19/06/2016,0.0,18.0,6.841590442883969,-11.15840955711603,-26.0,-44.0
26/06/2016,0.0,16.0,0.5414541033148765,-15.458545896685123,36.0,20.0
03/07/2016,0.02,17.0,7.045598600821495,-9.954401399178504,28.0,11.0
10/07/2016,0.0,21.0,8.92713190677166,-12.07286809322834,25.0,4.0
17/07/2016,1.0,20.0,3.5264525419437884,-16.47354745805621,18.0,-2.0
24/07/2016,0.42,7.0,1.0518977269646526,-5.948102273035348,16.0,9.0
31/07/2016,0.14,10.0,1.6148334239393474,-8.385166576060653,17.0,7.0
07/08/2016,0.0,7.0,1.7078997089737653,-5.292100291026235,21.0,14.0
14/08/2016,0.0,6.000000000000001,15.012465215682983,9.012465215682983,20.0,14.0
21/08/2016,1.0,6.000000000000001,6.835647515442371,0.8356475154423704,7.0,0.9999999999999991
28/08/2016,0.83,4.0,0.3603372118887305,-3.6396627881112695,10.0,6.0
04/09/2016,0.0,10.0,14.46405154098034,4.464051540980339,7.0,-3.0
11/09/2016,1.0,30.000000000000004,0.7837453243800998,-29.216254675619904,6.000000000000001,-24.000000000000004
18/09/2016,0.0,31.0,3.250823297879696,-27.749176702120305,6.000000000000001,-25.0
25/09/2016,0.0,25.0,8.368010087268352,-16.631989912731648,4.0,-21.0
02/10/2016,0.0,1.0,4.7654672180724145,3.7654672180724145,10.0,9.0
09/10/2016,0.0,3.0000000000000004,12.82898246286869,9.82898246286869,30.000000000000004,27.000000000000004
16/10/2016,0.0,1.0,15.04461924770832,14.04461924770832,31.0,30.0
23/10/2016,0.0,36.0,3.1839460912907125,-32.816053908709286,25.0,-11.0
30/10/2016,0.0,7.0,-0.015904087166078388,-7.015904087166079,1.0,-6.0
06/11/2016,1.0,4.0,-0.029997954864911736,-4.029997954864911,3.0000000000000004,-0.9999999999999996
13/11/2016,1.0,9.0,0.5078134790331126,-8.492186520966888,1.0,-8.0
20/11/2016,0.0,4.0,0.32943987430125476,-3.6705601256987452,36.0,32.0
27/11/2016,0.99,11.0,5.377861318018437,-5.622138681981563,7.0,-4.0
04/12/2016,0.0,9.0,-0.10545848297983408,-9.105458482979834,4.0,-5.0
11/12/2016,0.0,31.0,0.8933309550249576,-30.106669044975042,9.0,-22.0
18/12/2016,0.0,8.0,8.150319567542077,0.15031956754207698,4.0,-4.0
25/12/2016,0.18,26.0,10.337421490206719,-15.662578509793281,11.0,-15.0
01/01/2017,1.0,4.0,6.132966897947788,2.132966897947788,9.0,5.0
08/01/2017,0.03,3.0000000000000004,6.15985599460125,3.159855994601249,31.0,28.0
15/01/2017,0.0,2.0,5.144912190980912,3.1449121909809117,8.0,6.0
