Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
14/02/2016,0.61,453.00000000000006,1267.1171294161986,814.1171294161986,1295.0,842.0
21/02/2016,0.41,416.0,697.1687746188354,281.1687746188354,834.0,418.0
28/02/2016,0.44,290.0,380.61920286117555,90.61920286117555,572.0,282.0
06/03/2016,0.12,264.0,190.57585339042663,-73.42414660957337,453.00000000000006,189.00000000000006
13/03/2016,0.58,197.0,193.12084151481628,-3.879158485183723,416.0,219.0
20/03/2016,0.26,118.0,179.87960821098326,61.879608210983264,290.0,172.0
27/03/2016,0.2,117.0,171.2243380461502,54.224338046150194,264.0,147.0
03/04/2016,0.2,112.0,146.23338240692138,34.23338240692138,197.0,85.0
10/04/2016,0.53,85.0,55.81716394294739,-29.18283605705261,118.0,33.0
17/04/2016,0.2,73.0,47.283907571258545,-25.716092428741455,117.0,44.0
24/04/2016,0.42,55.00000000000001,67.77116769805909,12.771167698059081,112.0,56.99999999999999
01/05/2016,0.31,62.0,104.27875406406403,42.27875406406403,85.0,23.0
08/05/2016,0.0,73.0,60.19627961711883,-12.803720382881167,73.0,0.0
15/05/2016,0.0,111.0,22.44518834019661,-88.55481165980339,55.00000000000001,-55.99999999999999
22/05/2016,0.0,-26.0,30.73380039372444,56.73380039372444,62.0,88.0
29/05/2016,0.0,36.0,76.71542630399703,40.715426303997035,73.0,37.0
05/06/2016,0.13,28.0,128.74065287425995,100.74065287425995,111.0,83.0
12/06/2016,0.29,25.0,40.49256632133484,15.492566321334841,-26.0,-51.0
19/06/2016,0.0,18.0,32.11187950315475,14.111879503154753,36.0,18.0
26/06/2016,0.0,16.0,6.293793500053883,-9.706206499946116,28.0,12.0
03/07/2016,0.02,17.0,1.0175243033862114,-15.982475696613788,25.0,8.0
10/07/2016,0.0,21.0,9.013737305955887,-11.986262694044113,18.0,-3.0
17/07/2016,1.0,20.0,8.666928186848164,-11.333071813151836,16.0,-4.0
24/07/2016,0.42,7.0,9.065944760274887,2.0659447602748866,17.0,10.0
31/07/2016,0.14,10.0,10.499945481595994,0.4999454815959936,21.0,11.0
07/08/2016,0.0,7.0,15.607955631113052,8.607955631113052,20.0,13.0
14/08/2016,0.0,6.000000000000001,4.976970113726854,-1.0230298862731466,7.0,0.9999999999999991
21/08/2016,1.0,6.000000000000001,9.761877807962895,3.761877807962894,10.0,3.999999999999999
28/08/2016,0.83,4.0,9.639729793038368,5.639729793038368,7.0,3.0
04/09/2016,0.0,10.0,8.077324256880283,-1.9226757431197168,6.000000000000001,-3.999999999999999
11/09/2016,1.0,30.000000000000004,3.4264786534416674,-26.573521346558337,6.000000000000001,-24.000000000000004
18/09/2016,0.0,31.0,1.0809251658654213,-29.91907483413458,4.0,-27.0
25/09/2016,0.0,25.0,1.3540301800638437,-23.645969819936155,10.0,-15.0
02/10/2016,0.0,1.0,17.797079828600882,16.797079828600882,30.000000000000004,29.000000000000004
09/10/2016,0.0,3.0000000000000004,23.26720657503128,20.26720657503128,31.0,28.0
16/10/2016,0.0,1.0,30.219925080518724,29.219925080518724,25.0,24.0
23/10/2016,0.0,36.0,13.198933481850624,-22.801066518149376,1.0,-35.0
30/10/2016,0.0,7.0,6.683956254198551,-0.31604374580144867,3.0000000000000004,-3.9999999999999996
06/11/2016,1.0,4.0,5.8920725298333165,1.8920725298333165,1.0,-3.0
13/11/2016,1.0,9.0,44.51449512367248,35.51449512367248,36.0,27.0
20/11/2016,0.0,4.0,1.398861201119721,-2.601138798880279,7.0,3.0
27/11/2016,0.99,11.0,0.867468052713573,-10.132531947286427,4.0,-7.0
04/12/2016,0.0,9.0,5.292066756050587,-3.7079332439494133,9.0,0.0
11/12/2016,0.0,31.0,1.2733002532726527,-29.72669974672735,4.0,-27.0
18/12/2016,0.0,8.0,1.3727489560395478,-6.627251043960452,11.0,3.0
25/12/2016,0.18,26.0,3.5836730076777936,-22.416326992322205,9.0,-17.0
01/01/2017,1.0,4.0,32.2183621155262,28.218362115526197,31.0,27.0
08/01/2017,0.03,3.0000000000000004,3.2614367991173268,0.2614367991173263,8.0,5.0
15/01/2017,0.0,2.0,15.141347034077643,13.141347034077643,26.0,24.0
22/01/2017,0.0,1.0,15.541183392839432,14.541183392839432,4.0,3.0
29/01/2017,0.0,4.0,0.867468052713573,-3.1325319472864273,3.0000000000000004,-0.9999999999999996
05/02/2017,0.0,3.0000000000000004,5.669917931357622,2.6699179313576216,2.0,-1.0000000000000004
12/02/2017,0.51,3.0000000000000004,2.8984112798404693,-0.10158872015953113,1.0,-2.0000000000000004
19/02/2017,0.0,1.0,1.9972545067071914,0.9972545067071914,4.0,3.0
26/02/2017,0.0,0.0,3.5193945412504672,3.5193945412504672,3.0000000000000004,3.0000000000000004
05/03/2017,0.0,0.0,0.8795972275933623,0.8795972275933623,3.0000000000000004,3.0000000000000004
12/03/2017,0.0,2.0,1.1659802174475788,-0.8340197825524212,1.0,-1.0
19/03/2017,0.0,1.0,4.593568007408381,3.593568007408381,0.0,-1.0
26/03/2017,0.0,0.0,1.5606124708366393,1.5606124708366393,0.0,0.0
02/04/2017,0.0,0.0,1.0039055248638988,1.0039055248638988,2.0,2.0
09/04/2017,0.0,2.0,0.9740478037965298,-1.0259521962034701,1.0,-1.0
16/04/2017,0.69,1.0,0.924034101229012,-0.07596589877098803,0.0,-1.0
23/04/2017,0.0,0.0,1.4707718105095624,1.4707718105095624,0.0,0.0
