Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
14/02/2016,0.61,453.00000000000006,1253.5336980276488,800.5336980276488,1295.0,842.0
21/02/2016,0.41,416.0,777.9673458700562,361.9673458700562,834.0,418.0
28/02/2016,0.44,290.0,393.6347122996521,103.63471229965211,572.0,282.0
06/03/2016,0.12,264.0,353.03269809707643,89.03269809707643,453.00000000000006,189.00000000000006
13/03/2016,0.58,197.0,329.6780532595062,132.6780532595062,416.0,219.0
20/03/2016,0.26,118.0,244.0044368170929,126.00443681709291,290.0,172.0
27/03/2016,0.2,117.0,177.84556041687011,60.845560416870114,264.0,147.0
03/04/2016,0.2,112.0,122.38581462020873,10.385814620208734,197.0,85.0
10/04/2016,0.53,85.0,71.51635459218978,-13.483645407810215,118.0,33.0
17/04/2016,0.2,73.0,80.47465486129761,7.4746548612976085,117.0,44.0
24/04/2016,0.42,55.00000000000001,67.30663644119262,12.306636441192616,112.0,56.99999999999999
01/05/2016,0.31,62.0,71.76107600183487,9.761076001834866,85.0,23.0
08/05/2016,0.0,73.0,55.07873765625,-17.92126234375,73.0,0.0
15/05/2016,0.0,111.0,45.019799515810014,-65.98020048419,55.00000000000001,-55.99999999999999
22/05/2016,0.0,-26.0,60.391634944286345,86.39163494428635,62.0,88.0
29/05/2016,0.0,36.0,77.52823485975266,41.52823485975266,73.0,37.0
05/06/2016,0.13,28.0,90.3923806757927,62.392380675792694,111.0,83.0
12/06/2016,0.29,25.0,2.118737091343999,-22.881262908656,-26.0,-51.0
19/06/2016,0.0,18.0,12.806241851701737,-5.193758148298263,36.0,18.0
26/06/2016,0.0,16.0,8.03337453947544,-7.966625460524559,28.0,12.0
03/07/2016,0.02,17.0,23.63362790534973,6.63362790534973,25.0,8.0
10/07/2016,0.0,21.0,1.2042608714663983,-19.7957391285336,18.0,-3.0
17/07/2016,1.0,20.0,1.2042608714663983,-18.7957391285336,16.0,-4.0
24/07/2016,0.42,7.0,1.2042608714663983,-5.795739128533602,17.0,10.0
31/07/2016,0.14,10.0,5.590550527715683,-4.409449472284317,21.0,11.0
07/08/2016,0.0,7.0,23.11400927658081,16.11400927658081,20.0,13.0
14/08/2016,0.0,6.000000000000001,6.339366956841945,0.3393669568419444,7.0,0.9999999999999991
21/08/2016,1.0,6.000000000000001,4.375583920557499,-1.6244160794425015,10.0,3.999999999999999
28/08/2016,0.83,4.0,3.9879245746946337,-0.012075425305366316,7.0,3.0
04/09/2016,0.0,10.0,7.41495284911871,-2.58504715088129,6.000000000000001,-3.999999999999999
11/09/2016,1.0,30.000000000000004,8.392472178807258,-21.607527821192747,6.000000000000001,-24.000000000000004
18/09/2016,0.0,31.0,3.50993947722435,-27.49006052277565,4.0,-27.0
25/09/2016,0.0,25.0,0.7390113559961319,-24.260988644003866,10.0,-15.0
02/10/2016,0.0,1.0,11.01371272906065,10.01371272906065,30.000000000000004,29.000000000000004
09/10/2016,0.0,3.0000000000000004,70.5769673261261,67.5769673261261,31.0,28.0
