Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
22/02/2016,0.67,1607.0,67.18830085375785,-1539.811699146242,177.0,-1430.0
29/02/2016,0.76,1607.0,63.39684095518112,-1543.6031590448188,948.9999999999999,-658.0000000000001
07/03/2016,0.82,1607.0,116.05328296064377,-1490.9467170393561,948.9999999999999,-658.0000000000001
14/03/2016,0.74,1018.0,161.4608211154747,-856.5391788845253,950.9999999999999,-67.00000000000011
21/03/2016,0.75,1019.0,65.54276186463832,-953.4572381353616,1607.0,588.0
28/03/2016,0.51,640.0,55.85901847198009,-584.1409815280199,1607.0,967.0
04/04/2016,0.57,640.0,50.5612359051013,-589.4387640948987,1607.0,967.0
11/04/2016,0.51,642.0,202.86663825939178,-439.1333617406082,1018.0,376.0
18/04/2016,0.45,337.0,116.76432881649971,-220.2356711835003,1019.0,682.0
25/04/2016,0.37,337.0,195.50382356606482,-141.49617643393518,640.0,303.0
02/05/2016,0.33,337.0,46.61089687917709,-290.38910312082294,640.0,303.0
09/05/2016,0.26,339.0,57.20980418651581,-281.79019581348416,642.0,303.0
16/05/2016,0.46,-2.9999999999999996,54.644172992858884,57.644172992858884,337.0,340.0
23/05/2016,0.22,-2.9999999999999996,62.189554704818725,65.18955470481872,337.0,340.0
30/05/2016,0.27,-2.9999999999999996,50.92863582276106,53.92863582276106,337.0,340.0
06/06/2016,0.19,-2.9999999999999996,38.51759381739139,41.51759381739139,339.0,342.0
13/06/2016,0.21,-2.9999999999999996,27.75965947106838,30.75965947106838,-2.9999999999999996,0.0
20/06/2016,0.28,1.9999999999999998,18.269294808284045,16.269294808284045,-2.9999999999999996,-4.999999999999999
27/06/2016,0.19,54.0,6.758052789701224,-47.241947210298775,-2.9999999999999996,-57.0
04/07/2016,0.26,54.0,0.16146600746393203,-53.83853399253607,-2.9999999999999996,-57.0
11/07/2016,0.27,54.0,1.9392368197628855,-52.06076318023712,-2.9999999999999996,-57.0
18/07/2016,0.21,54.0,1.7294280967405438,-52.27057190325946,1.9999999999999998,-52.0
25/07/2016,0.2,54.0,6.997554773817062,-47.002445226182935,54.0,0.0
01/08/2016,0.34,57.0,32.56990325356483,-24.43009674643517,54.0,-3.0
