Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
22/02/2016,0.67,1607.0,14.722395786508322,-1592.2776042134917,177.0,-1430.0
29/02/2016,0.76,1607.0,78.19413510340691,-1528.805864896593,948.9999999999999,-658.0000000000001
07/03/2016,0.82,1607.0,144.42833666438102,-1462.571663335619,948.9999999999999,-658.0000000000001
14/03/2016,0.74,1018.0,91.13723414878845,-926.8627658512115,950.9999999999999,-67.00000000000011
21/03/2016,0.75,1019.0,104.53441562512398,-914.465584374876,1607.0,588.0
28/03/2016,0.51,640.0,80.40574766195297,-559.594252338047,1607.0,967.0
04/04/2016,0.57,640.0,123.39712719978333,-516.6028728002167,1607.0,967.0
11/04/2016,0.51,642.0,233.324879456234,-408.675120543766,1018.0,376.0
18/04/2016,0.45,337.0,340.85374413957595,3.8537441395759515,1019.0,682.0
25/04/2016,0.37,337.0,476.6052820701599,139.6052820701599,640.0,303.0
02/05/2016,0.33,337.0,215.43678598014833,-121.56321401985167,640.0,303.0
09/05/2016,0.26,339.0,184.4426766583538,-154.5573233416462,642.0,303.0
16/05/2016,0.46,-2.9999999999999996,131.01360720321657,134.01360720321657,337.0,340.0
23/05/2016,0.22,-2.9999999999999996,158.23890284214974,161.23890284214974,337.0,340.0
30/05/2016,0.27,-2.9999999999999996,114.13305003253937,117.13305003253937,337.0,340.0
06/06/2016,0.19,-2.9999999999999996,46.264119620158674,49.264119620158674,339.0,342.0
13/06/2016,0.21,-2.9999999999999996,31.777697967875003,34.777697967875,-2.9999999999999996,0.0
20/06/2016,0.28,1.9999999999999998,-0.015074615399622125,-2.0150746153996217,-2.9999999999999996,-4.999999999999999
27/06/2016,0.19,54.0,7.592702421048879,-46.40729757895112,-2.9999999999999996,-57.0
04/07/2016,0.26,54.0,-0.015074615399622125,-54.01507461539962,-2.9999999999999996,-57.0
11/07/2016,0.27,54.0,-0.015074615399622125,-54.01507461539962,-2.9999999999999996,-57.0
18/07/2016,0.21,54.0,-0.015074615399622125,-54.01507461539962,1.9999999999999998,-52.0
25/07/2016,0.2,54.0,108.33152763646126,54.33152763646126,54.0,0.0
01/08/2016,0.34,57.0,112.25155107094764,55.25155107094764,54.0,-3.0
08/08/2016,0.2,-93.0,234.46033729810713,327.4603372981071,54.0,147.0
15/08/2016,0.16,-186.0,56.79686636704922,242.79686636704923,54.0,240.0
22/08/2016,0.16,2.9999999999999996,51.486363399403096,48.486363399403096,54.0,51.0
