Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
14/02/2016,0.61,453.00000000000006,1177.4139190753174,724.4139190753174,1295.0,842.0
21/02/2016,0.41,416.0,575.8625491415405,159.8625491415405,834.0,418.0
28/02/2016,0.44,290.0,694.7659872433471,404.7659872433471,572.0,282.0
06/03/2016,0.12,264.0,391.16373199996946,127.16373199996946,453.00000000000006,189.00000000000006
13/03/2016,0.58,197.0,305.4517239984894,108.4517239984894,416.0,219.0
20/03/2016,0.26,118.0,242.61260513755798,124.61260513755798,290.0,172.0
27/03/2016,0.2,117.0,218.92690744125366,101.92690744125366,264.0,147.0
03/04/2016,0.2,112.0,170.80344056926728,58.80344056926728,197.0,85.0
10/04/2016,0.53,85.0,95.9269820589447,10.926982058944702,118.0,33.0
17/04/2016,0.2,73.0,66.55866182353974,-6.441338176460263,117.0,44.0
24/04/2016,0.42,55.00000000000001,62.914492306213376,7.9144923062133685,112.0,56.99999999999999
01/05/2016,0.31,62.0,71.35463317821502,9.354633178215025,85.0,23.0
08/05/2016,0.0,73.0,69.72261196699142,-3.2773880330085774,73.0,0.0
15/05/2016,0.0,111.0,77.40493253751755,-33.59506746248245,55.00000000000001,-55.99999999999999
22/05/2016,0.0,-26.0,14.831548022174836,40.831548022174836,62.0,88.0
29/05/2016,0.0,36.0,-1.3830965088650584,-37.38309650886506,73.0,37.0
05/06/2016,0.13,28.0,30.591360110569,2.591360110568999,111.0,83.0
12/06/2016,0.29,25.0,13.172078112721444,-11.827921887278556,-26.0,-51.0
19/06/2016,0.0,18.0,-1.3830965088650584,-19.38309650886506,36.0,18.0
26/06/2016,0.0,16.0,-1.3830965088650584,-17.38309650886506,28.0,12.0
03/07/2016,0.02,17.0,11.517685916464329,-5.482314083535671,25.0,8.0
10/07/2016,0.0,21.0,-1.2477531163033844,-22.247753116303386,18.0,-3.0
17/07/2016,1.0,20.0,2.597382800884247,-17.402617199115753,16.0,-4.0
24/07/2016,0.42,7.0,5.2364125552451615,-1.7635874447548385,17.0,10.0
31/07/2016,0.14,10.0,0.9948068368723989,-9.0051931631276,21.0,11.0
07/08/2016,0.0,7.0,6.532491449189186,-0.4675085508108143,20.0,13.0
14/08/2016,0.0,6.000000000000001,-1.3830965088650584,-7.3830965088650595,7.0,0.9999999999999991
21/08/2016,1.0,6.000000000000001,5.9029052599787715,-0.09709474002122942,10.0,3.999999999999999
28/08/2016,0.83,4.0,10.355478105399609,6.355478105399609,7.0,3.0
04/09/2016,0.0,10.0,2.720150989265442,-7.279849010734559,6.000000000000001,-3.999999999999999
11/09/2016,1.0,30.000000000000004,0.9033026868656278,-29.096697313134374,6.000000000000001,-24.000000000000004
18/09/2016,0.0,31.0,6.535411977465153,-24.464588022534848,4.0,-27.0
25/09/2016,0.0,25.0,4.225095837118626,-20.774904162881374,10.0,-15.0
02/10/2016,0.0,1.0,10.852621813294888,9.852621813294888,30.000000000000004,29.000000000000004
09/10/2016,0.0,3.0000000000000004,5.960732821149826,2.960732821149825,31.0,28.0
16/10/2016,0.0,1.0,1.890999038887024,0.8909990388870239,25.0,24.0
23/10/2016,0.0,36.0,6.788062108583451,-29.21193789141655,1.0,-35.0
30/10/2016,0.0,7.0,-0.3099073357626796,-7.30990733576268,3.0000000000000004,-3.9999999999999996
06/11/2016,1.0,4.0,-0.009308538582623005,-4.009308538582623,1.0,-3.0
13/11/2016,1.0,9.0,1.0147926320382952,-7.985207367961705,36.0,27.0
20/11/2016,0.0,4.0,-1.3830965088650584,-5.383096508865059,7.0,3.0
27/11/2016,0.99,11.0,-0.25387309803187846,-11.253873098031878,4.0,-7.0
04/12/2016,0.0,9.0,-0.5785127368557453,-9.578512736855746,9.0,0.0
11/12/2016,0.0,31.0,2.237702157204151,-28.76229784279585,4.0,-27.0
18/12/2016,0.0,8.0,9.844792452347278,1.8447924523472778,11.0,3.0
25/12/2016,0.18,26.0,4.2519543036735055,-21.748045696326493,9.0,-17.0
01/01/2017,1.0,4.0,2.5703216250252723,-1.4296783749747277,31.0,27.0
08/01/2017,0.03,3.0000000000000004,4.335589959928989,1.3355899599289889,8.0,5.0
15/01/2017,0.0,2.0,5.947327162723541,3.947327162723541,26.0,24.0
22/01/2017,0.0,1.0,-1.3830965088650584,-2.3830965088650586,4.0,3.0
29/01/2017,0.0,4.0,-1.2503147733962536,-5.250314773396253,3.0000000000000004,-0.9999999999999996
05/02/2017,0.0,3.0000000000000004,6.279786941041946,3.279786941041946,2.0,-1.0000000000000004
12/02/2017,0.51,3.0000000000000004,3.6926074045693875,0.6926074045693871,1.0,-2.0000000000000004
19/02/2017,0.0,1.0,-0.7902720305263996,-1.7902720305263995,4.0,3.0
