Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
01/02/2016,0.79,4297.0,3884.3296831993866,-412.67031680061336,3521.0,-776.0
08/02/2016,0.66,4297.0,5192.843228777847,895.8432287778469,4297.0,0.0
15/02/2016,0.74,4298.0,3555.7450911968995,-742.2549088031005,4297.0,-1.0
22/02/2016,0.63,4012.0,3556.452386508026,-455.54761349197406,4298.0,286.0
29/02/2016,0.77,4012.0,3320.6510357746124,-691.3489642253876,4012.0,0.0
07/03/2016,0.86,4012.0,4030.391267167511,18.39126716751116,4012.0,0.0
14/03/2016,0.73,3539.0,3333.776179016571,-205.22382098342905,4012.0,473.0
21/03/2016,1.0,3540.0000000000005,3358.0598784023286,-181.9401215976718,3539.0,-1.0000000000004547
28/03/2016,0.75,3260.0000000000005,4290.710700539017,1030.7107005390167,3540.0000000000005,280.0
04/04/2016,0.81,3260.0000000000005,3335.685366134567,75.68536613456672,3260.0000000000005,0.0
11/04/2016,0.74,3261.9999999999995,3438.247331802063,176.2473318020634,3260.0000000000005,-1.9999999999990905
18/04/2016,0.72,1879.0,3515.2363307515716,1636.2363307515716,3261.9999999999995,1382.9999999999995
25/04/2016,0.63,1879.0,2641.6915437444304,762.6915437444304,1879.0,0.0
02/05/2016,0.54,1879.0,1422.1787401866532,-456.82125981334684,1879.0,0.0
09/05/2016,0.44,1881.0,1137.1026156484031,-743.8973843515969,1879.0,-2.0
16/05/2016,0.76,979.0000000000001,1392.4106321406555,413.41063214065537,1881.0,901.9999999999999
23/05/2016,0.4,979.0000000000001,1331.7790330938722,352.77903309387204,979.0000000000001,0.0
30/05/2016,0.48,979.0000000000001,1204.589287048416,225.58928704841594,979.0000000000001,0.0
06/06/2016,0.27,979.0000000000001,691.9231181057357,-287.0768818942644,979.0000000000001,0.0
13/06/2016,0.29,979.0000000000001,632.9351515464973,-346.0648484535028,979.0000000000001,0.0
20/06/2016,0.39,979.0000000000001,633.6497414384365,-345.3502585615636,979.0000000000001,0.0
27/06/2016,0.4,-463.99999999999994,661.2946879959393,1125.2946879959393,979.0000000000001,1443.0
04/07/2016,0.28,-463.99999999999994,601.6451069431209,1065.645106943121,-463.99999999999994,0.0
11/07/2016,0.39,-463.99999999999994,341.19851667111396,805.1985166711139,-463.99999999999994,0.0
18/07/2016,0.4,-463.99999999999994,383.79635736671446,847.7963573667143,-463.99999999999994,0.0
25/07/2016,0.36,-463.99999999999994,82.67745158437371,546.6774515843737,-463.99999999999994,0.0
01/08/2016,0.38,-463.99999999999994,70.89813857176424,534.8981385717642,-463.99999999999994,0.0
08/08/2016,0.29,1303.0,72.62254957306027,-1230.3774504269397,-463.99999999999994,-1767.0
15/08/2016,0.35,2606.0,126.51484784118891,-2479.485152158811,1303.0,-1303.0
22/08/2016,0.16,76.0,1722.6684335649109,1646.6684335649109,2606.0,2530.0
29/08/2016,0.2,76.0,1975.3064740354157,1899.3064740354157,76.0,0.0
05/09/2016,0.27,66.0,858.8469640308953,792.8469640308953,76.0,10.0
12/09/2016,0.56,66.0,369.5317049352169,303.5317049352169,66.0,0.0
19/09/2016,0.23,66.0,60.788397655791044,-5.211602344208956,66.0,0.0
26/09/2016,0.36,0.0,28.438112637565137,28.438112637565137,66.0,66.0
03/10/2016,0.14,33.0,17.589420470884143,-15.410579529115857,0.0,-33.0
10/10/2016,0.15,34.0,15.042398495187461,-18.957601504812537,33.0,-1.0
17/10/2016,0.43,102.0,22.802824741271735,-79.19717525872827,34.0,-68.0
24/10/2016,0.4,103.0,42.858078852194545,-60.141921147805455,102.0,-1.0
31/10/2016,0.24,63.0,59.47710706728339,-3.5228929327166085,103.0,40.0
07/11/2016,0.27,64.0,30.320612750895023,-33.67938724910498,63.0,-1.0
14/11/2016,0.43,79.0,28.577676304612158,-50.422323695387846,64.0,-15.0
21/11/2016,0.33,65.0,48.84375077670693,-16.156249223293067,79.0,14.0
28/11/2016,0.26,62.0,36.82561996468425,-25.17438003531575,65.0,3.0
05/12/2016,0.33,64.0,24.782665654295684,-39.217334345704316,62.0,-2.0
12/12/2016,0.37,60.00000000000001,29.054953153562547,-30.94504684643746,64.0,3.999999999999993
19/12/2016,0.33,41.0,33.87972044454098,-7.120279555459021,60.00000000000001,19.000000000000007
26/12/2016,0.51,22.0,24.797942419849633,2.797942419849633,41.0,19.0
02/01/2017,0.17,0.0,17.738072468123733,17.738072468123733,22.0,22.0
09/01/2017,0.41,0.0,15.042398495187461,15.042398495187461,0.0,0.0
16/01/2017,0.2,0.0,15.042398495187461,15.042398495187461,0.0,0.0
23/01/2017,0.15,1.0,15.042398495187461,14.042398495187461,0.0,-1.0
30/01/2017,0.33,-1.0,15.042398495187461,16.042398495187463,1.0,2.0
06/02/2017,0.79,-1.0,15.066566776765884,16.06656677676588,-1.0,0.0
13/02/2017,0.67,1.0,23.926633641097546,22.926633641097546,-1.0,-2.0
20/02/2017,0.29,131.0,15.042398495187461,-115.95760150481254,1.0,-130.0
27/02/2017,0.46,131.0,15.042398495187461,-115.95760150481254,131.0,0.0
06/03/2017,0.17,132.0,20.751938896202446,-111.24806110379755,131.0,-1.0
13/03/2017,0.16,56.0,38.54815749440551,-17.45184250559449,132.0,76.0
20/03/2017,0.2,57.0,59.94176289628982,2.9417628962898235,56.0,-1.0
27/03/2017,0.12,195.0,49.86541063197255,-145.13458936802743,57.0,-138.0
03/04/2017,0.13,195.0,85.21801357098342,-109.78198642901658,195.0,0.0
10/04/2017,0.11,195.0,121.56860385607958,-73.43139614392042,195.0,0.0
17/04/2017,0.17,0.0,129.0267546814513,129.0267546814513,195.0,195.0
24/04/2017,0.18,0.0,105.83590707080126,105.83590707080126,0.0,0.0
01/05/2017,0.13,0.0,50.070077436243295,50.070077436243295,0.0,0.0
08/05/2017,0.1,0.0,38.57464021094799,38.57464021094799,0.0,0.0
15/05/2017,0.09,61.0,17.79464657617688,-43.20535342382312,0.0,-61.0
22/05/2017,0.22,61.0,30.503968816002608,-30.496031183997392,61.0,0.0
29/05/2017,0.2,61.0,44.84507981482744,-16.154920185172557,61.0,0.0
05/06/2017,0.15,61.0,40.14291529397965,-20.857084706020352,61.0,0.0
12/06/2017,0.05,61.0,46.47258350586295,-14.52741649413705,61.0,0.0
19/06/2017,0.12,61.0,46.273517185767886,-14.726482814232114,61.0,0.0
26/06/2017,0.16,0.0,57.45671247035742,57.45671247035742,61.0,61.0
03/07/2017,0.19,0.0,58.86339066478968,58.86339066478968,0.0,0.0
10/07/2017,0.14,0.0,34.44945012612462,34.44945012612462,0.0,0.0
17/07/2017,0.27,0.0,30.52540910373211,30.52540910373211,0.0,0.0
24/07/2017,0.06,0.0,18.909849215956033,18.909849215956033,0.0,0.0
31/07/2017,0.05,0.0,17.864483218709232,17.864483218709232,0.0,0.0
07/08/2017,0.26,0.0,14.256242985619009,14.256242985619009,0.0,0.0
14/08/2017,0.2,0.0,34.43858797710061,34.43858797710061,0.0,0.0
21/08/2017,0.06,0.0,22.966315031994583,22.966315031994583,0.0,0.0
28/08/2017,0.18,0.0,15.042398495187461,15.042398495187461,0.0,0.0
04/09/2017,0.09,250.0,19.43685402949214,-230.56314597050786,0.0,-250.0
11/09/2017,0.27,250.0,61.83618646036029,-188.1638135396397,250.0,0.0
18/09/2017,0.19,250.0,131.04487221319198,-118.95512778680802,250.0,0.0
25/09/2017,0.44,1.0,174.77682091964246,173.77682091964246,250.0,249.0
02/10/2017,0.19,0.0,111.91811260778665,111.91811260778665,1.0,1.0
09/10/2017,0.13,0.0,36.801015702353716,36.801015702353716,0.0,0.0
16/10/2017,0.33,0.0,14.996928194060922,14.996928194060922,0.0,0.0
23/10/2017,0.18,0.0,15.45161750307411,15.45161750307411,0.0,0.0
30/10/2017,0.1,0.0,18.388128489135504,18.388128489135504,0.0,0.0
06/11/2017,0.41,1.0,15.042398495187461,14.042398495187461,0.0,-1.0
13/11/2017,0.16,0.0,22.533348775370122,22.533348775370122,1.0,1.0
20/11/2017,0.33,0.0,18.341087411642075,18.341087411642075,0.0,0.0
27/11/2017,0.22,0.0,15.042398495187461,15.042398495187461,0.0,0.0
04/12/2017,0.18,0.0,14.54905637835145,14.54905637835145,0.0,0.0
11/12/2017,0.2,0.0,15.042398495187461,15.042398495187461,0.0,0.0
18/12/2017,0.19,0.0,14.081212907217443,14.081212907217443,0.0,0.0
