Date,Observed,Predicted,error
31/12/2016,69.99999777668417,9.209611554401368,-60.7903862222828
07/01/2017,0.9999999725556933,20.630191948905587,19.630191976349895
14/01/2017,0.0,13.164515621995927,13.164515621995927
21/01/2017,0.0,24.204009750649334,24.204009750649334
28/01/2017,0.0,6.175455520679057,6.175455520679057
04/02/2017,0.9999999725556933,-0.002674835567305854,-1.002674808122999
11/02/2017,0.9999999725556933,0.170752285456541,-0.8292476870991523
18/02/2017,1.9999999451113866,-0.002674835567305854,-2.002674780678692
25/02/2017,0.0,0.658860174377216,0.658860174377216
04/03/2017,0.9999999725556933,0.5670080123102758,-0.43299196024541753
11/03/2017,0.0,0.29056012596114306,0.29056012596114306
18/03/2017,0.0,-0.002674835567305854,-0.002674835567305854
25/03/2017,0.9999999725556933,-0.002674835567305854,-1.002674808122999
01/04/2017,0.0,0.20680358777416405,0.20680358777416405
08/04/2017,0.0,0.6862506175164599,0.6862506175164599
15/04/2017,0.0,-0.002674835567305854,-0.002674835567305854
22/04/2017,3.0000000687742605,-0.002674835567305854,-3.0026749043415664
29/04/2017,0.9999999725556933,-0.002674835567305854,-1.002674808122999
06/05/2017,0.0,-0.002674835567305854,-0.002674835567305854
13/05/2017,0.0,0.0883316103019868,0.0883316103019868
20/05/2017,0.0,-0.002674835567305854,-0.002674835567305854
27/05/2017,0.0,0.21100958059991246,0.21100958059991246
03/06/2017,0.9999999725556933,-0.002674835567305854,-1.002674808122999
10/06/2017,0.0,0.035741560929449044,0.035741560929449044
17/06/2017,0.9999999725556933,-0.002674835567305854,-1.002674808122999
24/06/2017,3.999999890222773,0.2565666012325208,-3.743433288990252
01/07/2017,0.0,1.667030134434253,1.667030134434253
08/07/2017,0.0,1.1495452340443153,1.1495452340443153
15/07/2017,1.9999999451113866,1.6311645428419113,-0.3688354022694753
22/07/2017,0.0,-0.002674835567305854,-0.002674835567305854
29/07/2017,0.9999999725556933,-0.002674835567305854,-1.002674808122999
05/08/2017,0.9999999725556933,0.323638942258805,-0.6763610302968883
12/08/2017,0.9999999725556933,0.6805892358782235,-0.3194107366774698
19/08/2017,0.9999999725556933,0.8881987915783189,-0.11180118097737435
26/08/2017,1.9999999451113866,1.0762166968507227,-0.9237832482606638
02/09/2017,0.9999999725556933,1.3856650882010348,0.38566511564534156
09/09/2017,1.9999999451113866,1.1023011206257622,-0.8976988244856243
16/09/2017,7.000000261211396,1.4022495546223597,-5.597750706589036
23/09/2017,0.9999999725556933,3.501658683022857,2.5016587104671637
30/09/2017,12.000000275097042,2.8957306741198523,-9.10426960097719
07/10/2017,12.999999794331194,8.010255122596398,-4.989744671734796
14/10/2017,15.000000041656941,10.523001322459429,-4.476998719197512
21/10/2017,0.9999999725556933,14.522326065798104,13.52232609324241
28/10/2017,21.000000783634185,12.140631497325748,-8.859369286308437
04/11/2017,5.000000013885647,16.1210170710437,11.121017057158053
11/11/2017,7.999999780445546,9.87730704119727,1.8773072607517234
18/11/2017,3.0000000687742605,12.834073230025917,9.834073161251656
25/11/2017,5.000000013885647,8.656481301135198,3.6564812872495507
02/12/2017,3.0000000687742605,7.3966644685517995,4.3966643997775385
09/12/2017,5.000000013885647,5.541965259772167,0.5419652458865194
16/12/2017,3.0000000687742605,5.63636191565767,2.636361846883409
23/12/2017,3.0000000687742605,5.024208895331808,2.024208826557547
