Date,Observed,Predicted,error
31/12/2016,69.99999777668417,10.314263071671874,-59.685734705012294
07/01/2017,0.9999999725556933,26.990343963468074,25.990343990912383
14/01/2017,0.0,-4.224785421403683,-4.224785421403683
21/01/2017,0.0,57.834786580890416,57.834786580890416
28/01/2017,0.0,-6.1566952619604765,-6.1566952619604765
04/02/2017,0.9999999725556933,4.15665330905281,3.156653336497117
11/02/2017,0.9999999725556933,6.43382522723563,5.433825254679936
18/02/2017,1.9999999451113866,-1.0601533235426062,-3.060153268653993
25/02/2017,0.0,3.454265426816791,3.454265426816791
04/03/2017,0.9999999725556933,1.4272830279544928,0.4272830553987995
11/03/2017,0.0,-0.34499718673797325,-0.34499718673797325
18/03/2017,0.0,-2.9028384536933154,-2.9028384536933154
25/03/2017,0.9999999725556933,-1.5289731741387398,-2.528973146694433
01/04/2017,0.0,4.904146080347895,4.904146080347895
08/04/2017,0.0,1.722883277268149,1.722883277268149
15/04/2017,0.0,3.3483483594622463,3.3483483594622463
22/04/2017,3.0000000687742605,4.704042396089249,1.7040423273149883
29/04/2017,0.9999999725556933,17.7346652694799,16.73466529692421
06/05/2017,0.0,-1.0797538137403782,-1.0797538137403782
13/05/2017,0.0,-0.3851253230185015,-0.3851253230185015
20/05/2017,0.0,-2.0268716372987257,-2.0268716372987257
27/05/2017,0.0,3.1646954117698596,3.1646954117698596
03/06/2017,0.9999999725556933,-0.18744415130666456,-1.1874441238623579
10/06/2017,0.0,-0.05255052540054312,-0.05255052540054312
17/06/2017,0.9999999725556933,-3.755816125805676,-4.755816098361369
24/06/2017,3.999999890222773,6.731218665464595,2.7312187752418216
01/07/2017,0.0,14.07217535629049,14.07217535629049
08/07/2017,0.0,3.4686834695860744,3.4686834695860744
15/07/2017,1.9999999451113866,5.242435770434514,3.2424358253231276
22/07/2017,0.0,-1.9183055099564605,-1.9183055099564605
29/07/2017,0.9999999725556933,-4.436462102430314,-5.436462074986007
05/08/2017,0.9999999725556933,3.754297196423635,2.7542972238679417
12/08/2017,0.9999999725556933,6.531688886278868,5.531688913723174
19/08/2017,0.9999999725556933,13.790995114139468,12.790995141583775
26/08/2017,1.9999999451113866,11.08982128188312,9.089821336771733
02/09/2017,0.9999999725556933,9.509675963159278,8.509675990603585
09/09/2017,1.9999999451113866,6.685329832351208,4.6853298872398215
16/09/2017,7.000000261211396,5.143736186466739,-1.856264074744657
23/09/2017,0.9999999725556933,6.069084527353198,5.069084554797504
30/09/2017,12.000000275097042,4.833325469035096,-7.166674806061946
07/10/2017,12.999999794331194,15.16560504988134,2.1656052555501457
14/10/2017,15.000000041656941,15.579412669105082,0.579412627448141
21/10/2017,0.9999999725556933,26.08292720952034,25.082927236964647
28/10/2017,21.000000783634185,16.23981995435357,-4.760180829280614
04/11/2017,5.000000013885647,29.54913977448493,24.549139760599285
11/11/2017,7.999999780445546,8.571792374977097,0.5717925945315505
18/11/2017,3.0000000687742605,32.11847924015373,29.118479171379473
25/11/2017,5.000000013885647,11.789657870477438,6.78965785659179
02/12/2017,3.0000000687742605,20.976348278827967,17.976348210053708
09/12/2017,5.000000013885647,15.232537069001793,10.232537055116147
16/12/2017,3.0000000687742605,18.94733182620406,15.947331757429799
23/12/2017,3.0000000687742605,15.49376995442137,12.49376988564711
