Date,Observed,Predicted,error
31/12/2016,69.99999777668417,3.15524365760684,-66.84475411907732
07/01/2017,0.9999999725556933,3.15524365760684,2.155243685051147
14/01/2017,0.0,3.15524365760684,3.15524365760684
21/01/2017,0.0,3.15524365760684,3.15524365760684
28/01/2017,0.0,3.15524365760684,3.15524365760684
04/02/2017,0.9999999725556933,3.15524365760684,2.155243685051147
11/02/2017,0.9999999725556933,3.15524365760684,2.155243685051147
18/02/2017,1.9999999451113866,3.15524365760684,1.1552437124954535
25/02/2017,0.0,3.15524365760684,3.15524365760684
04/03/2017,0.9999999725556933,3.15524365760684,2.155243685051147
11/03/2017,0.0,3.15524365760684,3.15524365760684
18/03/2017,0.0,3.15524365760684,3.15524365760684
25/03/2017,0.9999999725556933,3.15524365760684,2.155243685051147
01/04/2017,0.0,3.15524365760684,3.15524365760684
08/04/2017,0.0,3.15524365760684,3.15524365760684
15/04/2017,0.0,3.15524365760684,3.15524365760684
22/04/2017,3.0000000687742605,3.15524365760684,0.1552435888325796
29/04/2017,0.9999999725556933,3.15524365760684,2.155243685051147
06/05/2017,0.0,3.15524365760684,3.15524365760684
13/05/2017,0.0,3.15524365760684,3.15524365760684
20/05/2017,0.0,3.15524365760684,3.15524365760684
27/05/2017,0.0,3.15524365760684,3.15524365760684
03/06/2017,0.9999999725556933,3.15524365760684,2.155243685051147
10/06/2017,0.0,3.15524365760684,3.15524365760684
17/06/2017,0.9999999725556933,3.15524365760684,2.155243685051147
24/06/2017,3.999999890222773,3.15524365760684,-0.844756232615933
01/07/2017,0.0,3.15524365760684,3.15524365760684
08/07/2017,0.0,3.15524365760684,3.15524365760684
15/07/2017,1.9999999451113866,3.15524365760684,1.1552437124954535
22/07/2017,0.0,3.15524365760684,3.15524365760684
29/07/2017,0.9999999725556933,3.15524365760684,2.155243685051147
05/08/2017,0.9999999725556933,3.15524365760684,2.155243685051147
12/08/2017,0.9999999725556933,3.15524365760684,2.155243685051147
19/08/2017,0.9999999725556933,3.15524365760684,2.155243685051147
26/08/2017,1.9999999451113866,3.15524365760684,1.1552437124954535
02/09/2017,0.9999999725556933,3.15524365760684,2.155243685051147
09/09/2017,1.9999999451113866,3.15524365760684,1.1552437124954535
16/09/2017,7.000000261211396,3.15524365760684,-3.8447566036045555
23/09/2017,0.9999999725556933,3.15524365760684,2.155243685051147
30/09/2017,12.000000275097042,3.15524365760684,-8.844756617490201
07/10/2017,12.999999794331194,3.15524365760684,-9.844756136724353
14/10/2017,15.000000041656941,3.15524365760684,-11.8447563840501
21/10/2017,0.9999999725556933,3.15524365760684,2.155243685051147
28/10/2017,21.000000783634185,3.15524365760684,-17.844757126027346
04/11/2017,5.000000013885647,3.15524365760684,-1.8447563562788072
11/11/2017,7.999999780445546,3.15524365760684,-4.844756122838707
18/11/2017,3.0000000687742605,3.15524365760684,0.1552435888325796
25/11/2017,5.000000013885647,3.15524365760684,-1.8447563562788072
02/12/2017,3.0000000687742605,3.15524365760684,0.1552435888325796
09/12/2017,5.000000013885647,3.15524365760684,-1.8447563562788072
16/12/2017,3.0000000687742605,3.15524365760684,0.1552435888325796
23/12/2017,3.0000000687742605,3.15524365760684,0.1552435888325796
