Date,Observed,Predicted,error
31/12/2016,69.99999777668417,7.1670988128114494,-62.83289896387272
07/01/2017,0.9999999725556933,25.192840635931493,24.1928406633758
14/01/2017,0.0,11.359727719484269,11.359727719484269
21/01/2017,0.0,24.63852388908118,24.63852388908118
28/01/2017,0.0,0.18077598029912914,0.18077598029912914
04/02/2017,0.9999999725556933,0.06878814417659306,-0.9312118283791002
11/02/2017,0.9999999725556933,0.15209290022538627,-0.847907072330307
18/02/2017,1.9999999451113866,0.40813758669940287,-1.5918623584119838
25/02/2017,0.0,1.5951537372487596,1.5951537372487596
04/03/2017,0.9999999725556933,1.0196223732946905,0.019622400738997237
11/03/2017,0.0,-0.025557045547527378,-0.025557045547527378
18/03/2017,0.0,0.13609238750450894,0.13609238750450894
25/03/2017,0.9999999725556933,0.10880917379848543,-0.8911907987572079
01/04/2017,0.0,0.11397104231778067,0.11397104231778067
08/04/2017,0.0,3.412485197951086,3.412485197951086
15/04/2017,0.0,0.17648835181891917,0.17648835181891917
22/04/2017,3.0000000687742605,0.6937750751411542,-2.3062249936331063
29/04/2017,0.9999999725556933,-0.034425115169765194,-1.0344250877254584
06/05/2017,0.0,-0.034425115169765194,-0.034425115169765194
13/05/2017,0.0,0.8029197163253557,0.8029197163253557
20/05/2017,0.0,-0.034425115169765194,-0.034425115169765194
27/05/2017,0.0,0.753439367737202,0.753439367737202
03/06/2017,0.9999999725556933,-0.034425115169765194,-1.0344250877254584
10/06/2017,0.0,0.528196775110974,0.528196775110974
17/06/2017,0.9999999725556933,-0.034425115169765194,-1.0344250877254584
24/06/2017,3.999999890222773,0.3243523948132526,-3.6756474954095206
01/07/2017,0.0,3.0911811638509854,3.0911811638509854
08/07/2017,0.0,1.5166890669776127,1.5166890669776127
15/07/2017,1.9999999451113866,0.6505623502008617,-1.3494375949105248
22/07/2017,0.0,0.06269321714806138,0.06269321714806138
29/07/2017,0.9999999725556933,-0.034425115169765194,-1.0344250877254584
05/08/2017,0.9999999725556933,0.9366199543822091,-0.06338001817348415
12/08/2017,0.9999999725556933,0.5238142135443864,-0.4761857590113069
19/08/2017,0.9999999725556933,0.9531601463995408,-0.04683982615615245
26/08/2017,1.9999999451113866,1.144681018338725,-0.8553189267726615
02/09/2017,0.9999999725556933,1.4360768614520318,0.43607688889633855
09/09/2017,1.9999999451113866,0.9304028760863468,-1.0695970690250398
16/09/2017,7.000000261211396,1.778147857632581,-5.221852403578815
23/09/2017,0.9999999725556933,3.424862084921263,2.42486211236557
30/09/2017,12.000000275097042,2.325462902150396,-9.674537372946645
07/10/2017,12.999999794331194,8.146263673948123,-4.85373612038307
14/10/2017,15.000000041656941,8.864819420107827,-6.1351806215491145
21/10/2017,0.9999999725556933,13.743972977169603,12.74397300461391
28/10/2017,21.000000783634185,7.804725783901661,-13.195274999732524
04/11/2017,5.000000013885647,14.132140729944409,9.13214071605876
11/11/2017,7.999999780445546,5.755101938380301,-2.244897842065245
18/11/2017,3.0000000687742605,12.232005405165255,9.232005336390994
25/11/2017,5.000000013885647,4.077955480401591,-0.9220445334840566
02/12/2017,3.0000000687742605,5.80680174924098,2.806801680466719
09/12/2017,5.000000013885647,3.127324792656116,-1.8726752212295312
16/12/2017,3.0000000687742605,4.6911541624190285,1.691154093644768
23/12/2017,3.0000000687742605,3.5106809905778618,0.5106809218036013
