,Arimax,LSTM,Naive,Observed
0,7.643208287134621,12.177962307348848,16,1.0
1,8.992091675957932,9.691208159781992,1,0.0
2,1.4164079088390586,4.933418167959899,0,0.0
3,-1.3007161851618705,3.7821330416612327,0,2.0
4,1.1931176487902595,0.6963827935736626,2,1.0
5,2.620681172674553,0.6840192986065522,1,1.0
6,0.3121036063446095,1.0502848779903724,1,0.0
7,-0.009347567284710676,1.0421651795655489,0,2.0
8,4.035104827919439,0.7269059408251196,2,0.0
9,-1.0456929939994148,0.7178137317346409,0,1.0
10,-1.4472980011348842,0.5058015628186986,1,0.0
11,4.459985150606895,0.4872017885199748,0,2.0
12,0.8282977538452362,0.5733306237314828,2,0.0
13,-2.3565374681141407,0.7705990762636066,0,2.0
14,0.017875581436963942,0.3115841984357685,2,0.0
15,0.4250935953903421,0.597858783360105,0,0.0
16,1.5070681343597048,1.0501246418580412,0,0.0
17,-0.8884471136128749,1.5395654783714563,0,0.0
18,0.20159006263865564,0.8760755455382169,0,0.0
19,2.0978920405737758,0.8669134138058872,0,0.0
20,-1.9413330912011084,0.6799654260221869,0,0.0
21,-0.8434160003468859,0.5985515253324993,0,0.0
22,1.0203269764962954,0.4130339438612573,0,0.0
23,-0.1569937762193418,0.7299090206352994,0,0.0
24,0.7944926542150682,1.0127199347605929,0,0.0
25,-0.8123311687827937,0.7251773281171918,0,0.0
26,-0.06987988874305644,0.5697088261982426,0,0.0
27,-0.7787328250096844,0.6237320358655416,0,1.0
28,2.0369499425492017,0.8557278223820031,1,0.0
29,-0.41832892180237147,1.1930188652481883,0,0.0
30,-0.4437887299597628,1.017657332659699,0,0.0
31,0.7173373667038159,1.07225332204625,0,3.0
32,1.137541953159361,1.3327507102061062,3,0.0
33,1.143041994774482,1.746695874998346,0,0.0
34,-0.6285796207118636,1.5536228200402111,0,0.0
35,1.1458010943048695,1.6801462388895452,0,0.0
36,-0.30610763783599176,1.1528381120804698,0,0.0
37,-0.6186210207468299,1.1216701921327041,0,0.0
38,0.11447617516236998,1.023878572763875,0,0.0
39,-0.16383434814086295,1.021882066492923,0,0.0
40,0.15595443353817098,1.2643894917294385,0,0.0
41,-0.1806335200274175,1.2708728440832346,0,0.0
42,-0.19535400655163052,1.259835457409732,0,0.0
43,-0.11447617516236992,1.301572712022811,0,0.0
44,0.3355486108844178,1.3405323580484838,0,0.0
45,0.11343683248119908,1.4339571326505394,0,0.0
46,-0.12235608976506178,1.383893146092072,0,0.0
47,-0.14703517625430831,1.3220079361386596,0,0.0
48,0.04935817297849305,1.2739968627197669,0,0.0
49,-0.16383434814086292,1.3399340702369809,0,0.0
50,-0.13023600436775368,1.3731219342127443,0,0.0
51,-4.982453528128714e-19,1.4144972317311912,0,0.0
