,Arimax,LSTM,Naive,Observed
0,10.147599882555749,4.071494965132326,16,1.0000000296346845
1,6.858865484123599,4.797736054915935,1,0.0
2,1.5740562932015385,1.341570650685579,0,0.0
3,0.2109906882047939,1.913298795904964,0,2.0000000592693685
4,-0.4080490714885619,0.666562154026702,2,1.0000000296346845
5,2.5879619398840745,0.5612165846251883,1,1.0000000296346845
6,1.3539984068865791,0.6688025692226365,1,0.0
7,-0.2449515473283407,0.6774997739810497,0,2.0000000592693685
8,0.8214813515841856,0.5286406804858707,2,0.0
9,3.678023636914762,0.6434356113323011,0,1.0000000296346845
10,-2.640940237518654,0.8878924720110372,1,0.0
11,0.8659892410343605,0.37091094283014536,0,2.0000000592693685
12,3.4218093499814097,0.5661247243909165,2,0.0
13,-0.3453185490035777,1.0517666129907592,0,2.0000000592693685
14,-0.5832742469985229,0.4525416818354279,2,0.0
15,1.4216881547367743,0.5610129495793954,0,0.0
16,-0.6179591102427792,0.4912530829510652,0,0.0
17,1.2908107546675267,0.6096918818852864,0,0.0
18,-1.2848982175922137,0.6874514456223696,0,0.0
19,0.8565979576299316,0.3926206340482458,0,0.0
20,0.7998372049754102,0.4418955494528636,0,0.0
21,-1.599601800899969,0.7461367767322808,0,0.0
22,0.4068210708312284,0.2546478708824143,0,0.0
23,0.37076540703699895,0.4121973331235349,0,0.0
24,-0.3033502369328947,0.6005317423623056,0,0.0
25,0.6382049108450729,0.35867573051992796,0,0.0
26,-0.8367307192065515,0.5206560226045549,0,0.0
27,0.4351366445238691,0.31237578914850017,0,1.0000000296346845
28,-0.26475966413385466,0.6095923104807734,1,0.0
29,1.8723308029838492,0.5146170501243323,0,0.0
30,-1.3021009362441103,0.7240132528506219,0,0.0
31,0.4878061186706172,0.470310939213261,0,3.000000088904053
32,1.4286460441219788,0.7129854756575078,3,0.0
33,1.5386737772674033,0.9682342125047,0,0.0
34,-0.2307508622871383,0.5171344605456106,0,0.0
35,-0.2302776163432056,0.6509613579306751,0,0.0
36,0.7839889970346011,0.4430594684677199,0,0.0
37,-0.6203780927500976,0.6509967489438131,0,0.0
38,3.638018705731661e-17,0.4647508782353253,0,0.0
39,0.0651756233074833,0.43369616265408695,0,0.0
40,-0.1303429721159982,0.5723131516352296,0,0.0
41,0.16292022920693244,0.5176585678560659,0,0.0
42,-0.1954849264617238,0.5727606565430761,0,0.0
43,-1.8190093528658305e-17,0.5580703001194633,0,0.0
44,-0.06515378597266673,0.5586861271858216,0,0.0
45,0.22791724222921686,0.5777849303949625,0,0.0
46,-0.06511952582491781,0.6069702114113606,0,0.0
47,-0.032559533720490724,0.5963210321203806,0,0.0
48,-0.06511620631739379,0.5452884021261707,0,0.0
49,0.06511992458412756,0.5578371334997937,0,0.0
50,-0.13023009053187284,0.5988362159547396,0,0.0
51,-2.1547052400407686e-17,0.6076610002373345,0,0.0
