,Arimax,LSTM,Naive,Observed
0,10.147599882555749,15.286318897113205,16,1.0
1,6.858865484123599,9.915026864431796,1,0.0
2,1.5740562932015385,4.775153619751334,0,0.0
3,0.2109906882047939,2.803802937183529,0,2.0
4,-0.4080490714885619,0.07797313053242398,2,1.0
5,2.5879619398840745,0.004725277958012157,1,1.0
6,1.3539984068865791,0.3742139868675731,1,0.0
7,-0.2449515473283407,0.7670592718170955,0,2.0
8,0.8214813515841856,0.004725277958012157,2,0.0
9,3.678023636914762,0.3433745470847934,0,1.0
10,-2.640940237518654,0.004725277958012157,1,0.0
11,0.8659892410343605,0.004725277958012157,0,2.0
12,3.4218093499814097,0.004725277958012157,2,0.0
13,-0.3453185490035777,0.6426489230170847,0,2.0
14,-0.5832742469985229,0.004725277958012157,2,0.0
15,1.4216881547367743,0.004725277958012157,0,0.0
16,-0.6179591102427792,0.004725277958012157,0,0.0
17,1.2908107546675267,1.762588705547154,0,0.0
18,-1.2848982175922137,0.1303347985398723,0,0.0
19,0.8565979576299316,0.8755167112844064,0,0.0
20,0.7998372049754102,0.015680992288049308,0,0.0
21,-1.599601800899969,0.09838720207253936,0,0.0
22,0.4068210708312284,0.004725277958012157,0,0.0
23,0.37076540703699895,0.00807664314306021,0,0.0
24,-0.3033502369328947,0.7804236371358857,0,0.0
25,0.6382049108450729,0.4463608327992261,0,0.0
26,-0.8367307192065515,0.004725277958012157,0,0.0
27,0.4351366445238691,0.2290151483586524,0,1.0
28,-0.26475966413385466,0.004725277958012157,1,0.0
29,1.8723308029838492,1.611257202124223,0,0.0
30,-1.3021009362441103,0.3045592971739825,0,0.0
31,0.4878061186706172,1.13819357647188,0,3.0
32,1.4286460441219788,0.3919201576160267,3,0.0
33,1.5386737772674033,2.3951657993551345,0,0.0
34,-0.2307508622871383,1.593832011019811,0,0.0
35,-0.2302776163432056,1.4311061638835818,0,0.0
36,0.7839889970346011,0.9942023879261688,0,0.0
37,-0.6203780927500976,0.7319726370172576,0,0.0
38,3.638018705731661e-17,0.9403419534815476,0,0.0
39,0.0651756233074833,0.3926610641791485,0,0.0
40,-0.1303429721159982,1.093462304648012,0,0.0
41,0.16292022920693244,1.1718434767648578,0,0.0
42,-0.1954849264617238,1.0373404391519725,0,0.0
43,-1.8190093528658305e-17,1.240342743630521,0,0.0
44,-0.06515378597266673,1.1807134959185497,0,0.0
45,0.22791724222921686,1.4729061535596848,0,0.0
46,-0.06511952582491781,1.2868979417076334,0,0.0
47,-0.032559533720490724,1.2774951823363079,0,0.0
48,-0.06511620631739379,1.10115410775505,0,0.0
49,0.06511992458412756,1.2487652578763664,0,0.0
50,-0.13023009053187284,1.2577727004121988,0,0.0
51,-2.1547052400407686e-17,1.4222235664669425,0,0.0
