,Arimax,LSTM,Naive,Observed
0,10.147599882555749,4.0751809430569415,16,1.0000000296346845
1,6.858865484123599,1.5124970565084368,1,0.0
2,1.5740562932015385,0.04398181536229095,0,0.0
3,0.2109906882047939,-0.00044132197870931124,0,2.0000000592693685
4,-0.4080490714885619,0.5059902758258394,2,1.0000000296346845
5,2.5879619398840745,1.061559767268598,1,1.0000000296346845
6,1.3539984068865791,0.9795591023312882,1,0.0
7,-0.2449515473283407,0.4865815473427065,0,2.0000000592693685
8,0.8214813515841856,0.7763307016231121,2,0.0
9,3.678023636914762,0.4806316774021834,0,1.0000000296346845
10,-2.640940237518654,0.7745056034820155,1,0.0
11,0.8659892410343605,0.4817816118886694,0,2.0000000592693685
12,3.4218093499814097,0.7734848891627043,2,0.0
13,-0.3453185490035777,0.4826041209092364,0,2.0000000592693685
14,-0.5832742469985229,0.7727615218544379,2,0.0
15,1.4216881547367743,0.4832392059992999,0,0.0
16,-0.6179591102427792,-0.06939824645145562,0,0.0
17,1.2908107546675267,0.00898574796196772,0,0.0
18,-1.2848982175922137,-0.0017614925546095034,0,0.0
19,0.8565979576299316,0.006038634952106804,0,0.0
20,0.7998372049754102,-0.0039928352328315675,0,0.0
21,-1.599601800899969,0.0019020222025064868,0,0.0
22,0.4068210708312284,-0.0002298319273359084,0,0.0
23,0.37076540703699895,0.004119373791007092,0,0.0
24,-0.3033502369328947,-0.003324590294236259,0,0.0
25,0.6382049108450729,-0.0005973797128594925,0,0.0
26,-0.8367307192065515,0.0017968303139896304,0,0.0
27,0.4351366445238691,-0.00038277000599555317,0,1.0000000296346845
28,-0.26475966413385466,0.4174019214529544,1,0.0
29,1.8723308029838492,0.1377235514483182,0,0.0
30,-1.3021009362441103,-0.003502232623322925,0,0.0
31,0.4878061186706172,-0.0007909387738191071,0,3.000000088904053
32,1.4286460441219788,0.4573622425156645,3,0.0
33,1.5386737772674033,0.1799439265942201,0,0.0
34,-0.2307508622871383,0.012359431201839471,0,0.0
35,-0.2302776163432056,0.00041181626876368683,0,0.0
36,0.7839889970346011,-0.00027707525857022117,0,0.0
37,-0.6203780927500976,0.0027167723489183123,0,0.0
38,3.638018705731661e-17,-0.0028949334825229016,0,0.0
39,0.0651756233074833,-0.003216043571563205,0,0.0
40,-0.1303429721159982,0.0045422135113549296,0,0.0
41,0.16292022920693244,0.006602882473292993,0,0.0
42,-0.1954849264617238,0.00025997630090205347,0,0.0
43,-1.8190093528658305e-17,-0.008672990625665988,0,0.0
44,-0.06515378597266673,-0.007893528952205088,0,0.0
45,0.22791724222921686,0.0007469530771886637,0,0.0
46,-0.06511952582491781,0.003526816327994311,0,0.0
47,-0.032559533720490724,-0.0022280314846811963,0,0.0
48,-0.06511620631739379,-0.002673955106874928,0,0.0
49,0.06511992458412756,0.0007553070506437508,0,0.0
50,-0.13023009053187284,-0.0002588110888432311,0,0.0
51,-2.1547052400407686e-17,0.002709568900776503,0,0.0
