,SARIMAX,Naive,LSTM,Observed
0,10.147599882555749,16,4.064720828339458,1.0000000296346845
1,6.858865484123599,1,4.816521260935813,0.0
2,1.5740562932015385,0,1.3546636067777873,0.0
3,0.2109906882047939,0,1.9288042784556747,2.0000000592693685
4,-0.4080490714885619,2,0.6784049401581287,1.0000000296346845
5,2.5879619398840745,1,0.5683126390110701,1.0000000296346845
6,1.3539984068865791,1,0.6829696777202189,0.0
7,-0.2449515473283407,0,0.6915442248834297,2.0000000592693685
8,0.8214813515841856,2,0.5407184691946022,0.0
9,3.678023636914762,0,0.6635284488806501,1.0000000296346845
10,-2.640940237518654,1,0.9042781985905022,0.0
11,0.8659892410343605,0,0.3816581310085021,2.0000000592693685
12,3.4218093499814097,2,0.5876822655028664,0.0
13,-0.3453185490035777,0,1.0718569114487615,2.0000000592693685
14,-0.5832742469985229,2,0.4674037588923238,0.0
15,1.4216881547367743,0,0.5727860083836129,0.0
16,-0.6179591102427792,0,0.4961284098569304,0.0
17,1.2908107546675267,0,0.6154237416223622,0.0
18,-1.2848982175922137,0,0.6926629871530459,0.0
19,0.8565979576299316,0,0.39027756147645415,0.0
20,0.7998372049754102,0,0.4530477420729585,0.0
21,-1.599601800899969,0,0.7530434149783105,0.0
22,0.4068210708312284,0,0.2599261514262762,0.0
23,0.37076540703699895,0,0.4193140127356164,0.0
24,-0.3033502369328947,0,0.6053890612581745,0.0
25,0.6382049108450729,0,0.3663517522038892,0.0
26,-0.8367307192065515,0,0.5280414942270145,0.0
27,0.4351366445238691,0,0.3184133748947643,1.0000000296346845
28,-0.26475966413385466,1,0.6149269392988644,0.0
29,1.8723308029838492,0,0.5162415991909802,0.0
30,-1.3021009362441103,0,0.7303494160901756,0.0
31,0.4878061186706172,0,0.4732852296452038,3.000000088904053
32,1.4286460441219788,3,0.7208585307523608,0.0
33,1.5386737772674033,0,0.9650282398443668,0.0
34,-0.2307508622871383,0,0.5205835608723574,0.0
35,-0.2302776163432056,0,0.6534183770646341,0.0
36,0.7839889970346011,0,0.4467467354689725,0.0
37,-0.6203780927500976,0,0.6543274495345539,0.0
38,3.638018705731661e-17,0,0.4671376622240059,0.0
39,0.0651756233074833,0,0.4373055772390216,0.0
40,-0.1303429721159982,0,0.5735114069641568,0.0
41,0.16292022920693244,0,0.5193609693390318,0.0
42,-0.1954849264617238,0,0.5740500066210515,0.0
43,-1.8190093528658305e-17,0,0.5588533165194094,0.0
44,-0.06515378597266673,0,0.5588470273879357,0.0
45,0.22791724222921686,0,0.5781135668116621,0.0
46,-0.06511952582491781,0,0.6078224863833748,0.0
47,-0.032559533720490724,0,0.5969717814447358,0.0
48,-0.06511620631739379,0,0.546655018676538,0.0
49,0.06511992458412756,0,0.5581944811688736,0.0
50,-0.13023009053187284,0,0.5990792654952966,0.0
51,-2.1547052400407686e-17,0,0.6075401004739106,0.0
