,Arimax,LSTM,Naive,Observed
0,1.1174221745628743,1.252526039386168,0,2.999999899686128
1,1.5442441933063895,1.686229411390461,3,0.0
2,1.4927730310207603,0.05087336512099835,0,1.0000000104366615
3,0.38825446254644896,0.9270229399984888,1,1.0000000104366615
4,1.0178973982558623,1.0402752652957852,1,1.0000000104366615
5,1.5604351108348136,1.035788537079729,1,1.0000000104366615
6,0.5439300627440011,0.998507001029849,1,0.0
7,0.28383660014091244,0.2381044965577964,0,1.0000000104366615
8,0.5134966003472707,0.7563077850072831,1,1.0000000104366615
9,1.1432173114568578,1.0074738104571959,1,0.0
10,0.6550506670874088,0.30083504462162963,0,0.0
11,-0.2986959489904832,0.03278987810906546,0,1.0000000104366615
12,0.6558472359434242,0.7654305687048473,1,1.0000000104366615
13,1.104538064684321,0.974622601800766,1,2.0000000208733235
14,1.3616598906621944,1.849716376477778,2,0.0
15,1.0442081085475454,1.3782688105672225,0,0.0
16,0.12401803954817447,0.3190238821345102,0,0.0
17,-0.26364786675995755,0.045549455703990535,0,0.0
18,-3.6027260781183036e-17,0.0035062374278507194,0,0.0
19,0.2084303368790897,-0.0007107429257129661,0,0.0
20,-0.2066987805113835,0.002270594821698905,0,0.0
21,0.2611919082571106,0.0060825183736757035,0,1.0000000104366615
22,0.3590949560980535,0.8314758003525435,1,0.0
23,0.4773683604430508,0.3633126445388049,0,2.0000000208733235
24,1.0505928661399908,0.8461144133899547,2,0.0
25,1.1380419633349828,0.3643104520906601,0,0.0
26,-0.14493037434122774,0.05378899807724054,0,0.0
27,0.03495298731007971,0.003358200436102997,0,1.0000000104366615
28,0.3553773524615799,0.8294637980786711,1,0.0
29,0.6065825380034058,0.3633981671397109,0,0.0
30,-0.1192210108053712,0.054263136001876565,0,0.0
31,0.05044644144517702,0.0039703619133398035,0,1.0000000104366615
32,0.5298476795057353,0.8284128473946638,1,0.0
33,0.4748990688147859,0.3632347561215889,0,0.0
34,0.05540469953338322,0.02550534702463076,0,2.0000000208733235
35,1.0078653902784744,0.7606225466545299,2,0.0
36,0.9547536152678576,0.2922002563728672,0,0.0
37,-0.038636927268268034,0.010093489074670942,0,1.0000000104366615
38,0.5012110196836024,0.6913726031552627,1,1.0000000104366615
39,0.9716236725973268,0.9823026564047858,1,0.0
40,0.5128862516372734,0.30177668169262817,0,0.0
41,0.0093720040288202,0.01100685992243816,0,1.0000000104366615
42,0.491956447929445,0.6911862237741425,1,1.0000000104366615
43,0.9861068796477191,0.9818305216307192,1,0.0
44,0.4894953359466401,0.3019397636511084,0,0.0
45,-1.3684917378504534e-17,0.011435472445630002,0,0.0
46,0.037131190472559236,0.0039034712863398454,0,0.0
47,-0.009283523836056068,-0.007599712635849719,0,0.0
48,0.004642557981807651,-0.005279460143423494,0,2.999999899686128
49,1.5262162598789524,0.6899605424203351,3,0.0
50,1.4416525689213049,0.22149578699189704,0,0.0
51,0.05501036812170276,-0.007929429368630227,0,0.0
