,SARIMAX,Naive,LSTM,Observed
0,1.1174221745628743,0,1.148596500236727,2.999999899686128
1,1.5442441933063895,3,0.766928908877857,0.0
2,1.4927730310207603,0,0.488723789412845,1.0000000104366615
3,0.38825446254644896,1,0.14476845672199967,1.0000000104366615
4,1.0178973982558623,1,0.1635749062765902,1.0000000104366615
5,1.5604351108348136,1,2.388976421748325,1.0000000104366615
6,0.5439300627440011,1,2.273477540464476,0.0
7,0.28383660014091244,0,0.8695803803785145,1.0000000104366615
8,0.5134966003472707,1,0.3707701890130341,1.0000000104366615
9,1.1432173114568578,1,-0.1085491087428946,0.0
10,0.6550506670874088,0,0.4785864490276575,0.0
11,-0.2986959489904832,0,0.009965850952859037,1.0000000104366615
12,0.6558472359434242,1,0.34182044309373943,1.0000000104366615
13,1.104538064684321,1,0.990509403871484,2.0000000208733235
14,1.3616598906621944,2,0.24575955908202105,0.0
15,1.0442081085475454,0,0.18431586455940732,0.0
16,0.12401803954817447,0,1.1713661112112923,0.0
17,-0.26364786675995755,0,-0.18255481962135994,0.0
18,-3.6027260781183036e-17,0,0.4048822225930169,0.0
19,0.2084303368790897,0,0.2316940692227473,0.0
20,-0.2066987805113835,0,-0.1836476925037336,0.0
21,0.2611919082571106,0,0.05856450492170174,1.0000000104366615
22,0.3590949560980535,1,0.956506881340295,0.0
23,0.4773683604430508,0,-0.03389812835982535,2.0000000208733235
24,1.0505928661399908,2,0.4045271672395058,0.0
25,1.1380419633349828,0,0.8920201419681311,0.0
26,-0.14493037434122774,0,0.8952924426701292,0.0
27,0.03495298731007971,0,0.047628931657415816,1.0000000104366615
28,0.3553773524615799,1,0.2035590420706058,0.0
29,0.6065825380034058,0,0.18933145743177734,0.0
30,-0.1192210108053712,0,-0.15203063848688733,0.0
31,0.05044644144517702,0,0.022888928000684827,1.0000000104366615
32,0.5298476795057353,1,-0.1386675757919997,0.0
33,0.4748990688147859,0,-0.18540653274218089,0.0
34,0.05540469953338322,0,-0.18734916924356015,2.0000000208733235
35,1.0078653902784744,2,-0.16647561637807634,0.0
36,0.9547536152678576,0,-0.14383386152733582,0.0
37,-0.038636927268268034,0,0.0989501592906518,1.0000000104366615
38,0.5012110196836024,1,0.03843788453715853,1.0000000104366615
39,0.9716236725973268,1,-0.1370396107995906,0.0
40,0.5128862516372734,0,-0.1417978872585576,0.0
41,0.0093720040288202,0,-0.18734916924356015,1.0000000104366615
42,0.491956447929445,1,-0.1871388672264805,1.0000000104366615
43,0.9861068796477191,1,-0.18734916924356015,0.0
44,0.4894953359466401,0,-0.18734916924356015,0.0
45,-1.3684917378504534e-17,0,-0.1873201297301706,0.0
46,0.037131190472559236,0,-0.18566285375016744,0.0
47,-0.009283523836056068,0,-0.18628100874028636,0.0
48,0.004642557981807651,0,-0.1857201923927525,2.999999899686128
49,1.5262162598789524,3,-0.18734916924356015,0.0
50,1.4416525689213049,0,-0.1864357325838646,0.0
51,0.05501036812170276,0,-0.12727882158901546,0.0
