,Arimax,LSTM,Naive,Observed
0,1.1174221745628743,1.254294800772816,0,2.999999899686128
1,1.5442441933063895,0.7067427157764137,3,0.0
2,1.4927730310207603,0.6667810547559336,0,1.0000000104366615
3,0.38825446254644896,0.24532974137789104,1,1.0000000104366615
4,1.0178973982558623,0.06342221497793216,1,1.0000000104366615
5,1.5604351108348136,2.4792411669643224,1,1.0000000104366615
6,0.5439300627440011,2.3852219828591497,1,0.0
7,0.28383660014091244,0.7727397730925493,0,1.0000000104366615
8,0.5134966003472707,0.2677572290428681,1,1.0000000104366615
9,1.1432173114568578,-0.1127156372479978,1,0.0
10,0.6550506670874088,0.5475244439864904,0,0.0
11,-0.2986959489904832,0.05865790850102901,0,1.0000000104366615
12,0.6558472359434242,0.28600146374644714,1,1.0000000104366615
13,1.104538064684321,1.158413797214292,1,2.0000000208733235
14,1.3616598906621944,0.306465946118217,2,0.0
15,1.0442081085475454,0.0848553666702751,0,0.0
16,0.12401803954817447,1.3060927371091395,0,0.0
17,-0.26364786675995755,-0.17497129466326442,0,0.0
18,-3.6027260781183036e-17,0.3553268277156167,0,0.0
19,0.2084303368790897,0.3148080687215552,0,0.0
20,-0.2066987805113835,-0.18041290460090156,0,0.0
21,0.2611919082571106,0.033892320457147435,0,1.0000000104366615
22,0.3590949560980535,1.1168275029302759,1,0.0
23,0.4773683604430508,-0.1031970852927398,0,2.0000000208733235
24,1.0505928661399908,0.5494639215153083,2,0.0
25,1.1380419633349828,0.9556446792668292,0,0.0
26,-0.14493037434122774,1.0063155205180307,0,0.0
27,0.03495298731007971,-0.0487693289785576,0,1.0000000104366615
28,0.3553773524615799,0.31291011851953343,1,0.0
29,0.6065825380034058,0.13349322809543926,0,0.0
30,-0.1192210108053712,-0.041235549611812465,0,0.0
31,0.05044644144517702,-0.015509880704008975,0,1.0000000104366615
32,0.5298476795057353,-0.18613115497940685,1,0.0
33,0.4748990688147859,-0.18469569810394665,0,0.0
34,0.05540469953338322,-0.18639496209424453,0,2.0000000208733235
35,1.0078653902784744,-0.06270789230749478,2,0.0
36,0.9547536152678576,-0.18387961373928,0,0.0
37,-0.038636927268268034,-0.0009031370929069816,0,1.0000000104366615
38,0.5012110196836024,-0.04812401834149845,1,1.0000000104366615
39,0.9716236725973268,-0.18639496209424453,1,0.0
40,0.5128862516372734,-0.18639496209424453,0,0.0
41,0.0093720040288202,-0.18639496209424453,0,1.0000000104366615
42,0.491956447929445,-0.18639496209424453,1,1.0000000104366615
43,0.9861068796477191,-0.18639496209424453,1,0.0
44,0.4894953359466401,-0.18639496209424453,0,0.0
45,-1.3684917378504534e-17,-0.1863048162053712,0,0.0
46,0.037131190472559236,-0.1860649646324571,0,0.0
47,-0.009283523836056068,-0.1851474640861852,0,0.0
48,0.004642557981807651,-0.18454724284654486,0,2.999999899686128
49,1.5262162598789524,-0.18639496209424453,3,0.0
50,1.4416525689213049,-0.18614940133654512,0,0.0
51,0.05501036812170276,-0.16627464320184196,0,0.0
