,Arimax,LSTM,Naive,Observed
0,1.1174221745628743,1.5871715344260633,0,3.0
1,1.5442441933063895,1.5356725158683584,3,0.0
2,1.4927730310207603,0.8796892241987213,0,1.0
3,0.38825446254644896,0.5094909737491142,1,1.0
4,1.0178973982558623,0.5094909737491142,1,1.0
5,1.5604351108348136,1.3092080105500667,1,1.0
6,0.5439300627440011,0.7938441448437795,1,0.0
7,0.28383660014091244,0.9541997783796491,0,1.0
8,0.5134966003472707,0.9081993464365602,1,1.0
9,1.1432173114568578,0.5943572651994974,1,0.0
10,0.6550506670874088,0.5094909737491142,0,0.0
11,-0.2986959489904832,0.5094909737491142,0,1.0
12,0.6558472359434242,0.5114922815846279,1,1.0
13,1.104538064684321,0.6983985530032962,1,2.0
14,1.3616598906621944,0.6061714277074114,2,0.0
15,1.0442081085475454,0.6682428034967743,0,0.0
16,0.12401803954817447,0.6018289592383244,0,0.0
17,-0.26364786675995755,0.5094909737491142,0,0.0
18,-3.6027260781183036e-17,0.5298139933808707,0,0.0
19,0.2084303368790897,0.6951288847784326,0,0.0
20,-0.2066987805113835,0.5094909737491142,0,0.0
21,0.2611919082571106,0.5094909737491142,0,1.0
22,0.3590949560980535,0.6329968962030486,1,0.0
23,0.4773683604430508,0.5094909737491142,0,2.0
24,1.0505928661399908,0.6794126014140993,2,0.0
25,1.1380419633349828,0.7490260900056362,0,0.0
26,-0.14493037434122774,0.5094909737491142,0,0.0
27,0.03495298731007971,0.5094909737491142,0,1.0
28,0.3553773524615799,0.6570137090319954,1,0.0
29,0.6065825380034058,0.5094909737491142,0,0.0
30,-0.1192210108053712,0.6205141503149084,0,0.0
31,0.05044644144517702,0.5094909737491142,0,1.0
32,0.5298476795057353,0.5885723308845796,1,0.0
33,0.4748990688147859,0.5094909737491142,0,0.0
34,0.05540469953338322,0.5094909737491142,0,2.0
35,1.0078653902784744,0.5094909737491142,2,0.0
36,0.9547536152678576,0.5094909737491142,0,0.0
37,-0.038636927268268034,0.5094909737491142,0,1.0
38,0.5012110196836024,0.5094909737491142,1,1.0
39,0.9716236725973268,0.5195507547767274,1,0.0
40,0.5128862516372734,0.5094909737491142,0,0.0
41,0.0093720040288202,0.5094909737491142,0,1.0
42,0.491956447929445,0.5094909737491142,1,1.0
43,0.9861068796477191,0.5094909737491142,1,0.0
44,0.4894953359466401,0.5094909737491142,0,0.0
45,-1.3684917378504534e-17,0.5094909737491142,0,0.0
46,0.037131190472559236,0.5094909737491142,0,0.0
47,-0.009283523836056068,0.5094909737491142,0,0.0
48,0.004642557981807651,0.5094909737491142,0,3.0
49,1.5262162598789524,0.5102224075209256,3,0.0
50,1.4416525689213049,0.5094909737491142,0,0.0
51,0.05501036812170276,0.5094909737491142,0,0.0
