,Arimax,LSTM,Naive,Observed
0,1.313112958849867,1.208927611204423,0,3.0
1,1.5669701324912977,1.211241032110192,3,0.0
2,1.3596749261480487,0.5435327860015351,0,1.0
3,0.4658417900512066,0.3302064475659374,1,1.0
4,1.7114106363411499,0.11019589594681514,1,1.0
5,0.7602261806642494,1.7850428628529236,1,1.0
6,0.4585502310382874,0.9872845535698348,1,0.0
7,0.3647134476111156,0.523587954616109,0,1.0
8,0.6926198571442647,0.11019589594681514,1,1.0
9,1.3265752460459068,0.11019589594681514,1,0.0
10,0.1863710261314594,0.5198784981799685,0,0.0
11,-0.004859564023185786,0.11019589594681514,0,1.0
12,0.7544419901252483,0.11019589594681514,1,1.0
13,0.8525486456835284,0.4131330311457533,1,2.0
14,1.5032607323266984,0.5259697870214097,2,0.0
15,1.220421971011146,0.39437087301895024,0,0.0
16,-0.32581377512343485,0.5786130117656104,0,0.0
17,-0.2055661293216306,0.11019589594681514,0,0.0
18,0.3466749764245867,0.11019589594681514,0,0.0
19,-0.17685947828932655,0.11019589594681514,0,0.0
20,0.27721276093854896,0.11019589594681514,0,0.0
21,-0.045595129149612286,0.3791423547616694,0,1.0
22,0.3623172537952264,0.11019589594681514,1,0.0
23,0.5265181274437393,0.11019589594681514,0,2.0
24,1.3437226789123238,0.2881007984492555,2,0.0
25,0.8625849220044719,0.8778576782324166,0,0.0
26,-0.06573485818290614,0.38520712139598096,0,0.0
27,-0.2789010713549769,0.2548546195047628,0,1.0
28,0.5954178287744929,0.11019589594681514,1,0.0
29,0.3688315400391365,0.11019589594681514,0,0.0
30,-0.01583626870648188,0.11019589594681514,0,0.0
31,0.08564922066279491,0.11019589594681514,0,1.0
32,0.5006655817436212,0.11019589594681514,1,0.0
33,0.5859104784131299,0.11019589594681514,0,0.0
34,0.026256869693404215,0.11019589594681514,0,2.0
35,0.9612970713013664,0.13094676715134174,2,0.0
36,0.8843529634722729,0.11019589594681514,0,0.0
37,-0.05399668257713824,0.11019589594681514,0,1.0
38,0.4464835312676917,0.11019589594681514,1,1.0
39,1.0188021550871411,0.11019589594681514,1,0.0
40,0.530430852645662,0.11019589594681514,0,0.0
41,-0.027554444984942788,0.11019589594681514,0,1.0
42,0.4649149505572506,0.11019589594681514,1,1.0
43,0.9865935133051112,0.11019589594681514,1,0.0
44,0.4898406567634125,0.11019589594681514,0,0.0
45,0.07298420556307081,0.11019589594681514,0,0.0
46,0.017504579795602816,0.11019589594681514,0,0.0
47,0.0001853678987912333,0.11019589594681514,0,0.0
48,-0.004654196797087548,0.11019589594681514,0,3.0
49,1.4712710466391632,0.11019589594681514,3,0.0
50,1.5521853052450665,0.11019589594681514,0,0.0
51,0.3273167176410716,0.11019589594681514,0,0.0
