,SARIMAX Error,LSTM Error,Naive Error
0,-1.8825778254371257,-1.8739168703987819,-3
1,1.5442441933063895,2.195234923450016,3
2,0.4927730310207605,-1.1896932853975892,-1
3,-0.611745537453551,-0.4060549911564216,0
4,0.01789739825586234,0.033373623743764964,0
5,0.5604351108348136,-0.03811010822795336,0
6,0.5439300627440011,1.194713024421446,1
7,-0.7161633998590875,-0.3918941069069877,-1
8,-0.4865033996527293,-0.27000850703528145,0
9,1.1432173114568578,0.6661690038221701,1
10,0.6550506670874088,-0.035029451861344284,0
11,-1.2986959489904832,-0.8999281032800674,-1
12,-0.3441527640565758,0.20091578823287048,0
13,-0.895461935315679,-1.0052145527684688,-1
14,1.3616598906621944,2.0669720819081365,2
15,1.0442081085475454,0.3669448048650846,0
16,0.12401803954817447,-0.034193632144660216,0
17,-0.26364786675995755,-0.009907344148545529,0
18,-3.6027260781183036e-17,0.01678020722471876,0
19,0.2084303368790897,0.0035855983869638288,0
20,-0.2066987805113835,-0.008185037756829987,0
21,-0.7388080917428894,-1.002981611624595,-1
22,0.3590949560980535,1.1216095292688906,1
23,-1.5226316395569492,-2.025116361815899,-2
24,1.0505928661399908,0.8107085831103101,2
25,1.1380419633349828,0.04502143014976289,0
26,-0.14493037434122774,-0.045509976773464585,0
27,-0.9650470126899204,-1.0088334602176747,-1
28,0.3553773524615799,1.0691680838970468,1
29,0.6065825380034058,0.1514818163632974,0
30,-0.1192210108053712,-0.02944294873692794,0
31,-0.9495535585548228,-0.988629601308708,-1
32,0.5298476795057353,1.0975217053692414,1
33,0.4748990688147859,0.13378316254583653,0
34,-1.9445953004666168,-2.03747947807126,-2
35,1.0078653902784744,1.1143841692779213,2
36,0.9547536152678576,0.4132504725319147,0
37,-1.0386369272682678,-0.9455866792745272,-1
38,-0.4987889803163976,0.06347836900580672,0
39,0.9716236725973268,0.979274254709296,1
40,0.5128862516372734,-0.1315677602808713,0
41,-0.9906279959711798,-0.9921645491903066,-1
42,-0.5080435520705551,0.0368103226428107,0
43,0.9861068796477191,1.0236601884258163,1
44,0.4894953359466401,-0.07146438326478005,0
45,-1.3684917378504534e-17,0.024757509629675187,0
46,0.037131190472559236,0.008229325071371859,0
47,-0.009283523836056068,0.00162294683287153,0
48,-2.9953574420181925,-3.0029066192393223,-3
49,1.5262162598789524,1.0991985933038966,3
50,1.4416525689213049,0.44565804297925904,0
51,0.05501036812170276,0.025949162103274137,0
