,Arimax Error,LSTM Error,Naive Error
0,-1.8825778254371257,-1.7457050989133118,-3
1,1.5442441933063895,0.7067427157764137,3
2,0.4927730310207605,-0.3332189556807279,-1
3,-0.611745537453551,-0.7546702690587705,0
4,0.01789739825586234,-0.9365777954587292,0
5,0.5604351108348136,1.4792411565276609,0
6,0.5439300627440011,2.3852219828591497,1
7,-0.7161633998590875,-0.2272602373441123,-1
8,-0.4865033996527293,-0.7322427813937934,0
9,1.1432173114568578,-0.1127156372479978,1
10,0.6550506670874088,0.5475244439864904,0
11,-1.2986959489904832,-0.9413421019356324,-1
12,-0.3441527640565758,-0.7139985466902143,0
13,-0.895461935315679,-0.8415862236590309,-1
14,1.3616598906621944,0.306465946118217,2
15,1.0442081085475454,0.0848553666702751,0
16,0.12401803954817447,1.3060927371091395,0
17,-0.26364786675995755,-0.17497129466326442,0
18,-3.6027260781183036e-17,0.3553268277156167,0
19,0.2084303368790897,0.3148080687215552,0
20,-0.2066987805113835,-0.18041290460090156,0
21,-0.7388080917428894,-0.966107689979514,-1
22,0.3590949560980535,1.1168275029302759,1
23,-1.5226316395569492,-2.1031971061660633,-2
24,1.0505928661399908,0.5494639215153083,2
25,1.1380419633349828,0.9556446792668292,0
26,-0.14493037434122774,1.0063155205180307,0
27,-0.9650470126899204,-1.048769339415219,-1
28,0.3553773524615799,0.31291011851953343,1
29,0.6065825380034058,0.13349322809543926,0
30,-0.1192210108053712,-0.041235549611812465,0
31,-0.9495535585548228,-1.0155098911406706,-1
32,0.5298476795057353,-0.18613115497940685,1
33,0.4748990688147859,-0.18469569810394665,0
34,-1.9445953004666168,-2.186394982967568,-2
35,1.0078653902784744,-0.06270789230749478,2
36,0.9547536152678576,-0.18387961373928,0
37,-1.0386369272682678,-1.0009031475295684,-1
38,-0.4987889803163976,-1.0481240287781601,0
39,0.9716236725973268,-0.18639496209424453,1
40,0.5128862516372734,-0.18639496209424453,0
41,-0.9906279959711798,-1.186394972530906,-1
42,-0.5080435520705551,-1.186394972530906,0
43,0.9861068796477191,-0.18639496209424453,1
44,0.4894953359466401,-0.18639496209424453,0
45,-1.3684917378504534e-17,-0.1863048162053712,0
46,0.037131190472559236,-0.1860649646324571,0
47,-0.009283523836056068,-0.1851474640861852,0
48,-2.9953574420181925,-3.184547142532673,-3
49,1.5262162598789524,-0.18639496209424453,3
50,1.4416525689213049,-0.18614940133654512,0
51,0.05501036812170276,-0.16627464320184196,0
