,Arimax Error,LSTM Error,Naive Error
0,1.686887041150133,-1.4128283652600644,-3
1,-1.5669701324912977,1.5356725158683584,3
2,-0.35967492614804875,-0.12031078623794025,-1
3,0.5341582099487934,-0.4905090366875473,0
4,-0.7114106363411501,-0.4905090366875473,0
5,0.2397738193357506,0.3092080001134052,0
6,-0.4585502310382874,0.7938441448437795,1
7,0.6352865523888844,-0.045800232057012565,-1
8,0.3073801428557353,-0.09180066400010134,0
9,-1.3265752460459068,0.5943572651994974,1
10,-0.1863710261314594,0.5094909737491142,0
11,1.004859564023186,-0.4905090366875473,-1
12,0.2455580098747517,-0.4885077288520336,0
13,1.1474513543164715,-1.3016014678700272,-1
14,-1.5032607323266984,0.6061714277074114,2
15,-1.220421971011146,0.6682428034967743,0
16,0.32581377512343485,0.6018289592383244,0
17,0.2055661293216306,0.5094909737491142,0
18,-0.3466749764245867,0.5298139933808707,0
19,0.17685947828932655,0.6951288847784326,0
20,-0.27721276093854896,0.5094909737491142,0
21,1.0455951291496124,-0.4905090366875473,-1
22,-0.3623172537952264,0.6329968962030486,1
23,1.4734818725562606,-1.4905090471242088,-2
24,-1.3437226789123238,0.6794126014140993,2
25,-0.8625849220044719,0.7490260900056362,0
26,0.06573485818290614,0.5094909737491142,0
27,1.2789010713549769,-0.4905090366875473,-1
28,-0.5954178287744929,0.6570137090319954,1
29,-0.3688315400391365,0.5094909737491142,0
30,0.01583626870648188,0.6205141503149084,0
31,0.9143507793372052,-0.4905090366875473,-1
32,-0.5006655817436212,0.5885723308845796,1
33,-0.5859104784131299,0.5094909737491142,0
34,1.973743130306596,-1.4905090471242088,-2
35,-0.9612970713013664,0.5094909737491142,2
36,-0.8843529634722729,0.5094909737491142,0
37,1.0539966825771383,-0.4905090366875473,-1
38,0.5535164687323084,-0.4905090366875473,0
39,-1.0188021550871411,0.5195507547767274,1
40,-0.530430852645662,0.5094909737491142,0
41,1.0275544449849427,-0.4905090366875473,-1
42,0.5350850494427494,-0.4905090366875473,0
43,-0.9865935133051112,0.5094909737491142,1
44,-0.4898406567634125,0.5094909737491142,0
45,-0.07298420556307081,0.5094909737491142,0
46,-0.017504579795602816,0.5094909737491142,0
47,-0.0001853678987912333,0.5094909737491142,0
48,3.0046541967970875,-2.490508925937013,-3
49,-1.4712710466391632,0.5102224075209256,3
50,-1.5521853052450665,0.5094909737491142,0
51,-0.3273167176410716,0.5094909737491142,0
