,SARIMAX Error,Naive Error,LSTM Error
0,-1.8825778254371257,-3,-1.8514033994494004
1,1.5442441933063895,3,0.766928908877857
2,0.4927730310207605,-1,-0.5112762210238166
3,-0.611745537453551,0,-0.8552315537146619
4,0.01789739825586234,0,-0.8364251041600713
5,0.5604351108348136,0,1.3889764113116636
6,0.5439300627440011,1,2.273477540464476
7,-0.7161633998590875,-1,-0.13041963005814705
8,-0.4865033996527293,0,-0.6292298214236274
9,1.1432173114568578,1,-0.1085491087428946
10,0.6550506670874088,0,0.4785864490276575
11,-1.2986959489904832,-1,-0.9900341594838024
12,-0.3441527640565758,0,-0.658179567342922
13,-0.895461935315679,-1,-1.0094906170018392
14,1.3616598906621944,2,0.24575955908202105
15,1.0442081085475454,0,0.18431586455940732
16,0.12401803954817447,0,1.1713661112112923
17,-0.26364786675995755,0,-0.18255481962135994
18,-3.6027260781183036e-17,0,0.4048822225930169
19,0.2084303368790897,0,0.2316940692227473
20,-0.2066987805113835,0,-0.1836476925037336
21,-0.7388080917428894,-1,-0.9414355055149598
22,0.3590949560980535,1,0.956506881340295
23,-1.5226316395569492,-2,-2.0338981492331483
24,1.0505928661399908,2,0.4045271672395058
25,1.1380419633349828,0,0.8920201419681311
26,-0.14493037434122774,0,0.8952924426701292
27,-0.9650470126899204,-1,-0.9523710787792458
28,0.3553773524615799,1,0.2035590420706058
29,0.6065825380034058,0,0.18933145743177734
30,-0.1192210108053712,0,-0.15203063848688733
31,-0.9495535585548228,-1,-0.9771110824359768
32,0.5298476795057353,1,-0.1386675757919997
33,0.4748990688147859,0,-0.18540653274218089
34,-1.9445953004666168,-2,-2.187349190116884
35,1.0078653902784744,2,-0.16647561637807634
36,0.9547536152678576,0,-0.14383386152733582
37,-1.0386369272682678,-1,-0.9010498511460098
38,-0.4987889803163976,0,-0.961562125899503
39,0.9716236725973268,1,-0.1370396107995906
40,0.5128862516372734,0,-0.1417978872585576
41,-0.9906279959711798,-1,-1.1873491796802218
42,-0.5080435520705551,0,-1.1871388776631422
43,0.9861068796477191,1,-0.18734916924356015
44,0.4894953359466401,0,-0.18734916924356015
45,-1.3684917378504534e-17,0,-0.1873201297301706
46,0.037131190472559236,0,-0.18566285375016744
47,-0.009283523836056068,0,-0.18628100874028636
48,-2.9953574420181925,-3,-3.1857200920788804
49,1.5262162598789524,3,-0.18734916924356015
50,1.4416525689213049,0,-0.1864357325838646
51,0.05501036812170276,0,-0.12727882158901546
