,Arimax Error,LSTM Error,Naive Error
0,1.686887041150133,-1.7910722884817047,-3
1,-1.5669701324912977,1.211241032110192,3
2,-0.35967492614804875,-0.4564672244351264,-1
3,0.5341582099487934,-0.6697935628707241,0
4,-0.7114106363411501,-0.8898041144898464,0
5,0.2397738193357506,0.785042852416262,0
6,-0.4585502310382874,0.9872845535698348,1
7,0.6352865523888844,-0.4764120558205526,-1
8,0.3073801428557353,-0.8898041144898464,0
9,-1.3265752460459068,0.11019589594681514,1
10,-0.1863710261314594,0.5198784981799685,0
11,1.004859564023186,-0.8898041144898464,-1
12,0.2455580098747517,-0.8898041144898464,0
13,1.1474513543164715,-1.5868669897275698,-1
14,-1.5032607323266984,0.5259697870214097,2
15,-1.220421971011146,0.39437087301895024,0
16,0.32581377512343485,0.5786130117656104,0
17,0.2055661293216306,0.11019589594681514,0
18,-0.3466749764245867,0.11019589594681514,0
19,0.17685947828932655,0.11019589594681514,0
20,-0.27721276093854896,0.11019589594681514,0
21,1.0455951291496124,-0.6208576556749921,-1
22,-0.3623172537952264,0.11019589594681514,1
23,1.4734818725562606,-1.889804124926508,-2
24,-1.3437226789123238,0.2881007984492555,2
25,-0.8625849220044719,0.8778576782324166,0
26,0.06573485818290614,0.38520712139598096,0
27,1.2789010713549769,-0.7451453909318988,-1
28,-0.5954178287744929,0.11019589594681514,1
29,-0.3688315400391365,0.11019589594681514,0
30,0.01583626870648188,0.11019589594681514,0
31,0.9143507793372052,-0.8898041144898464,-1
32,-0.5006655817436212,0.11019589594681514,1
33,-0.5859104784131299,0.11019589594681514,0
34,1.973743130306596,-1.889804124926508,-2
35,-0.9612970713013664,0.13094676715134174,2
36,-0.8843529634722729,0.11019589594681514,0
37,1.0539966825771383,-0.8898041144898464,-1
38,0.5535164687323084,-0.8898041144898464,0
39,-1.0188021550871411,0.11019589594681514,1
40,-0.530430852645662,0.11019589594681514,0
41,1.0275544449849427,-0.8898041144898464,-1
42,0.5350850494427494,-0.8898041144898464,0
43,-0.9865935133051112,0.11019589594681514,1
44,-0.4898406567634125,0.11019589594681514,0
45,-0.07298420556307081,0.11019589594681514,0
46,-0.017504579795602816,0.11019589594681514,0
47,-0.0001853678987912333,0.11019589594681514,0
48,3.0046541967970875,-2.8898040037393127,-3
49,-1.4712710466391632,0.11019589594681514,3
50,-1.5521853052450665,0.11019589594681514,0
51,-0.3273167176410716,0.11019589594681514,0
