,SARIMAX,Naive,LSTM,Observed
0,-0.11347294773447908,0,-0.20694771898243575,0.0
1,0.2230490754137117,0,-0.2059762695376761,0.0
2,-0.14166283867509105,0,-0.20712028179869052,0.0
3,-0.08036424754519206,0,-0.2060129591817968,0.0
4,-2.049823711176815e-18,0,-0.2061540806738846,0.0
5,0.25263286153959263,0,-0.20579396331261846,0.0
6,-0.248858907775576,0,-0.20712028179869052,0.0
7,0.2451931795262372,0,-0.2049173966892436,0.0
8,-0.2416406589265575,0,-0.006349701763959602,0.0
9,0.3147357014743163,0,-0.20448513922639192,0.0
10,0.4620619913817997,0,-0.18941162415053692,0.0
11,-0.529052081050147,0,1.69463100175485,0.0
12,0.03030957502716048,0,2.8118840231476723,0.0
13,0.07832707628598021,0,2.392084322426021,0.0
14,-0.18838342901724114,0,0.030764606764037163,0.0
15,0.1405259846760549,0,-0.18843704029247169,0.0
16,-0.13949306698205846,0,0.12291052648412065,0.0
17,2.185409883096713e-19,0,-0.20561576341196894,0.0
18,0.06364567545394101,0,-0.20611952923418955,0.0
19,0.2804664311793429,0,-0.20375725070392714,0.0
20,-0.22346490623988272,0,0.6224855409239233,0.0
21,0.29924995235365737,0,0.2562540326983854,0.0
22,-0.16598127236025156,0,2.983189186435789,0.0
23,-0.2159439689810258,0,2.431239510631561,0.0
24,0.1299428581636223,0,2.7227061255525054,0.0
25,-0.058248582631938724,0,0.5897568719061091,0.0
26,0.031369314152584184,0,-0.2052923356948234,0.0
27,-0.03583508781292696,0,0.15961314561797305,0.0
28,0.0044803409641696115,0,-0.1576037680090405,0.0
29,-0.017919727103211745,0,-0.06854455290838145,2.9999999440118663
30,2.058599025903568,3,-0.04617063692584634,0.0
31,0.9332639073828516,0,-0.20678358749499545,2.000000027468652
32,1.327471482119721,2,-0.20637545772526414,0.0
33,0.6287933962515007,0,-0.20673671708207575,0.0
34,0.11865033662369034,0,-0.20559530468326065,0.0
35,-0.08453887148921073,0,-0.20712028179869052,0.0
36,0.021139630000958386,0,-0.2053942891694792,0.0
37,0.0337637597352311,0,-0.12662558378022165,0.0
38,-0.087988078664525,0,-0.2069968733864464,0.0
39,0.02095388126655994,0,-0.205708629517816,0.0
40,-0.004191507269561953,0,-0.2065095328618586,0.0
41,0.029320458318387387,0,-0.20669691732242704,0.0
42,-0.029313093033174312,0,-0.20698411705322564,0.0
43,0.004188393821810455,0,-0.2066569960738905,0.0
44,-0.020936584287803397,0,-0.20678183805501088,0.0
45,0.025117646988672547,0,-0.2067927720549144,0.0
46,-0.008374779427546513,0,-0.2069303946670331,0.0
47,0.004188287233586424,0,-0.20686780359203,0.0
48,-0.02093558467273017,0,-0.20691783271603287,0.0
49,0.020934035207504472,0,-0.20681925663245845,0.0
50,-0.020932769338029556,0,-0.20697464091997594,0.0
51,8.2093782364775055e-19,0,-0.20688695024074988,0.0
