,Arimax,LSTM,Naive,Observed
0,-0.11347294773447908,-0.21559213930614293,0,0.0
1,0.2230490754137117,-0.030284701359383763,0,0.0
2,-0.14166283867509105,0.02990663705216488,0,0.0
3,-0.08036424754519206,-0.02137612622828572,0,0.0
4,-2.049823711176815e-18,-2.29912737250379e-05,0,0.0
5,0.25263286153959263,0.0021699473838695848,0,0.0
6,-0.248858907775576,0.004394748898852267,0,0.0
7,0.2451931795262372,0.0049731863473582785,0,0.0
8,-0.2416406589265575,0.005344794279495254,0,0.0
9,0.3147357014743163,-0.004109740523867658,0,0.0
10,0.4620619913817997,-0.0014758891506548386,0,0.0
11,-0.529052081050147,-0.00030730149098577385,0,0.0
12,0.03030957502716048,0.00020758213053773944,0,0.0
13,0.07832707628598021,0.0033939735551847838,0,0.0
14,-0.18838342901724114,0.004811943637878575,0,0.0
15,0.1405259846760549,-0.004186403808607721,0,0.0
16,-0.13949306698205846,-0.002454204805666377,0,0.0
17,2.185409883096713e-19,-0.0007772515456749534,0,0.0
18,0.06364567545394101,-0.00028452766338728913,0,0.0
19,0.2804664311793429,0.00018417179133462924,0,0.0
20,-0.22346490623988272,0.003326970155637245,0,0.0
21,0.29924995235365737,0.00424591134377697,0,0.0
22,-0.16598127236025156,0.005126988242111984,0,0.0
23,-0.2159439689810258,-0.00414945638025325,0,0.0
24,0.1299428581636223,-0.0024343677583761746,0,0.0
25,-0.058248582631938724,-0.0007668366734838855,0,0.0
26,0.031369314152584184,-0.00027635136632403375,0,0.0
27,-0.03583508781292696,0.002003570060442144,0,0.0
28,0.0044803409641696115,0.003394372949903481,0,0.0
29,-0.017919727103211745,0.0047348460303645685,0,2.9999999440118663
30,2.058599025903568,1.130146199696809,3,0.0
31,0.9332639073828516,0.4385510731961578,0,2.000000027468652
32,1.327471482119721,1.148233270932734,2,0.0
33,0.6287933962515007,0.4396589060663804,0,0.0
34,0.11865033662369034,0.02192199554319028,0,0.0
35,-0.08453887148921073,-0.019359561033027717,0,0.0
36,0.021139630000958386,-0.002867155975806527,0,0.0
37,0.0337637597352311,0.00929912697737338,0,0.0
38,-0.087988078664525,-0.010043241100111629,0,0.0
39,0.02095388126655994,-0.003389769280360779,0,0.0
40,-0.004191507269561953,-0.006870747102555468,0,0.0
41,0.029320458318387387,0.010772349826593416,0,0.0
42,-0.029313093033174312,0.004344474139504309,0,0.0
43,0.004188393821810455,-0.0029031599670165447,0,0.0
44,-0.020936584287803397,0.009279458685741409,0,0.0
45,0.025117646988672547,-0.010022034455437678,0,0.0
46,-0.008374779427546513,-0.003383430977291719,0,0.0
47,0.004188287233586424,-0.006859240586268135,0,0.0
48,-0.02093558467273017,0.010759444669485092,0,0.0
49,0.020934035207504472,0.004344479074990378,0,0.0
50,-0.020932769338029556,-0.0029006436284276424,0,0.0
51,8.2093782364775055e-19,0.009268157181952265,0,0.0
