,Arimax,LSTM,Naive,Observed
0,-0.11347294773447908,0.02512846998266876,0,0.0
1,0.2230490754137117,0.02512846998266876,0,0.0
2,-0.14166283867509105,0.02512846998266876,0,0.0
3,-0.08036424754519206,0.02512846998266876,0,0.0
4,-2.049823711176815e-18,0.02512846998266876,0,0.0
5,0.25263286153959263,0.02512846998266876,0,0.0
6,-0.248858907775576,0.02512846998266876,0,0.0
7,0.2451931795262372,0.02512846998266876,0,0.0
8,-0.2416406589265575,0.02512846998266876,0,0.0
9,0.3147357014743163,0.02512846998266876,0,0.0
10,0.4620619913817997,0.02512846998266876,0,0.0
11,-0.529052081050147,0.344635643527247,0,0.0
12,0.03030957502716048,0.16250397370357067,0,0.0
13,0.07832707628598021,0.38338595786524937,0,0.0
14,-0.18838342901724114,0.02512846998266876,0,0.0
15,0.1405259846760549,0.02512846998266876,0,0.0
16,-0.13949306698205846,0.02512846998266876,0,0.0
17,2.185409883096713e-19,0.02512846998266876,0,0.0
18,0.06364567545394101,0.02512846998266876,0,0.0
19,0.2804664311793429,0.02778622467421228,0,0.0
20,-0.22346490623988272,0.02512846998266876,0,0.0
21,0.29924995235365737,0.02512846998266876,0,0.0
22,-0.16598127236025156,0.02512846998266876,0,0.0
23,-0.2159439689810258,0.672131780547984,0,0.0
24,0.1299428581636223,0.30942573406022045,0,0.0
25,-0.058248582631938724,0.02512846998266876,0,0.0
26,0.031369314152584184,0.02512846998266876,0,0.0
27,-0.03583508781292696,0.02512846998266876,0,0.0
28,0.0044803409641696115,0.02512846998266876,0,0.0
29,-0.017919727103211745,0.02512846998266876,0,3.0
30,2.058599025903568,0.02512846998266876,3,0.0
31,0.9332639073828516,0.02512846998266876,0,2.0
32,1.327471482119721,0.02512846998266876,2,0.0
33,0.6287933962515007,0.02512846998266876,0,0.0
34,0.11865033662369034,0.02512846998266876,0,0.0
35,-0.08453887148921073,0.02512846998266876,0,0.0
36,0.021139630000958386,0.02512846998266876,0,0.0
37,0.0337637597352311,0.02512846998266876,0,0.0
38,-0.087988078664525,0.02512846998266876,0,0.0
39,0.02095388126655994,0.02512846998266876,0,0.0
40,-0.004191507269561953,0.02512846998266876,0,0.0
41,0.029320458318387387,0.02512846998266876,0,0.0
42,-0.029313093033174312,0.02512846998266876,0,0.0
43,0.004188393821810455,0.02512846998266876,0,0.0
44,-0.020936584287803397,0.02512846998266876,0,0.0
45,0.025117646988672547,0.02512846998266876,0,0.0
46,-0.008374779427546513,0.02512846998266876,0,0.0
47,0.004188287233586424,0.02512846998266876,0,0.0
48,-0.02093558467273017,0.02512846998266876,0,0.0
49,0.020934035207504472,0.02512846998266876,0,0.0
50,-0.020932769338029556,0.02512846998266876,0,0.0
51,8.2093782364775055e-19,0.02512846998266876,0,0.0
