,Arimax,LSTM,Naive,Observed
0,1.764098319718527,2.855170182418078,2,69.99999777668417
1,44.124669959644066,76.53073408329487,70,0.9999999725556932
2,29.82687191406414,21.360714174932237,1,0.0
3,-0.25532591383618913,0.113183301695541,0,0.0
4,1.3463154954870762,-0.004870807756355498,0,0.0
5,-0.625276622138256,-0.032452396757292445,0,0.9999999725556932
6,0.5569864616816494,1.0907777625666932,1,0.9999999725556932
7,1.5236087847221766,0.9841379495660776,1,1.9999999451113863
8,1.9372305102706693,2.1334466253187507,2,0.0
9,1.2561555622947025,-0.10421535494885174,0,0.9999999725556932
10,-1.0722923898012544,0.9080985495477916,1,0.0
11,1.1690612263685776,0.09020223220328916,0,0.0
12,0.6629336020249271,0.016219917986441578,0,0.9999999725556932
13,0.10916671584542294,1.1316667612796651,1,0.0
14,2.685916285429376,-0.017823424890871683,0,0.0
15,-1.408651905889721,-0.021027185173243926,0,0.0
16,-0.5737387382213445,0.05496687560763384,0,3.0000000687742605
17,1.7824038228985843,1.8199794629397803,3,0.9999999725556932
18,1.174612535233865,0.5335996501395479,1,0.0
19,0.6605713031140777,0.028673378520521514,0,0.0
20,-0.23521633968545774,0.003628028813261153,0,0.0
21,0.8297179655815935,-0.006957589660408121,0,0.0
22,-0.7653569556688387,-0.0005119114336178427,0,0.9999999725556932
23,0.11780182485041495,1.1749919855161104,1,0.0
24,0.878375347483851,-0.2008336830493994,0,0.9999999725556932
25,0.2829530881426968,1.165289997861581,1,3.999999890222773
26,3.7667976384094306,2.7400476656053216,4,0.0
27,1.743106530083408,1.6546824111499825,0,0.0
28,-0.6539428883740855,-0.1764505750237033,0,1.9999999451113863
29,1.053902650421542,1.7383690433774144,2,0.0
30,0.4870539332210964,0.6694178819969762,0,0.9999999725556932
31,0.6798082886917779,0.9834495808036532,1,0.9999999725556932
32,1.0510828521653992,1.0032488524978516,1,0.9999999725556932
33,1.0255438336721374,0.9990414997074754,1,0.9999999725556932
34,1.1784954723667342,0.9988736951831264,1,1.9999999451113863
35,1.6285371177563592,2.155968395090569,2,0.9999999725556932
36,1.2947995261755318,0.8951489663621409,1,1.9999999451113863
37,1.7308289100653294,2.0890880546259694,2,7.0000002612113965
38,4.6941127593879735,3.5537129913298413,7,0.9999999725556932
39,3.3342075457950853,2.4696140150501398,1,12.000000275097044
40,7.672797121657664,3.5694843500109394,12,12.999999794331195
41,12.653342449695355,5.961110589052737,13,15.00000004165694
42,14.154481880523296,8.406930814082548,15,0.9999999725556932
43,6.490780785199384,7.365562379729003,1,21.000000783634185
44,13.108018529697928,8.466142465118319,21,5.000000013885646
45,11.34564660270886,7.368282308984548,5,7.999999780445546
46,6.796532096576206,8.175250866667554,8,3.0000000687742605
47,5.006582489961398,6.419345532736554,3,5.000000013885646
48,4.224385896481212,4.906844552383758,5,3.0000000687742605
49,3.748576069735757,3.471339329396933,3,5.000000013885646
50,4.224189472560564,4.553947331123053,5,3.0000000687742605
51,3.8843050993509873,3.4565628603946417,3,3.0000000687742605
