,Arimax,LSTM,Naive,Observed
0,1.764098319718527,7.1670988128114494,2,70.0
1,44.124669959644066,25.192840635931486,70,1.0
2,29.82687191406414,11.359727719484267,1,0.0
3,-0.25532591383618913,24.638523889081178,0,0.0
4,1.3463154954870762,0.18077598029912914,0,0.0
5,-0.625276622138256,0.06878814417659307,0,1.0
6,0.5569864616816494,0.15209290022538627,1,1.0
7,1.5236087847221766,0.4081375866994029,1,2.0
8,1.9372305102706693,1.5951537372487596,2,0.0
9,1.2561555622947025,1.0196223732946903,0,1.0
10,-1.0722923898012544,-0.025557045547527375,1,0.0
11,1.1690612263685776,0.13609238750450894,0,0.0
12,0.6629336020249271,0.10880917379848544,0,1.0
13,0.10916671584542294,0.11397104231778067,1,0.0
14,2.685916285429376,3.412485197951086,0,0.0
15,-1.408651905889721,0.17648835181891914,0,0.0
16,-0.5737387382213445,0.6937750751411542,0,3.0
17,1.7824038228985843,-0.034425115169765194,3,1.0
18,1.174612535233865,-0.034425115169765194,1,0.0
19,0.6605713031140777,0.8029197163253557,0,0.0
20,-0.23521633968545774,-0.034425115169765194,0,0.0
21,0.8297179655815935,0.7534393677372021,0,0.0
22,-0.7653569556688387,-0.034425115169765194,0,1.0
23,0.11780182485041495,0.528196775110974,1,0.0
24,0.878375347483851,-0.034425115169765194,0,1.0
25,0.2829530881426968,0.3243523948132526,1,4.0
26,3.7667976384094306,3.0911811638509854,4,0.0
27,1.743106530083408,1.5166890669776127,0,0.0
28,-0.6539428883740855,0.6505623502008617,0,2.0
29,1.053902650421542,0.06269321714806138,2,0.0
30,0.4870539332210964,-0.034425115169765194,0,1.0
31,0.6798082886917779,0.9366199543822092,1,1.0
32,1.0510828521653992,0.5238142135443864,1,1.0
33,1.0255438336721374,0.9531601463995408,1,1.0
34,1.1784954723667342,1.144681018338725,1,2.0
35,1.6285371177563592,1.4360768614520318,2,1.0
36,1.2947995261755318,0.9304028760863468,1,2.0
37,1.7308289100653294,1.778147857632581,2,7.0
38,4.6941127593879735,3.4248620849212634,7,1.0
39,3.3342075457950853,2.325462902150396,1,12.0
40,7.672797121657664,8.146263673948122,12,13.0
41,12.653342449695355,8.864819420107828,13,15.000000000000002
42,14.154481880523296,13.743972977169605,15,1.0
43,6.490780785199384,7.804725783901661,1,21.0
44,13.108018529697928,14.132140729944409,21,5.0
45,11.34564660270886,5.755101938380301,5,8.0
46,6.796532096576206,12.232005405165255,8,3.0
47,5.006582489961398,4.077955480401591,3,5.0
48,4.224385896481212,5.8068017492409805,5,3.0
49,3.748576069735757,3.1273247926561165,3,5.0
50,4.224189472560564,4.6911541624190285,5,3.0
51,3.8843050993509873,3.5106809905778618,3,3.0
