,Arimax,LSTM,Naive,Observed
0,1.9094000136606908,7.1670988128114494,2,70.0
1,42.97729722427264,25.192840635931486,70,1.0
2,27.91183204221545,11.359727719484267,1,0.0
3,1.9394094084044464,24.638523889081178,0,0.0
4,-0.11855501519008532,0.18077598029912914,0,0.0
5,-0.419934473886176,0.06878814417659307,0,1.0
6,1.3139283283998844,0.15209290022538627,1,1.0
7,1.7707725272214228,0.4081375866994029,1,2.0
8,2.463295661883933,1.5951537372487596,2,0.0
9,-1.5586420515418336,1.0196223732946903,0,1.0
10,0.7563299717574506,-0.025557045547527375,1,0.0
11,1.9696927683528145,0.13609238750450894,0,0.0
12,-0.3763607881732237,0.10880917379848544,0,1.0
13,5.066295350625309,0.11397104231778067,1,0.0
14,-0.6440706391321616,3.412485197951086,0,0.0
15,-2.475504199258503,0.17648835181891914,0,0.0
16,-0.5825921331348113,0.6937750751411542,0,3.0
17,0.3504887471860698,-0.034425115169765194,3,1.0
18,1.8414182270185544,-0.034425115169765194,1,0.0
19,0.10547718714069196,0.8029197163253557,0,0.0
20,1.7408999409116486,-0.034425115169765194,0,0.0
21,-1.0365790425131602,0.7534393677372021,0,0.0
22,-1.9471312858732368,-0.034425115169765194,0,1.0
23,1.325631779127675,0.528196775110974,1,0.0
24,0.07942549395711708,-0.034425115169765194,0,1.0
25,2.6359517121165554,0.3243523948132526,1,4.0
26,4.149192431559447,3.0911811638509854,4,0.0
27,0.08118727091851452,1.5166890669776127,0,0.0
28,-1.082797519954107,0.6505623502008617,0,2.0
29,0.2240936698201901,0.06269321714806138,2,0.0
30,0.6803474428067153,-0.034425115169765194,0,1.0
31,0.8147808582717867,0.9366199543822092,1,1.0
32,1.1217287652636772,0.5238142135443864,1,1.0
33,1.4996764284736968,0.9531601463995408,1,1.0
34,1.2572768146375402,1.144681018338725,1,2.0
35,1.3555043654374497,1.4360768614520318,2,1.0
36,1.630676350452365,0.9304028760863468,1,2.0
37,0.8563568953093512,1.778147857632581,2,7.0
38,4.5047206686957155,3.4248620849212634,7,1.0
39,3.4902022455634887,2.325462902150396,1,12.0
40,7.7720006245890625,8.146263673948122,12,13.0
41,12.517633066340489,8.864819420107828,13,15.000000000000002
42,13.940118018946471,13.743972977169605,15,1.0
43,6.810648225763343,7.804725783901661,1,21.0
44,12.874568555340796,14.132140729944409,21,5.0
45,11.343744168468405,5.755101938380301,5,8.0
46,6.795298812857614,12.232005405165255,8,3.0
47,5.075344857418107,4.077955480401591,3,5.0
48,4.088956394084918,5.8068017492409805,5,3.0
49,3.816424450526177,3.1273247926561165,3,5.0
50,4.426504121655578,4.6911541624190285,5,3.0
51,3.411896135786984,3.5106809905778618,3,3.0
