,Arimax,LSTM,Naive,Observed
0,1.764098319718527,2.787142938450724,2,69.99999777668417
1,44.124669959644066,9.670950844008848,70,0.9999999725556932
2,29.82687191406414,9.115104892488196,1,0.0
3,-0.25532591383618913,8.642150296102091,0,0.0
4,1.3463154954870762,4.189056430702843,0,0.0
5,-0.625276622138256,0.6813459050863981,0,0.9999999725556932
6,0.5569864616816494,0.9013919595395214,1,0.9999999725556932
7,1.5236087847221766,0.7535172634889372,1,1.9999999451113863
8,1.9372305102706693,1.5402963907367548,2,0.0
9,1.2561555622947025,2.3405539763032457,0,0.9999999725556932
10,-1.0722923898012544,2.1699225388146006,1,0.0
11,1.1690612263685776,0.9168479575341568,0,0.0
12,0.6629336020249271,0.906995618234668,0,0.9999999725556932
13,0.10916671584542294,1.836239200029429,1,0.0
14,2.685916285429376,4.008839358088934,0,0.0
15,-1.408651905889721,7.481192012240737,0,0.0
16,-0.5737387382213445,6.669599574823304,0,3.0000000687742605
17,1.7824038228985843,4.360219765468128,3,0.9999999725556932
18,1.174612535233865,2.0959795998236164,1,0.0
19,0.6605713031140777,1.0428958257377148,0,0.0
20,-0.23521633968545774,0.5913460526192794,0,0.0
21,0.8297179655815935,1.1704561257145367,0,0.0
22,-0.7653569556688387,1.3304183384839443,0,0.9999999725556932
23,0.11780182485041495,0.8432947239626201,1,0.0
24,0.878375347483851,0.122887385962205,0,0.9999999725556932
25,0.2829530881426968,0.2953013215331128,1,3.999999890222773
26,3.7667976384094306,1.2301983140623196,4,0.0
27,1.743106530083408,2.216276328723505,0,0.0
28,-0.6539428883740855,2.7591636306276546,0,1.9999999451113863
29,1.053902650421542,1.3756466821097768,2,0.0
30,0.4870539332210964,0.2273179364250041,0,0.9999999725556932
31,0.6798082886917779,0.2516636832002317,1,0.9999999725556932
32,1.0510828521653992,0.2907123097806703,1,0.9999999725556932
33,1.0255438336721374,0.5196017986634514,1,0.9999999725556932
34,1.1784954723667342,0.5907129890850512,1,1.9999999451113863
35,1.6285371177563592,0.709343496878352,2,0.9999999725556932
36,1.2947995261755318,0.748764187114872,1,1.9999999451113863
37,1.7308289100653294,0.6957542769961059,2,7.0000002612113965
38,4.6941127593879735,0.9968087400030344,7,0.9999999725556932
39,3.3342075457950853,0.8288840854451992,1,12.000000275097044
40,7.672797121657664,1.1815895516933874,12,12.999999794331195
41,12.653342449695355,2.365027899744641,13,15.00000004165694
42,14.154481880523296,3.362345719840005,15,0.9999999725556932
43,6.490780785199384,3.2837799588648604,1,21.000000783634185
44,13.108018529697928,3.5245296614896504,21,5.000000013885646
45,11.34564660270886,3.048189055394754,5,7.999999780445546
46,6.796532096576206,2.7289285948086537,8,3.0000000687742605
47,5.006582489961398,1.9799986431163736,3,5.000000013885646
48,4.224385896481212,1.10932752898233,5,3.0000000687742605
49,3.748576069735757,0.9851561097507364,3,5.000000013885646
50,4.224189472560564,0.9606640534476376,5,3.0000000687742605
51,3.8843050993509873,0.9245086382823996,3,3.0000000687742605
