,Arimax,LSTM,Naive,Observed
0,1.9094000136606908,9.209611554401366,2,70.0
1,42.97729722427264,20.630191948905583,70,1.0
2,27.91183204221545,13.164515621995928,1,0.0
3,1.9394094084044464,24.204009750649327,0,0.0
4,-0.11855501519008532,6.175455520679058,0,0.0
5,-0.419934473886176,-0.0026748355673058537,0,1.0
6,1.3139283283998844,0.170752285456541,1,1.0
7,1.7707725272214228,-0.0026748355673058537,1,2.0
8,2.463295661883933,0.6588601743772161,2,0.0
9,-1.5586420515418336,0.5670080123102758,0,1.0
10,0.7563299717574506,0.29056012596114306,1,0.0
11,1.9696927683528145,-0.0026748355673058537,0,0.0
12,-0.3763607881732237,-0.0026748355673058537,0,1.0
13,5.066295350625309,0.20680358777416405,1,0.0
14,-0.6440706391321616,0.6862506175164599,0,0.0
15,-2.475504199258503,-0.0026748355673058537,0,0.0
16,-0.5825921331348113,-0.0026748355673058537,0,3.0
17,0.3504887471860698,-0.0026748355673058537,3,1.0
18,1.8414182270185544,-0.0026748355673058537,1,0.0
19,0.10547718714069196,0.0883316103019868,0,0.0
20,1.7408999409116486,-0.0026748355673058537,0,0.0
21,-1.0365790425131602,0.21100958059991248,0,0.0
22,-1.9471312858732368,-0.0026748355673058537,0,1.0
23,1.325631779127675,0.035741560929449044,1,0.0
24,0.07942549395711708,-0.0026748355673058537,0,1.0
25,2.6359517121165554,0.2565666012325208,1,4.0
26,4.149192431559447,1.6670301344342533,4,0.0
27,0.08118727091851452,1.1495452340443153,0,0.0
28,-1.082797519954107,1.6311645428419113,0,2.0
29,0.2240936698201901,-0.0026748355673058537,2,0.0
30,0.6803474428067153,-0.0026748355673058537,0,1.0
31,0.8147808582717867,0.323638942258805,1,1.0
32,1.1217287652636772,0.6805892358782235,1,1.0
33,1.4996764284736968,0.8881987915783189,1,1.0
34,1.2572768146375402,1.0762166968507227,1,2.0
35,1.3555043654374497,1.3856650882010348,2,1.0
36,1.630676350452365,1.1023011206257622,1,2.0
37,0.8563568953093512,1.4022495546223597,2,7.0
38,4.5047206686957155,3.501658683022857,7,1.0
39,3.4902022455634887,2.8957306741198523,1,12.0
40,7.7720006245890625,8.010255122596398,12,13.0
41,12.517633066340489,10.523001322459429,13,15.000000000000002
42,13.940118018946471,14.522326065798106,15,1.0
43,6.810648225763343,12.140631497325748,1,21.0
44,12.874568555340796,16.1210170710437,21,5.0
45,11.343744168468405,9.87730704119727,5,8.0
46,6.795298812857614,12.834073230025913,8,3.0
47,5.075344857418107,8.656481301135196,3,5.0
48,4.088956394084918,7.396664468551799,5,3.0
49,3.816424450526177,5.541965259772168,3,5.0
50,4.426504121655578,5.6363619156576705,5,3.0
51,3.411896135786984,5.0242088953318085,3,3.0
